source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-WCLA,KXPGAH2H-BMC26R4WCLARMCI,Will Wyndham Clark beat Rory McIlroy in the 4th round of the BMW Championship?,0.4300,0.4500,0.4400,6185.06,5740.31,2026-09-06T17:50:00Z,active,2026-08-23T14:47:12.371964+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-RMCI,KXPGAH2H-BMC26R4WCLARMCI,Will Rory McIlroy beat Wyndham Clark in the 4th round of the BMW Championship?,0.5700,0.5800,0.5800,7319.75,6732.35,2026-09-06T17:50:00Z,active,2026-08-23T14:47:12.371981+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-PCAN,KXPGAH2H-BMC26R4CGOTPCAN,Will Patrick Cantlay beat Chris Gotterup in the 4th round of the BMW Championship?,0.4800,0.4900,0.4900,2590.09,2515.09,2026-09-06T17:39:00Z,active,2026-08-23T14:47:12.371984+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-CGOT,KXPGAH2H-BMC26R4CGOTPCAN,Will Chris Gotterup beat Patrick Cantlay in the 4th round of the BMW Championship?,0.5000,0.5100,0.5100,4255.15,4134.56,2026-09-06T17:39:00Z,active,2026-08-23T14:47:12.371988+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-GWOO,KXPGAH2H-BMC26R4GWOOCMOR,Will Gary Woodland beat Collin Morikawa in the 4th round of the BMW Championship?,0.4200,0.4300,0.4300,1670.94,1582.94,2026-09-06T17:28:00Z,active,2026-08-23T14:47:12.371990+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-CMOR,KXPGAH2H-BMC26R4GWOOCMOR,Will Collin Morikawa beat Gary Woodland in the 4th round of the BMW Championship?,0.5600,0.5700,0.5700,4151.21,4001.21,2026-09-06T17:28:00Z,active,2026-08-23T14:47:12.371993+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-SIM,KXPGAH2H-BMC26R4ECOLSIM,Will Sungjae Im beat Eric Cole in the 4th round of the BMW Championship?,0.5300,0.5500,0.5500,2931.43,2931.43,2026-09-06T17:17:00Z,active,2026-08-23T14:47:12.371996+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-ECOL,KXPGAH2H-BMC26R4ECOLSIM,Will Eric Cole beat Sungjae Im in the 4th round of the BMW Championship?,0.4500,0.4600,0.4600,1345.83,1341.31,2026-09-06T17:17:00Z,active,2026-08-23T14:47:12.371998+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-RHIS,KXPGAH2H-BMC26R4RHISMMCN,Will Ryo Hisatsune beat Maverick McNealy in the 4th round of the BMW Championship?,0.4200,0.4400,0.4100,347.07,284.45,2026-09-06T17:06:00Z,active,2026-08-23T14:47:12.372000+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-MMCN,KXPGAH2H-BMC26R4RHISMMCN,Will Maverick McNealy beat Ryo Hisatsune in the 4th round of the BMW Championship?,0.5600,0.5700,0.5700,771.35,771.35,2026-09-06T17:06:00Z,active,2026-08-23T14:47:12.372003+00:00
