source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-WCLA,KXPGAH2H-BMC26R4WCLARMCI,Will Wyndham Clark beat Rory McIlroy in the 4th round of the BMW Championship?,0.2000,0.7100,0.2400,25870.25,20083.28,2026-09-06T17:50:00Z,active,2026-08-23T19:16:05.084839+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-RMCI,KXPGAH2H-BMC26R4WCLARMCI,Will Rory McIlroy beat Wyndham Clark in the 4th round of the BMW Championship?,0.1800,0.7900,0.8000,35873.51,28303.87,2026-09-06T17:50:00Z,active,2026-08-23T19:16:05.084853+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-PCAN,KXPGAH2H-BMC26R4CGOTPCAN,Will Patrick Cantlay beat Chris Gotterup in the 4th round of the BMW Championship?,0.1200,0.8700,0.6400,14838.65,12044.51,2026-09-06T17:39:00Z,active,2026-08-23T19:16:05.084857+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-CGOT,KXPGAH2H-BMC26R4CGOTPCAN,Will Chris Gotterup beat Patrick Cantlay in the 4th round of the BMW Championship?,0.1200,0.8800,0.3600,15352.79,14256.65,2026-09-06T17:39:00Z,active,2026-08-23T19:16:05.084860+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-GWOO,KXPGAH2H-BMC26R4GWOOCMOR,Will Gary Woodland beat Collin Morikawa in the 4th round of the BMW Championship?,0.5000,0.9400,0.7100,12101.01,8640.31,2026-09-06T17:28:00Z,active,2026-08-23T19:16:05.084863+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-CMOR,KXPGAH2H-BMC26R4GWOOCMOR,Will Collin Morikawa beat Gary Woodland in the 4th round of the BMW Championship?,0.0500,0.4900,0.2700,8944.44,7824.25,2026-09-06T17:28:00Z,active,2026-08-23T19:16:05.084865+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-SIM,KXPGAH2H-BMC26R4ECOLSIM,Will Sungjae Im beat Eric Cole in the 4th round of the BMW Championship?,0.8500,0.8800,0.6100,12362.71,12358.71,2026-09-06T17:17:00Z,active,2026-08-23T19:16:05.084868+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-ECOL,KXPGAH2H-BMC26R4ECOLSIM,Will Eric Cole beat Sungjae Im in the 4th round of the BMW Championship?,0.1100,0.1200,0.7100,4487.86,4455.86,2026-09-06T17:17:00Z,active,2026-08-23T19:16:05.084874+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-RHIS,KXPGAH2H-BMC26R4RHISMMCN,Will Ryo Hisatsune beat Maverick McNealy in the 4th round of the BMW Championship?,0.0500,0.0800,0.1600,7489.94,5985.14,2026-09-06T17:06:00Z,active,2026-08-23T19:16:05.084877+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-MMCN,KXPGAH2H-BMC26R4RHISMMCN,Will Maverick McNealy beat Ryo Hisatsune in the 4th round of the BMW Championship?,0.9400,0.9500,0.9400,1943.12,1773.43,2026-09-06T17:06:00Z,active,2026-08-23T19:16:05.084879+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-MBRE,KXPGAH2H-BMC26R4MBREJSPA,Will Michael Brennan beat J.J. Spaun in the 4th round of the BMW Championship?,0.9700,0.9800,0.9700,6672.87,5681.65,2026-09-06T16:50:00Z,active,2026-08-23T19:16:05.084882+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-JSPA,KXPGAH2H-BMC26R4MBREJSPA,Will J.J. Spaun beat Michael Brennan in the 4th round of the BMW Championship?,0.0100,0.0200,0.0100,14375.93,10897.51,2026-09-06T16:50:00Z,active,2026-08-23T19:16:05.084884+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-RHEN,KXPGAH2H-BMC26R4JBRIRHEN,Will Russell Henley beat Jacob Bridgeman in the 4th round of the BMW Championship?,0.0600,0.4400,0.4400,10622.22,9993.70,2026-09-06T16:39:00Z,active,2026-08-23T19:16:05.084886+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-JBRI,KXPGAH2H-BMC26R4JBRIRHEN,Will Jacob Bridgeman beat Russell Henley in the 4th round of the BMW Championship?,0.4900,0.8800,0.8500,1895.63,1403.63,2026-09-06T16:39:00Z,active,2026-08-23T19:16:05.084889+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ANORRMAC-RMAC,KXPGAH2H-BMC26R4ANORRMAC,Will Robert MacIntyre beat Alex Noren in the 4th round of the BMW Championship?,0.1300,0.9900,0.9900,24627.02,24026.58,2026-09-06T16:28:00Z,active,2026-08-23T19:16:05.084891+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ANORRMAC-ANOR,KXPGAH2H-BMC26R4ANORRMAC,Will Alex Noren beat Robert MacIntyre in the 4th round of the BMW Championship?,0.0200,0.8800,0.0100,14055.34,10963.79,2026-09-06T16:28:00Z,active,2026-08-23T19:16:05.084894+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSCHCAME-SSCH,KXPGAH2H-BMC26R4SSCHCAME,Will Scottie Scheffler beat Cameron Young in the 4th round of the BMW Championship?,0.4000,0.9200,0.9200,28463.38,26071.78,2026-09-06T16:17:00Z,active,2026-08-23T19:16:05.084896+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSCHCAME-CAME,KXPGAH2H-BMC26R4SSCHCAME,Will Cameron Young beat Scottie Scheffler in the 4th round of the BMW Championship?,0.0700,0.6200,0.0700,17050.46,15586.59,2026-09-06T16:17:00Z,active,2026-08-23T19:16:05.084899+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RGERLABE-RGER,KXPGAH2H-BMC26R4RGERLABE,Will Ryan Gerard beat Ludvig Åberg in the 4th round of the BMW Championship?,0.0600,0.8800,0.4000,2341.97,2077.97,2026-09-06T16:06:00Z,active,2026-08-23T19:16:05.084902+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RGERLABE-LABE,KXPGAH2H-BMC26R4RGERLABE,Will Ludvig Åberg beat Ryan Gerard in the 4th round of the BMW Championship?,0.0900,0.8800,0.5000,5712.09,4196.57,2026-09-06T16:06:00Z,active,2026-08-23T19:16:05.084904+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JTHOABHA-JTHO,KXPGAH2H-BMC26R4JTHOABHA,Will Justin Thomas beat Akshay Bhatia in the 4th round of the BMW Championship?,0.3200,0.8800,0.8000,6196.54,4778.36,2026-09-06T15:50:00Z,active,2026-08-23T19:16:05.084907+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JTHOABHA-ABHA,KXPGAH2H-BMC26R4JTHOABHA,Will Akshay Bhatia beat Justin Thomas in the 4th round of the BMW Championship?,0.1100,0.5200,0.0300,4417.03,4122.32,2026-09-06T15:50:00Z,active,2026-08-23T19:16:05.084909+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSTRARAI-SSTR,KXPGAH2H-BMC26R4SSTRARAI,Will Sepp Straka beat Aaron Rai in the 4th round of the BMW Championship?,0.0000,0.0100,0.0100,1507.83,1339.83,2026-09-06T15:39:00Z,active,2026-08-23T19:16:05.084912+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSTRARAI-ARAI,KXPGAH2H-BMC26R4SSTRARAI,Will Aaron Rai beat Sepp Straka in the 4th round of the BMW Championship?,0.9900,1.0000,0.9800,17051.08,16878.08,2026-09-06T15:39:00Z,active,2026-08-23T19:16:05.084914+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MFITSBUR-SBUR,KXPGAH2H-BMC26R4MFITSBUR,Will Sam Burns beat Matt Fitzpatrick in the 4th round of the BMW Championship?,0.0600,0.8800,0.8500,8173.58,5736.52,2026-09-06T15:28:00Z,active,2026-08-23T19:16:05.084917+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MFITSBUR-MFIT,KXPGAH2H-BMC26R4MFITSBUR,Will Matt Fitzpatrick beat Sam Burns in the 4th round of the BMW Championship?,0.0900,0.8800,0.1600,21025.51,20727.74,2026-09-06T15:28:00Z,active,2026-08-23T19:16:05.084919+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ASMAVHOV-VHOV,KXPGAH2H-BMC26R4ASMAVHOV,Will Viktor Hovland beat Alex Smalley in the 4th round of the BMW Championship?,0.0000,0.0100,0.0100,13940.27,12718.27,2026-09-06T15:17:00Z,active,2026-08-23T19:16:05.084922+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ASMAVHOV-ASMA,KXPGAH2H-BMC26R4ASMAVHOV,Will Alex Smalley beat Viktor Hovland in the 4th round of the BMW Championship?,0.9900,1.0000,0.9900,11827.14,10723.63,2026-09-06T15:17:00Z,active,2026-08-23T19:16:05.084926+00:00
