source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-WCLA,KXPGAH2H-BMC26R4WCLARMCI,Will Wyndham Clark beat Rory McIlroy in the 4th round of the BMW Championship?,0.3900,0.4100,0.4100,2109.32,1689.46,2026-09-06T17:50:00Z,active,2026-08-23T10:47:43.246576+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-RMCI,KXPGAH2H-BMC26R4WCLARMCI,Will Rory McIlroy beat Wyndham Clark in the 4th round of the BMW Championship?,0.5800,0.6000,0.6000,5474.95,4984.90,2026-09-06T17:50:00Z,active,2026-08-23T10:47:43.246594+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-PCAN,KXPGAH2H-BMC26R4CGOTPCAN,Will Patrick Cantlay beat Chris Gotterup in the 4th round of the BMW Championship?,0.5000,0.5100,0.5100,307.98,307.98,2026-09-06T17:39:00Z,active,2026-08-23T10:47:43.246596+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-CGOT,KXPGAH2H-BMC26R4CGOTPCAN,Will Chris Gotterup beat Patrick Cantlay in the 4th round of the BMW Championship?,0.4800,0.5100,0.5100,1049.54,931.28,2026-09-06T17:39:00Z,active,2026-08-23T10:47:43.246599+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-GWOO,KXPGAH2H-BMC26R4GWOOCMOR,Will Gary Woodland beat Collin Morikawa in the 4th round of the BMW Championship?,0.4000,0.4300,0.4000,361.17,273.17,2026-09-06T17:28:00Z,active,2026-08-23T10:47:43.246602+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-CMOR,KXPGAH2H-BMC26R4GWOOCMOR,Will Collin Morikawa beat Gary Woodland in the 4th round of the BMW Championship?,0.5600,0.5900,0.5800,3283.43,3183.43,2026-09-06T17:28:00Z,active,2026-08-23T10:47:43.246605+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-SIM,KXPGAH2H-BMC26R4ECOLSIM,Will Sungjae Im beat Eric Cole in the 4th round of the BMW Championship?,0.5200,0.5400,0.5500,2488.51,2488.51,2026-09-06T17:17:00Z,active,2026-08-23T10:47:43.246607+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-ECOL,KXPGAH2H-BMC26R4ECOLSIM,Will Eric Cole beat Sungjae Im in the 4th round of the BMW Championship?,0.4500,0.4600,0.4700,1319.84,1318.84,2026-09-06T17:17:00Z,active,2026-08-23T10:47:43.246610+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-RHIS,KXPGAH2H-BMC26R4RHISMMCN,Will Ryo Hisatsune beat Maverick McNealy in the 4th round of the BMW Championship?,0.4100,0.4500,0.4600,241.45,241.45,2026-09-06T17:06:00Z,active,2026-08-23T10:47:43.246612+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-MMCN,KXPGAH2H-BMC26R4RHISMMCN,Will Maverick McNealy beat Ryo Hisatsune in the 4th round of the BMW Championship?,0.5500,0.5800,0.5800,1.00,1.00,2026-09-06T17:06:00Z,active,2026-08-23T10:47:43.246615+00:00
