source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-WCLA,KXPGAH2H-BMC26R3GWOOWCLA,Will Wyndham Clark beat Gary Woodland in the 3rd round of the BMW Championship?,0.5500,0.5800,0.5800,1193.34,1062.34,2026-09-05T17:50:00Z,active,2026-08-22T05:23:59.755632+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-GWOO,KXPGAH2H-BMC26R3GWOOWCLA,Will Gary Woodland beat Wyndham Clark in the 3rd round of the BMW Championship?,0.4200,0.4500,0.4400,91.23,72.23,2026-09-05T17:50:00Z,active,2026-08-22T05:23:59.755651+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-JSPA,KXPGAH2H-BMC26R3JSPACGOT,Will J.J. Spaun beat Chris Gotterup in the 3rd round of the BMW Championship?,0.4400,0.4900,0.4900,602.44,584.44,2026-09-05T17:39:00Z,active,2026-08-22T05:23:59.755656+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-CGOT,KXPGAH2H-BMC26R3JSPACGOT,Will Chris Gotterup beat J.J. Spaun in the 3rd round of the BMW Championship?,0.5200,0.5400,0.5500,196.25,196.25,2026-09-05T17:39:00Z,active,2026-08-22T05:23:59.755659+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-SIM,KXPGAH2H-BMC26R3SIMPCAN,Will Sungjae Im beat Patrick Cantlay in the 3rd round of the BMW Championship?,0.4100,0.4600,0.4600,979.80,979.80,2026-09-05T17:28:00Z,active,2026-08-22T05:23:59.755664+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-PCAN,KXPGAH2H-BMC26R3SIMPCAN,Will Patrick Cantlay beat Sungjae Im in the 3rd round of the BMW Championship?,0.5300,0.5800,0.5900,466.66,366.66,2026-09-05T17:28:00Z,active,2026-08-22T05:23:59.755668+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-RMCI,KXPGAH2H-BMC26R3RMCIMTHO,Will Rory McIlroy beat Michael Thorbjornsen in the 3rd round of the BMW Championship?,0.5500,0.5800,0.5800,483.94,319.76,2026-09-05T17:17:00Z,active,2026-08-22T05:23:59.755671+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-MTHO,KXPGAH2H-BMC26R3RMCIMTHO,Will Michael Thorbjornsen beat Rory McIlroy in the 3rd round of the BMW Championship?,0.4300,0.4600,0.4600,321.33,321.33,2026-09-05T17:17:00Z,active,2026-08-22T05:23:59.755675+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-RHEN,KXPGAH2H-BMC26R3MMCNRHEN,Will Russell Henley beat Maverick McNealy in the 3rd round of the BMW Championship?,0.5100,0.5300,0.5300,301.18,301.18,2026-09-05T17:06:00Z,active,2026-08-22T05:23:59.755678+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-MMCN,KXPGAH2H-BMC26R3MMCNRHEN,Will Maverick McNealy beat Russell Henley in the 3rd round of the BMW Championship?,0.4700,0.5000,0.5000,61.85,61.85,2026-09-05T17:06:00Z,active,2026-08-22T05:23:59.755681+00:00
