source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-WCLA,KXPGAH2H-BMC26R3GWOOWCLA,Will Wyndham Clark beat Gary Woodland in the 3rd round of the BMW Championship?,0.4500,0.5800,0.0000,0.00,0.00,2026-09-05T17:50:00Z,active,2026-08-22T00:44:03.973367+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-GWOO,KXPGAH2H-BMC26R3GWOOWCLA,Will Gary Woodland beat Wyndham Clark in the 3rd round of the BMW Championship?,0.3800,0.4500,0.5200,18.60,18.60,2026-09-05T17:50:00Z,active,2026-08-22T00:44:03.973385+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-JSPA,KXPGAH2H-BMC26R3JSPACGOT,Will J.J. Spaun beat Chris Gotterup in the 3rd round of the BMW Championship?,0.3800,0.4800,0.5500,17.62,17.62,2026-09-05T17:39:00Z,active,2026-08-22T00:44:03.973389+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-CGOT,KXPGAH2H-BMC26R3JSPACGOT,Will Chris Gotterup beat J.J. Spaun in the 3rd round of the BMW Championship?,0.4500,0.5600,0.0000,0.00,0.00,2026-09-05T17:39:00Z,active,2026-08-22T00:44:03.973392+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-SIM,KXPGAH2H-BMC26R3SIMPCAN,Will Sungjae Im beat Patrick Cantlay in the 3rd round of the BMW Championship?,0.3600,0.4500,0.0000,0.00,0.00,2026-09-05T17:28:00Z,active,2026-08-22T00:44:03.973396+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-PCAN,KXPGAH2H-BMC26R3SIMPCAN,Will Patrick Cantlay beat Sungjae Im in the 3rd round of the BMW Championship?,0.4900,0.5800,0.0000,0.00,0.00,2026-09-05T17:28:00Z,active,2026-08-22T00:44:03.973398+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-RMCI,KXPGAH2H-BMC26R3RMCIMTHO,Will Rory McIlroy beat Michael Thorbjornsen in the 3rd round of the BMW Championship?,0.4600,0.5800,0.0000,0.00,0.00,2026-09-05T17:17:00Z,active,2026-08-22T00:44:03.973401+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-MTHO,KXPGAH2H-BMC26R3RMCIMTHO,Will Michael Thorbjornsen beat Rory McIlroy in the 3rd round of the BMW Championship?,0.3700,0.4500,0.0000,0.00,0.00,2026-09-05T17:17:00Z,active,2026-08-22T00:44:03.973404+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-RHEN,KXPGAH2H-BMC26R3MMCNRHEN,Will Russell Henley beat Maverick McNealy in the 3rd round of the BMW Championship?,0.4600,0.5200,0.0000,0.00,0.00,2026-09-05T17:06:00Z,active,2026-08-22T00:44:03.973406+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-MMCN,KXPGAH2H-BMC26R3MMCNRHEN,Will Maverick McNealy beat Russell Henley in the 3rd round of the BMW Championship?,0.4100,0.5200,0.0000,0.00,0.00,2026-09-05T17:06:00Z,active,2026-08-22T00:44:03.973409+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CMORVHOV-VHOV,KXPGAH2H-BMC26R3CMORVHOV,Will Viktor Hovland beat Collin Morikawa in the 3rd round of the BMW Championship?,0.4400,0.5400,0.0000,0.00,0.00,2026-09-05T16:50:00Z,active,2026-08-22T00:44:03.973412+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CMORVHOV-CMOR,KXPGAH2H-BMC26R3CMORVHOV,Will Collin Morikawa beat Viktor Hovland in the 3rd round of the BMW Championship?,0.4400,0.5000,0.0000,0.00,0.00,2026-09-05T16:50:00Z,active,2026-08-22T00:44:03.973415+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3KREIJTHO-KREI,KXPGAH2H-BMC26R3KREIJTHO,Will Kristoffer Reitan beat Justin Thomas in the 3rd round of the BMW Championship?,0.3500,0.4600,0.0000,0.00,0.00,2026-09-05T16:39:00Z,active,2026-08-22T00:44:03.973430+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3KREIJTHO-JTHO,KXPGAH2H-BMC26R3KREIJTHO,Will Justin Thomas beat Kristoffer Reitan in the 3rd round of the BMW Championship?,0.5300,0.5800,0.0000,0.00,0.00,2026-09-05T16:39:00Z,active,2026-08-22T00:44:03.973433+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MBRERHIS-RHIS,KXPGAH2H-BMC26R3MBRERHIS,Will Ryo Hisatsune beat Michael Brennan in the 3rd round of the BMW Championship?,0.4000,0.4600,0.0000,0.00,0.00,2026-09-05T16:28:00Z,active,2026-08-22T00:44:03.973435+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MBRERHIS-MBRE,KXPGAH2H-BMC26R3MBRERHIS,Will Michael Brennan beat Ryo Hisatsune in the 3rd round of the BMW Championship?,0.4800,0.5600,0.0000,0.00,0.00,2026-09-05T16:28:00Z,active,2026-08-22T00:44:03.973438+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3ECOLABHA-ECOL,KXPGAH2H-BMC26R3ECOLABHA,Will Eric Cole beat Akshay Bhatia in the 3rd round of the BMW Championship?,0.3600,0.5300,0.0000,0.00,0.00,2026-09-05T16:17:00Z,active,2026-08-22T00:44:03.973440+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3ECOLABHA-ABHA,KXPGAH2H-BMC26R3ECOLABHA,Will Akshay Bhatia beat Eric Cole in the 3rd round of the BMW Championship?,0.4000,0.4800,0.0000,0.00,0.00,2026-09-05T16:17:00Z,active,2026-08-22T00:44:03.973443+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3XSCHRGER-XSCH,KXPGAH2H-BMC26R3XSCHRGER,Will Xander Schauffele beat Ryan Gerard in the 3rd round of the BMW Championship?,0.4900,0.5900,0.0000,0.00,0.00,2026-09-05T16:06:00Z,active,2026-08-22T00:44:03.973446+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3XSCHRGER-RGER,KXPGAH2H-BMC26R3XSCHRGER,Will Ryan Gerard beat Xander Schauffele in the 3rd round of the BMW Championship?,0.4000,0.4400,0.0000,0.00,0.00,2026-09-05T16:06:00Z,active,2026-08-22T00:44:03.973449+00:00
