source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-WCLA,KXPGAH2H-BMC26R3GWOOWCLA,Will Wyndham Clark beat Gary Woodland in the 3rd round of the BMW Championship?,0.5900,0.6000,0.5100,9620.72,8306.48,2026-09-05T17:50:00Z,active,2026-08-22T15:12:24.412229+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-GWOO,KXPGAH2H-BMC26R3GWOOWCLA,Will Gary Woodland beat Wyndham Clark in the 3rd round of the BMW Championship?,0.4000,0.4300,0.4100,13032.15,12672.42,2026-09-05T17:50:00Z,active,2026-08-22T15:12:24.412249+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-JSPA,KXPGAH2H-BMC26R3JSPACGOT,Will J.J. Spaun beat Chris Gotterup in the 3rd round of the BMW Championship?,0.4400,0.4700,0.4700,1288.29,1145.29,2026-09-05T17:39:00Z,active,2026-08-22T15:12:24.412253+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-CGOT,KXPGAH2H-BMC26R3JSPACGOT,Will Chris Gotterup beat J.J. Spaun in the 3rd round of the BMW Championship?,0.5300,0.5600,0.5600,1458.67,1458.67,2026-09-05T17:39:00Z,active,2026-08-22T15:12:24.412256+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-SIM,KXPGAH2H-BMC26R3SIMPCAN,Will Sungjae Im beat Patrick Cantlay in the 3rd round of the BMW Championship?,0.4300,0.4600,0.4600,5492.77,5476.03,2026-09-05T17:28:00Z,active,2026-08-22T15:12:24.412259+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-PCAN,KXPGAH2H-BMC26R3SIMPCAN,Will Patrick Cantlay beat Sungjae Im in the 3rd round of the BMW Championship?,0.5400,0.5700,0.5700,3894.47,3340.20,2026-09-05T17:28:00Z,active,2026-08-22T15:12:24.412261+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-RMCI,KXPGAH2H-BMC26R3RMCIMTHO,Will Rory McIlroy beat Michael Thorbjornsen in the 3rd round of the BMW Championship?,0.5600,0.5900,0.5900,4225.71,4006.86,2026-09-05T17:17:00Z,active,2026-08-22T15:12:24.412264+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-MTHO,KXPGAH2H-BMC26R3RMCIMTHO,Will Michael Thorbjornsen beat Rory McIlroy in the 3rd round of the BMW Championship?,0.4100,0.4400,0.4400,947.10,847.10,2026-09-05T17:17:00Z,active,2026-08-22T15:12:24.412266+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-RHEN,KXPGAH2H-BMC26R3MMCNRHEN,Will Russell Henley beat Maverick McNealy in the 3rd round of the BMW Championship?,0.5200,0.5300,0.5300,5516.40,5498.61,2026-09-05T17:06:00Z,active,2026-08-22T15:12:24.412269+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-MMCN,KXPGAH2H-BMC26R3MMCNRHEN,Will Maverick McNealy beat Russell Henley in the 3rd round of the BMW Championship?,0.4700,0.4800,0.4800,318.49,311.47,2026-09-05T17:06:00Z,active,2026-08-22T15:12:24.412271+00:00
