source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-MBRE,KXPGAH2H-BMC26R2MBREECOL,Will Michael Brennan beat Eric Cole in the 2nd round of the BMW Championship?,0.5200,0.5500,0.5400,1474.47,1454.78,2026-09-04T18:55:00Z,active,2026-08-21T17:01:08.678709+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-ECOL,KXPGAH2H-BMC26R2MBREECOL,Will Eric Cole beat Michael Brennan in the 2nd round of the BMW Championship?,0.4300,0.4700,0.4600,281.55,281.55,2026-09-04T18:55:00Z,active,2026-08-21T17:01:08.678724+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-WKIM,KXPGAH2H-BMC26R2WKIMCAME,Will Si Woo Kim beat Cameron Young in the 2nd round of the BMW Championship?,0.5000,0.5100,0.5100,6413.78,6317.17,2026-09-04T18:44:00Z,active,2026-08-21T17:01:08.678728+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-CAME,KXPGAH2H-BMC26R2WKIMCAME,Will Cameron Young beat Si Woo Kim in the 2nd round of the BMW Championship?,0.4700,0.5000,0.5000,2034.44,2034.44,2026-09-04T18:44:00Z,active,2026-08-21T17:01:08.678731+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-WCLA,KXPGAH2H-BMC26R2WCLASBUR,Will Wyndham Clark beat Sam Burns in the 2nd round of the BMW Championship?,0.4600,0.4900,0.4900,7532.83,6332.51,2026-09-04T18:33:00Z,active,2026-08-21T17:01:08.678734+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-SBUR,KXPGAH2H-BMC26R2WCLASBUR,Will Sam Burns beat Wyndham Clark in the 2nd round of the BMW Championship?,0.5100,0.5200,0.5100,6413.31,5581.18,2026-09-04T18:33:00Z,active,2026-08-21T17:01:08.678737+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-HMAT,KXPGAH2H-BMC26R2HMATABHA,Will Hideki Matsuyama beat Akshay Bhatia in the 2nd round of the BMW Championship?,0.5800,0.6100,0.6000,6492.47,6445.37,2026-09-04T18:22:00Z,active,2026-08-21T17:01:08.678740+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-ABHA,KXPGAH2H-BMC26R2HMATABHA,Will Akshay Bhatia beat Hideki Matsuyama in the 2nd round of the BMW Championship?,0.3800,0.4100,0.4100,3728.57,2181.12,2026-09-04T18:22:00Z,active,2026-08-21T17:01:08.678742+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-KREI,KXPGAH2H-BMC26R2AFITKREI,Will Kristoffer Reitan beat Alex Fitzpatrick in the 2nd round of the BMW Championship?,0.4400,0.4800,0.4800,844.44,815.44,2026-09-04T18:11:00Z,active,2026-08-21T17:01:08.678745+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-AFIT,KXPGAH2H-BMC26R2AFITKREI,Will Alex Fitzpatrick beat Kristoffer Reitan in the 2nd round of the BMW Championship?,0.5000,0.5400,0.5400,919.98,919.36,2026-09-04T18:11:00Z,active,2026-08-21T17:01:08.678748+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASMAJROS-JROS,KXPGAH2H-BMC26R2ASMAJROS,Will Justin Rose beat Alex Smalley in the 2nd round of the BMW Championship?,0.4800,0.5000,0.5000,852.83,852.83,2026-09-04T17:53:00Z,active,2026-08-21T17:01:08.678751+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASMAJROS-ASMA,KXPGAH2H-BMC26R2ASMAJROS,Will Alex Smalley beat Justin Rose in the 2nd round of the BMW Championship?,0.5200,0.5300,0.5300,573.96,555.01,2026-09-04T17:53:00Z,active,2026-08-21T17:01:08.678753+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2RFOXTKIM-TKIM,KXPGAH2H-BMC26R2RFOXTKIM,Will Tom Kim beat Ryan Fox in the 2nd round of the BMW Championship?,0.5200,0.5800,0.5800,3072.72,3072.72,2026-09-04T17:42:00Z,active,2026-08-21T17:01:08.678756+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2RFOXTKIM-RFOX,KXPGAH2H-BMC26R2RFOXTKIM,Will Ryan Fox beat Tom Kim in the 2nd round of the BMW Championship?,0.4400,0.4800,0.4400,1323.94,1323.94,2026-09-04T17:42:00Z,active,2026-08-21T17:01:08.678759+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2LABECMOR-LABE,KXPGAH2H-BMC26R2LABECMOR,Will Ludvig Åberg beat Collin Morikawa in the 2nd round of the BMW Championship?,0.5100,0.5400,0.5600,8501.65,8396.78,2026-09-04T17:31:00Z,active,2026-08-21T17:01:08.678761+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2LABECMOR-CMOR,KXPGAH2H-BMC26R2LABECMOR,Will Collin Morikawa beat Ludvig Åberg in the 2nd round of the BMW Championship?,0.4400,0.4700,0.4700,12333.43,12214.06,2026-09-04T17:31:00Z,active,2026-08-21T17:01:08.678764+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASCOGWOO-GWOO,KXPGAH2H-BMC26R2ASCOGWOO,Will Gary Woodland beat Adam Scott in the 2nd round of the BMW Championship?,0.4600,0.4900,0.4900,2266.38,2263.44,2026-09-04T17:20:00Z,active,2026-08-21T17:01:08.678767+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASCOGWOO-ASCO,KXPGAH2H-BMC26R2ASCOGWOO,Will Adam Scott beat Gary Woodland in the 2nd round of the BMW Championship?,0.5000,0.5300,0.5300,2953.53,2843.08,2026-09-04T17:20:00Z,active,2026-08-21T17:01:08.678769+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ARAIBGRI-BGRI,KXPGAH2H-BMC26R2ARAIBGRI,Will Ben Griffin beat Aaron Rai in the 2nd round of the BMW Championship?,0.5200,0.5500,0.5800,581.51,579.51,2026-09-04T17:09:00Z,active,2026-08-21T17:01:08.678772+00:00
