source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SSCH,KXPGAH2H-FESJC26R4SSCHSBUR,Will Scottie Scheffler beat Sam Burns in the 4th round of the FedEx St. Jude Championship?,0.6000,0.6100,0.6100,1489.63,1489.63,2026-08-30T17:40:00Z,active,2026-08-16T06:24:47.055223+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SBUR,KXPGAH2H-FESJC26R4SSCHSBUR,Will Sam Burns beat Scottie Scheffler in the 4th round of the FedEx St. Jude Championship?,0.3800,0.4100,0.4100,1117.01,986.67,2026-08-30T17:40:00Z,active,2026-08-16T06:24:47.055241+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-SIM,KXPGAH2H-FESJC26R4SIMJKNA,Will Sungjae Im beat Jake Knapp in the 4th round of the FedEx St. Jude Championship?,0.5100,0.5300,0.5300,937.31,937.31,2026-08-30T17:30:00Z,active,2026-08-16T06:24:47.055244+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-JKNA,KXPGAH2H-FESJC26R4SIMJKNA,Will Jake Knapp beat Sungjae Im in the 4th round of the FedEx St. Jude Championship?,0.4700,0.4800,0.4800,758.91,758.91,2026-08-30T17:30:00Z,active,2026-08-16T06:24:47.055247+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-WKIM,KXPGAH2H-FESJC26R4WKIMTFLE,Will Si Woo Kim beat Tommy Fleetwood in the 4th round of the FedEx St. Jude Championship?,0.4600,0.4900,0.5000,232.63,232.63,2026-08-30T17:20:00Z,active,2026-08-16T06:24:47.055250+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-TFLE,KXPGAH2H-FESJC26R4WKIMTFLE,Will Tommy Fleetwood beat Si Woo Kim in the 4th round of the FedEx St. Jude Championship?,0.5100,0.5200,0.5300,316.57,316.57,2026-08-30T17:20:00Z,active,2026-08-16T06:24:47.055253+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-HMAT,KXPGAH2H-FESJC26R4HMATANOR,Will Hideki Matsuyama beat Alex Noren in the 4th round of the FedEx St. Jude Championship?,0.5500,0.5800,0.5800,1199.99,1199.99,2026-08-30T17:10:00Z,active,2026-08-16T06:24:47.055261+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-ANOR,KXPGAH2H-FESJC26R4HMATANOR,Will Alex Noren beat Hideki Matsuyama in the 4th round of the FedEx St. Jude Championship?,0.3700,0.4300,0.0000,0.00,0.00,2026-08-30T17:10:00Z,active,2026-08-16T06:24:47.055263+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-TKIM,KXPGAH2H-FESJC26R4BHARTKIM,Will Tom Kim beat Brian Harman in the 4th round of the FedEx St. Jude Championship?,0.5200,0.5500,0.5600,751.81,681.72,2026-08-30T17:00:00Z,active,2026-08-16T06:24:47.055266+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-BHAR,KXPGAH2H-FESJC26R4BHARTKIM,Will Brian Harman beat Tom Kim in the 4th round of the FedEx St. Jude Championship?,0.4600,0.4700,0.4800,389.37,389.37,2026-08-30T17:00:00Z,active,2026-08-16T06:24:47.055272+00:00
