source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-WCLA,KXPGAH2H-BMC26R4WCLARMCI,Will Wyndham Clark beat Rory McIlroy in the 4th round of the BMW Championship?,0.1900,0.3100,0.3400,24061.25,20274.28,2026-09-06T17:50:00Z,active,2026-08-23T18:54:56.143517+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-RMCI,KXPGAH2H-BMC26R4WCLARMCI,Will Rory McIlroy beat Wyndham Clark in the 4th round of the BMW Championship?,0.7000,0.7800,0.6600,34151.51,27500.87,2026-09-06T17:50:00Z,active,2026-08-23T18:54:56.143531+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-PCAN,KXPGAH2H-BMC26R4CGOTPCAN,Will Patrick Cantlay beat Chris Gotterup in the 4th round of the BMW Championship?,0.6300,0.8800,0.5800,13795.65,11001.51,2026-09-06T17:39:00Z,active,2026-08-23T18:54:56.143535+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-CGOT,KXPGAH2H-BMC26R4CGOTPCAN,Will Chris Gotterup beat Patrick Cantlay in the 4th round of the BMW Championship?,0.1000,0.3600,0.3800,14874.67,13815.53,2026-09-06T17:39:00Z,active,2026-08-23T18:54:56.143539+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-GWOO,KXPGAH2H-BMC26R4GWOOCMOR,Will Gary Woodland beat Collin Morikawa in the 4th round of the BMW Championship?,0.7100,0.7300,0.7500,8922.99,7629.65,2026-09-06T17:28:00Z,active,2026-08-23T18:54:56.143541+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-CMOR,KXPGAH2H-BMC26R4GWOOCMOR,Will Collin Morikawa beat Gary Woodland in the 4th round of the BMW Championship?,0.2700,0.3000,0.1900,7923.44,6839.52,2026-09-06T17:28:00Z,active,2026-08-23T18:54:56.143544+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-SIM,KXPGAH2H-BMC26R4ECOLSIM,Will Sungjae Im beat Eric Cole in the 4th round of the BMW Championship?,0.1000,0.8500,0.2200,12309.71,12305.71,2026-09-06T17:17:00Z,active,2026-08-23T18:54:56.143547+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-ECOL,KXPGAH2H-BMC26R4ECOLSIM,Will Eric Cole beat Sungjae Im in the 4th round of the BMW Championship?,0.1100,0.8800,0.7100,4487.86,4455.86,2026-09-06T17:17:00Z,active,2026-08-23T18:54:56.143550+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-RHIS,KXPGAH2H-BMC26R4RHISMMCN,Will Ryo Hisatsune beat Maverick McNealy in the 4th round of the BMW Championship?,0.0500,0.1900,0.1600,7489.94,5985.14,2026-09-06T17:06:00Z,active,2026-08-23T18:54:56.143553+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-MMCN,KXPGAH2H-BMC26R4RHISMMCN,Will Maverick McNealy beat Ryo Hisatsune in the 4th round of the BMW Championship?,0.9400,0.9500,0.9400,1943.12,1773.43,2026-09-06T17:06:00Z,active,2026-08-23T18:54:56.143556+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-MBRE,KXPGAH2H-BMC26R4MBREJSPA,Will Michael Brennan beat J.J. Spaun in the 4th round of the BMW Championship?,0.8800,0.9400,0.9200,6520.55,5694.97,2026-09-06T16:50:00Z,active,2026-08-23T18:54:56.143558+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-JSPA,KXPGAH2H-BMC26R4MBREJSPA,Will J.J. Spaun beat Michael Brennan in the 4th round of the BMW Championship?,0.0500,0.0600,0.0600,13603.68,10930.51,2026-09-06T16:50:00Z,active,2026-08-23T18:54:56.143561+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-RHEN,KXPGAH2H-BMC26R4JBRIRHEN,Will Russell Henley beat Jacob Bridgeman in the 4th round of the BMW Championship?,0.0700,0.4400,0.4400,10622.22,9993.70,2026-09-06T16:39:00Z,active,2026-08-23T18:54:56.143564+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-JBRI,KXPGAH2H-BMC26R4JBRIRHEN,Will Jacob Bridgeman beat Russell Henley in the 4th round of the BMW Championship?,0.4900,0.8800,0.8500,1895.63,1403.63,2026-09-06T16:39:00Z,active,2026-08-23T18:54:56.143566+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ANORRMAC-RMAC,KXPGAH2H-BMC26R4ANORRMAC,Will Robert MacIntyre beat Alex Noren in the 4th round of the BMW Championship?,0.1300,0.9800,0.9500,23826.79,23226.35,2026-09-06T16:28:00Z,active,2026-08-23T18:54:56.143569+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ANORRMAC-ANOR,KXPGAH2H-BMC26R4ANORRMAC,Will Alex Noren beat Robert MacIntyre in the 4th round of the BMW Championship?,0.0200,0.8800,0.0400,13455.84,10364.29,2026-09-06T16:28:00Z,active,2026-08-23T18:54:56.143571+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSCHCAME-SSCH,KXPGAH2H-BMC26R4SSCHCAME,Will Scottie Scheffler beat Cameron Young in the 4th round of the BMW Championship?,0.4000,0.9100,0.8500,27840.38,25984.78,2026-09-06T16:17:00Z,active,2026-08-23T18:54:56.143574+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSCHCAME-CAME,KXPGAH2H-BMC26R4SSCHCAME,Will Cameron Young beat Scottie Scheffler in the 4th round of the BMW Championship?,0.0900,0.6100,0.6100,17049.46,15587.59,2026-09-06T16:17:00Z,active,2026-08-23T18:54:56.143577+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RGERLABE-RGER,KXPGAH2H-BMC26R4RGERLABE,Will Ryan Gerard beat Ludvig Åberg in the 4th round of the BMW Championship?,0.0900,0.8800,0.5600,1341.97,1160.51,2026-09-06T16:06:00Z,active,2026-08-23T18:54:56.143604+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RGERLABE-LABE,KXPGAH2H-BMC26R4RGERLABE,Will Ludvig Åberg beat Ryan Gerard in the 4th round of the BMW Championship?,0.0600,0.8800,0.5000,5712.09,4196.57,2026-09-06T16:06:00Z,active,2026-08-23T18:54:56.143607+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JTHOABHA-JTHO,KXPGAH2H-BMC26R4JTHOABHA,Will Justin Thomas beat Akshay Bhatia in the 4th round of the BMW Championship?,0.0600,0.8800,0.5300,6155.54,4778.36,2026-09-06T15:50:00Z,active,2026-08-23T18:54:56.143609+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JTHOABHA-ABHA,KXPGAH2H-BMC26R4JTHOABHA,Will Akshay Bhatia beat Justin Thomas in the 4th round of the BMW Championship?,0.0700,0.5200,0.5300,4362.36,4163.32,2026-09-06T15:50:00Z,active,2026-08-23T18:54:56.143662+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSTRARAI-SSTR,KXPGAH2H-BMC26R4SSTRARAI,Will Sepp Straka beat Aaron Rai in the 4th round of the BMW Championship?,0.0500,0.8800,0.0600,888.83,723.83,2026-09-06T15:39:00Z,active,2026-08-23T18:54:56.143664+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSTRARAI-ARAI,KXPGAH2H-BMC26R4SSTRARAI,Will Aaron Rai beat Sepp Straka in the 4th round of the BMW Championship?,0.1300,0.9600,0.9400,16411.08,16273.08,2026-09-06T15:39:00Z,active,2026-08-23T18:54:56.143667+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MFITSBUR-SBUR,KXPGAH2H-BMC26R4MFITSBUR,Will Sam Burns beat Matt Fitzpatrick in the 4th round of the BMW Championship?,0.0600,0.8800,0.8500,8173.58,5736.52,2026-09-06T15:28:00Z,active,2026-08-23T18:54:56.143670+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MFITSBUR-MFIT,KXPGAH2H-BMC26R4MFITSBUR,Will Matt Fitzpatrick beat Sam Burns in the 4th round of the BMW Championship?,0.0900,0.8800,0.1600,21025.51,20727.74,2026-09-06T15:28:00Z,active,2026-08-23T18:54:56.143673+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ASMAVHOV-VHOV,KXPGAH2H-BMC26R4ASMAVHOV,Will Viktor Hovland beat Alex Smalley in the 4th round of the BMW Championship?,0.0000,0.0100,0.0100,13940.27,12718.27,2026-09-06T15:17:00Z,active,2026-08-23T18:54:56.143676+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ASMAVHOV-ASMA,KXPGAH2H-BMC26R4ASMAVHOV,Will Alex Smalley beat Viktor Hovland in the 4th round of the BMW Championship?,0.9900,1.0000,0.9900,11827.14,10723.63,2026-09-06T15:17:00Z,active,2026-08-23T18:54:56.143678+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ASCOMMCC-MMCC,KXPGAH2H-BMC26R4ASCOMMCC,Will Matthew McCarty beat Adam Scott in the 4th round of the BMW Championship?,0.0000,0.0100,0.0100,3348.65,1234.97,2026-09-06T15:06:00Z,active,2026-08-23T18:54:56.143681+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ASCOMMCC-ASCO,KXPGAH2H-BMC26R4ASCOMMCC,Will Adam Scott beat Matthew McCarty in the 4th round of the BMW Championship?,0.9900,1.0000,0.9900,3878.73,1825.73,2026-09-06T15:06:00Z,active,2026-08-23T18:54:56.143683+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MTHOXSCH-XSCH,KXPGAH2H-BMC26R4MTHOXSCH,Will Xander Schauffele beat Michael Thorbjornsen in the 4th round of the BMW Championship?,0.9900,1.0000,0.9900,1715.99,1703.99,2026-09-06T14:50:00Z,active,2026-08-23T18:54:56.143686+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MTHOXSCH-MTHO,KXPGAH2H-BMC26R4MTHOXSCH,Will Michael Thorbjornsen beat Xander Schauffele in the 4th round of the BMW Championship?,0.0000,0.0100,0.0100,5592.32,3046.35,2026-09-06T14:50:00Z,active,2026-08-23T18:54:56.143691+00:00
