source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-MBRE,KXPGAH2H-BMC26R2MBREECOL,Will Michael Brennan beat Eric Cole in the 2nd round of the BMW Championship?,0.5200,0.5500,0.5500,922.49,922.49,2026-09-04T18:55:00Z,active,2026-08-21T12:29:05.540674+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-ECOL,KXPGAH2H-BMC26R2MBREECOL,Will Eric Cole beat Michael Brennan in the 2nd round of the BMW Championship?,0.4200,0.4700,0.4700,30.77,30.77,2026-09-04T18:55:00Z,active,2026-08-21T12:29:05.540687+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-WKIM,KXPGAH2H-BMC26R2WKIMCAME,Will Si Woo Kim beat Cameron Young in the 2nd round of the BMW Championship?,0.5000,0.5100,0.5200,835.79,835.79,2026-09-04T18:44:00Z,active,2026-08-21T12:29:05.540691+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-CAME,KXPGAH2H-BMC26R2WKIMCAME,Will Cameron Young beat Si Woo Kim in the 2nd round of the BMW Championship?,0.4700,0.4800,0.5000,391.81,391.81,2026-09-04T18:44:00Z,active,2026-08-21T12:29:05.540694+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-WCLA,KXPGAH2H-BMC26R2WCLASBUR,Will Wyndham Clark beat Sam Burns in the 2nd round of the BMW Championship?,0.4900,0.5000,0.5000,3193.06,2993.06,2026-09-04T18:33:00Z,active,2026-08-21T12:29:05.540697+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-SBUR,KXPGAH2H-BMC26R2WCLASBUR,Will Sam Burns beat Wyndham Clark in the 2nd round of the BMW Championship?,0.4800,0.5200,0.5100,609.96,484.43,2026-09-04T18:33:00Z,active,2026-08-21T12:29:05.540699+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-HMAT,KXPGAH2H-BMC26R2HMATABHA,Will Hideki Matsuyama beat Akshay Bhatia in the 2nd round of the BMW Championship?,0.6000,0.6100,0.6200,1477.78,1442.68,2026-09-04T18:22:00Z,active,2026-08-21T12:29:05.540702+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-ABHA,KXPGAH2H-BMC26R2HMATABHA,Will Akshay Bhatia beat Hideki Matsuyama in the 2nd round of the BMW Championship?,0.4000,0.4100,0.4100,1400.05,1058.37,2026-09-04T18:22:00Z,active,2026-08-21T12:29:05.540704+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-KREI,KXPGAH2H-BMC26R2AFITKREI,Will Kristoffer Reitan beat Alex Fitzpatrick in the 2nd round of the BMW Championship?,0.4700,0.4900,0.4900,193.49,193.49,2026-09-04T18:11:00Z,active,2026-08-21T12:29:05.540707+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-AFIT,KXPGAH2H-BMC26R2AFITKREI,Will Alex Fitzpatrick beat Kristoffer Reitan in the 2nd round of the BMW Championship?,0.5200,0.5400,0.5400,762.95,762.95,2026-09-04T18:11:00Z,active,2026-08-21T12:29:05.540710+00:00
