source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3VHOVRGER-VHOV,KXPGAH2H-TOC26R3VHOVRGER,Will Viktor Hovland beat Ryan Gerard in the 3rd round of the TOUR Championship?,0.5000,0.5200,0.5900,22267.26,21175.14,2026-09-12T18:55:00Z,active,2026-08-29T19:01:43.047339+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3VHOVRGER-RGER,KXPGAH2H-TOC26R3VHOVRGER,Will Ryan Gerard beat Viktor Hovland in the 3rd round of the TOUR Championship?,0.4800,0.5100,0.4100,22541.11,20469.71,2026-09-12T18:55:00Z,active,2026-08-29T19:01:43.047358+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3CGOTCMOR-CMOR,KXPGAH2H-TOC26R3CGOTCMOR,Will Collin Morikawa beat Chris Gotterup in the 3rd round of the TOUR Championship?,0.2400,0.6400,0.5000,15816.42,14977.28,2026-09-12T18:43:00Z,active,2026-08-29T19:01:43.047361+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3CGOTCMOR-CGOT,KXPGAH2H-TOC26R3CGOTCMOR,Will Chris Gotterup beat Collin Morikawa in the 3rd round of the TOUR Championship?,0.3000,0.6900,0.5400,17173.41,17023.95,2026-09-12T18:43:00Z,active,2026-08-29T19:01:43.047364+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3CAMESSCH-SSCH,KXPGAH2H-TOC26R3CAMESSCH,Will Scottie Scheffler beat Cameron Young in the 3rd round of the TOUR Championship?,0.0800,0.6900,0.6900,16968.27,16625.23,2026-09-12T18:31:00Z,active,2026-08-29T19:01:43.047366+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3CAMESSCH-CAME,KXPGAH2H-TOC26R3CAMESSCH,Will Cameron Young beat Scottie Scheffler in the 3rd round of the TOUR Championship?,0.2300,0.6000,0.3200,18825.49,18543.49,2026-09-12T18:31:00Z,active,2026-08-29T19:01:43.047368+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3MFITJROS-MFIT,KXPGAH2H-TOC26R3MFITJROS,Will Matt Fitzpatrick beat Justin Rose in the 3rd round of the TOUR Championship?,0.1200,0.6900,0.5300,9287.67,8377.66,2026-09-12T18:19:00Z,active,2026-08-29T19:01:43.047371+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3MFITJROS-JROS,KXPGAH2H-TOC26R3MFITJROS,Will Justin Rose beat Matt Fitzpatrick in the 3rd round of the TOUR Championship?,0.0800,0.5700,0.4900,4808.79,4807.15,2026-09-12T18:19:00Z,active,2026-08-29T19:01:43.047373+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3LABEASCO-LABE,KXPGAH2H-TOC26R3LABEASCO,Will Ludvig Åberg beat Adam Scott in the 3rd round of the TOUR Championship?,0.3200,0.3600,0.4300,16663.19,14325.67,2026-09-12T18:07:00Z,active,2026-08-29T19:01:43.047376+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3LABEASCO-ASCO,KXPGAH2H-TOC26R3LABEASCO,Will Adam Scott beat Ludvig Åberg in the 3rd round of the TOUR Championship?,0.6400,0.6800,0.6800,7152.80,6442.80,2026-09-12T18:07:00Z,active,2026-08-29T19:01:43.047379+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3SBURGWOO-SBUR,KXPGAH2H-TOC26R3SBURGWOO,Will Sam Burns beat Gary Woodland in the 3rd round of the TOUR Championship?,0.5400,0.5800,0.5200,16591.32,14535.14,2026-09-12T17:49:00Z,active,2026-08-29T19:01:43.047381+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3SBURGWOO-GWOO,KXPGAH2H-TOC26R3SBURGWOO,Will Gary Woodland beat Sam Burns in the 3rd round of the TOUR Championship?,0.4200,0.4500,0.5000,6979.98,4897.05,2026-09-12T17:49:00Z,active,2026-08-29T19:01:43.047383+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3RFOXABHA-RFOX,KXPGAH2H-TOC26R3RFOXABHA,Will Ryan Fox beat Akshay Bhatia in the 3rd round of the TOUR Championship?,0.3300,0.3900,0.4500,24922.41,24822.41,2026-09-12T17:37:00Z,active,2026-08-29T19:01:43.047386+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3RFOXABHA-ABHA,KXPGAH2H-TOC26R3RFOXABHA,Will Akshay Bhatia beat Ryan Fox in the 3rd round of the TOUR Championship?,0.6200,0.6700,0.5600,14729.91,13384.62,2026-09-12T17:37:00Z,active,2026-08-29T19:01:43.047388+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3RHENJBRI-RHEN,KXPGAH2H-TOC26R3RHENJBRI,Will Russell Henley beat Jacob Bridgeman in the 3rd round of the TOUR Championship?,0.6200,0.6500,0.6100,22303.69,21820.76,2026-09-12T17:25:00Z,active,2026-08-29T19:01:43.047391+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3RHENJBRI-JBRI,KXPGAH2H-TOC26R3RHENJBRI,Will Jacob Bridgeman beat Russell Henley in the 3rd round of the TOUR Championship?,0.3300,0.3900,0.2700,9615.25,8390.44,2026-09-12T17:25:00Z,active,2026-08-29T19:01:43.047393+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3ASMATKIM-TKIM,KXPGAH2H-TOC26R3ASMATKIM,Will Tom Kim beat Alex Smalley in the 3rd round of the TOUR Championship?,0.6100,0.6400,0.6500,14115.32,10929.02,2026-09-12T17:13:00Z,active,2026-08-29T19:01:43.047396+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3ASMATKIM-ASMA,KXPGAH2H-TOC26R3ASMATKIM,Will Alex Smalley beat Tom Kim in the 3rd round of the TOUR Championship?,0.3700,0.3800,0.7300,11235.45,9235.45,2026-09-12T17:13:00Z,active,2026-08-29T19:01:43.047398+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3MLEEAFIT-MLEE,KXPGAH2H-TOC26R3MLEEAFIT,Will Min Woo Lee beat Alex Fitzpatrick in the 3rd round of the TOUR Championship?,0.1400,0.7500,0.6900,7360.56,3364.74,2026-09-12T17:01:00Z,active,2026-08-29T19:01:43.047403+00:00
