source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-MBRE,KXPGAH2H-BMC26R2MBREECOL,Will Michael Brennan beat Eric Cole in the 2nd round of the BMW Championship?,0.5200,0.5500,0.5500,922.49,922.49,2026-09-04T18:55:00Z,active,2026-08-21T13:26:49.200598+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-ECOL,KXPGAH2H-BMC26R2MBREECOL,Will Eric Cole beat Michael Brennan in the 2nd round of the BMW Championship?,0.4300,0.4700,0.4700,252.51,252.51,2026-09-04T18:55:00Z,active,2026-08-21T13:26:49.200613+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-WKIM,KXPGAH2H-BMC26R2WKIMCAME,Will Si Woo Kim beat Cameron Young in the 2nd round of the BMW Championship?,0.5000,0.5100,0.5100,960.10,960.10,2026-09-04T18:44:00Z,active,2026-08-21T13:26:49.200617+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-CAME,KXPGAH2H-BMC26R2WKIMCAME,Will Cameron Young beat Si Woo Kim in the 2nd round of the BMW Championship?,0.4800,0.5000,0.5000,401.47,401.47,2026-09-04T18:44:00Z,active,2026-08-21T13:26:49.200621+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-WCLA,KXPGAH2H-BMC26R2WCLASBUR,Will Wyndham Clark beat Sam Burns in the 2nd round of the BMW Championship?,0.4900,0.5000,0.5000,3477.41,3277.41,2026-09-04T18:33:00Z,active,2026-08-21T13:26:49.200623+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-SBUR,KXPGAH2H-BMC26R2WCLASBUR,Will Sam Burns beat Wyndham Clark in the 2nd round of the BMW Championship?,0.5200,0.5300,0.5300,3251.05,2742.08,2026-09-04T18:33:00Z,active,2026-08-21T13:26:49.200626+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-HMAT,KXPGAH2H-BMC26R2HMATABHA,Will Hideki Matsuyama beat Akshay Bhatia in the 2nd round of the BMW Championship?,0.6000,0.6100,0.6100,1527.63,1492.53,2026-09-04T18:22:00Z,active,2026-08-21T13:26:49.200629+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-ABHA,KXPGAH2H-BMC26R2HMATABHA,Will Akshay Bhatia beat Hideki Matsuyama in the 2nd round of the BMW Championship?,0.4000,0.4100,0.4100,1524.18,1182.50,2026-09-04T18:22:00Z,active,2026-08-21T13:26:49.200631+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-KREI,KXPGAH2H-BMC26R2AFITKREI,Will Kristoffer Reitan beat Alex Fitzpatrick in the 2nd round of the BMW Championship?,0.4500,0.4700,0.4700,194.49,194.49,2026-09-04T18:11:00Z,active,2026-08-21T13:26:49.200634+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-AFIT,KXPGAH2H-BMC26R2AFITKREI,Will Alex Fitzpatrick beat Kristoffer Reitan in the 2nd round of the BMW Championship?,0.5200,0.5400,0.5100,763.57,762.95,2026-09-04T18:11:00Z,active,2026-08-21T13:26:49.200636+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASMAJROS-JROS,KXPGAH2H-BMC26R2ASMAJROS,Will Justin Rose beat Alex Smalley in the 2nd round of the BMW Championship?,0.4800,0.4900,0.4900,104.10,104.10,2026-09-04T17:53:00Z,active,2026-08-21T13:26:49.200638+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASMAJROS-ASMA,KXPGAH2H-BMC26R2ASMAJROS,Will Alex Smalley beat Justin Rose in the 2nd round of the BMW Championship?,0.4900,0.5200,0.5200,478.99,460.04,2026-09-04T17:53:00Z,active,2026-08-21T13:26:49.200641+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2RFOXTKIM-TKIM,KXPGAH2H-BMC26R2RFOXTKIM,Will Tom Kim beat Ryan Fox in the 2nd round of the BMW Championship?,0.5400,0.5500,0.5500,1341.96,1341.96,2026-09-04T17:42:00Z,active,2026-08-21T13:26:49.200644+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2RFOXTKIM-RFOX,KXPGAH2H-BMC26R2RFOXTKIM,Will Ryan Fox beat Tom Kim in the 2nd round of the BMW Championship?,0.4500,0.4600,0.4700,1025.77,1025.77,2026-09-04T17:42:00Z,active,2026-08-21T13:26:49.200646+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2LABECMOR-LABE,KXPGAH2H-BMC26R2LABECMOR,Will Ludvig Åberg beat Collin Morikawa in the 2nd round of the BMW Championship?,0.5200,0.5500,0.5200,350.36,330.26,2026-09-04T17:31:00Z,active,2026-08-21T13:26:49.200649+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2LABECMOR-CMOR,KXPGAH2H-BMC26R2LABECMOR,Will Collin Morikawa beat Ludvig Åberg in the 2nd round of the BMW Championship?,0.4300,0.4700,0.4600,3542.27,3448.88,2026-09-04T17:31:00Z,active,2026-08-21T13:26:49.200652+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASCOGWOO-GWOO,KXPGAH2H-BMC26R2ASCOGWOO,Will Gary Woodland beat Adam Scott in the 2nd round of the BMW Championship?,0.4800,0.4900,0.4900,1478.82,1478.82,2026-09-04T17:20:00Z,active,2026-08-21T13:26:49.200654+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASCOGWOO-ASCO,KXPGAH2H-BMC26R2ASCOGWOO,Will Adam Scott beat Gary Woodland in the 2nd round of the BMW Championship?,0.5000,0.5100,0.5300,2104.27,2094.42,2026-09-04T17:20:00Z,active,2026-08-21T13:26:49.200657+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ARAIBGRI-BGRI,KXPGAH2H-BMC26R2ARAIBGRI,Will Ben Griffin beat Aaron Rai in the 2nd round of the BMW Championship?,0.5700,0.5800,0.5700,6.41,6.41,2026-09-04T17:09:00Z,active,2026-08-21T13:26:49.200660+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ARAIBGRI-ARAI,KXPGAH2H-BMC26R2ARAIBGRI,Will Aaron Rai beat Ben Griffin in the 2nd round of the BMW Championship?,0.4200,0.4500,0.4500,13285.00,13285.00,2026-09-04T17:09:00Z,active,2026-08-21T13:26:49.200662+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2SSTRSIM-SSTR,KXPGAH2H-BMC26R2SSTRSIM,Will Sepp Straka beat Sungjae Im in the 2nd round of the BMW Championship?,0.3900,0.4100,0.4000,9.67,9.67,2026-09-04T16:51:00Z,active,2026-08-21T13:26:49.200665+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2SSTRSIM-SIM,KXPGAH2H-BMC26R2SSTRSIM,Will Sungjae Im beat Sepp Straka in the 2nd round of the BMW Championship?,0.5700,0.5900,0.5900,925.70,925.70,2026-09-04T16:51:00Z,active,2026-08-21T13:26:49.200667+00:00
