source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PRODAPOT-PROD,KXPGAH2H-FESJC26R1PRODAPOT,Will Patrick Rodgers beat Aldrich Potgieter in the 1st round of the FedEx St. Jude Championship?,0.5000,0.5100,0.0000,0.00,0.00,2026-08-27T18:05:00Z,active,2026-08-12T10:53:27.993595+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PRODAPOT-APOT,KXPGAH2H-FESJC26R1PRODAPOT,Will Aldrich Potgieter beat Patrick Rodgers in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5200,0.0000,0.00,0.00,2026-08-27T18:05:00Z,active,2026-08-12T10:53:27.993609+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MKIMNTAY-NTAY,KXPGAH2H-FESJC26R1MKIMNTAY,Will Nick Taylor beat Michael Kim in the 1st round of the FedEx St. Jude Championship?,0.4700,0.5000,0.0000,0.00,0.00,2026-08-27T17:55:00Z,active,2026-08-12T10:53:27.993613+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MKIMNTAY-MKIM,KXPGAH2H-FESJC26R1MKIMNTAY,Will Michael Kim beat Nick Taylor in the 1st round of the FedEx St. Jude Championship?,0.5000,0.5300,0.0000,0.00,0.00,2026-08-27T17:55:00Z,active,2026-08-12T10:53:27.993616+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CMORCAME-CMOR,KXPGAH2H-FESJC26R1CMORCAME,Will Collin Morikawa beat Cameron Young in the 1st round of the FedEx St. Jude Championship?,0.4600,0.4800,0.4700,205.15,205.15,2026-08-27T17:45:00Z,active,2026-08-12T10:53:27.993619+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CMORCAME-CAME,KXPGAH2H-FESJC26R1CMORCAME,Will Cameron Young beat Collin Morikawa in the 1st round of the FedEx St. Jude Championship?,0.5200,0.5500,0.0000,0.00,0.00,2026-08-27T17:45:00Z,active,2026-08-12T10:53:27.993621+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1XSCHSBUR-XSCH,KXPGAH2H-FESJC26R1XSCHSBUR,Will Xander Schauffele beat Sam Burns in the 1st round of the FedEx St. Jude Championship?,0.5100,0.5300,0.5400,15.00,15.00,2026-08-27T17:35:00Z,active,2026-08-12T10:53:27.993624+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1XSCHSBUR-SBUR,KXPGAH2H-FESJC26R1XSCHSBUR,Will Sam Burns beat Xander Schauffele in the 1st round of the FedEx St. Jude Championship?,0.4600,0.4900,0.0000,0.00,0.00,2026-08-27T17:35:00Z,active,2026-08-12T10:53:27.993626+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ASCORFOX-RFOX,KXPGAH2H-FESJC26R1ASCORFOX,Will Ryan Fox beat Adam Scott in the 1st round of the FedEx St. Jude Championship?,0.4600,0.4900,0.0000,0.00,0.00,2026-08-27T17:25:00Z,active,2026-08-12T10:53:27.993628+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ASCORFOX-ASCO,KXPGAH2H-FESJC26R1ASCORFOX,Will Adam Scott beat Ryan Fox in the 1st round of the FedEx St. Jude Championship?,0.5100,0.5400,0.0000,0.00,0.00,2026-08-27T17:25:00Z,active,2026-08-12T10:53:27.993631+00:00
