source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SSCH,KXPGAH2H-FESJC26R4SSCHSBUR,Will Scottie Scheffler beat Sam Burns in the 4th round of the FedEx St. Jude Championship?,0.5800,0.6000,0.6000,2963.65,2963.65,2026-08-30T17:40:00Z,active,2026-08-16T14:14:32.548049+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SBUR,KXPGAH2H-FESJC26R4SSCHSBUR,Will Sam Burns beat Scottie Scheffler in the 4th round of the FedEx St. Jude Championship?,0.3900,0.4200,0.4200,3974.97,3824.67,2026-08-30T17:40:00Z,active,2026-08-16T14:14:32.548063+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-SIM,KXPGAH2H-FESJC26R4SIMJKNA,Will Sungjae Im beat Jake Knapp in the 4th round of the FedEx St. Jude Championship?,0.5000,0.5200,0.5300,1057.75,1057.75,2026-08-30T17:30:00Z,active,2026-08-16T14:14:32.548066+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-JKNA,KXPGAH2H-FESJC26R4SIMJKNA,Will Jake Knapp beat Sungjae Im in the 4th round of the FedEx St. Jude Championship?,0.4700,0.4900,0.5000,2594.28,2594.28,2026-08-30T17:30:00Z,active,2026-08-16T14:14:32.548069+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-WKIM,KXPGAH2H-FESJC26R4WKIMTFLE,Will Si Woo Kim beat Tommy Fleetwood in the 4th round of the FedEx St. Jude Championship?,0.4600,0.4900,0.4900,2094.06,2058.18,2026-08-30T17:20:00Z,active,2026-08-16T14:14:32.548071+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-TFLE,KXPGAH2H-FESJC26R4WKIMTFLE,Will Tommy Fleetwood beat Si Woo Kim in the 4th round of the FedEx St. Jude Championship?,0.5000,0.5300,0.5400,2376.34,2376.34,2026-08-30T17:20:00Z,active,2026-08-16T14:14:32.548074+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-HMAT,KXPGAH2H-FESJC26R4HMATANOR,Will Hideki Matsuyama beat Alex Noren in the 4th round of the FedEx St. Jude Championship?,0.5600,0.5700,0.5700,2286.57,2286.57,2026-08-30T17:10:00Z,active,2026-08-16T14:14:32.548076+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-ANOR,KXPGAH2H-FESJC26R4HMATANOR,Will Alex Noren beat Hideki Matsuyama in the 4th round of the FedEx St. Jude Championship?,0.4200,0.4500,0.4500,1519.55,1519.55,2026-08-30T17:10:00Z,active,2026-08-16T14:14:32.548079+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-TKIM,KXPGAH2H-FESJC26R4BHARTKIM,Will Tom Kim beat Brian Harman in the 4th round of the FedEx St. Jude Championship?,0.5100,0.5400,0.5500,2265.30,2195.21,2026-08-30T17:00:00Z,active,2026-08-16T14:14:32.548082+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-BHAR,KXPGAH2H-FESJC26R4BHARTKIM,Will Brian Harman beat Tom Kim in the 4th round of the FedEx St. Jude Championship?,0.4800,0.4900,0.4800,2220.20,2220.20,2026-08-30T17:00:00Z,active,2026-08-16T14:14:32.548088+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4VHOVKKIT-VHOV,KXPGAH2H-FESJC26R4VHOVKKIT,Will Viktor Hovland beat Kurt Kitayama in the 4th round of the FedEx St. Jude Championship?,0.5200,0.5500,0.5400,2754.97,2628.87,2026-08-30T16:50:00Z,active,2026-08-16T14:14:32.548091+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4VHOVKKIT-KKIT,KXPGAH2H-FESJC26R4VHOVKKIT,Will Kurt Kitayama beat Viktor Hovland in the 4th round of the FedEx St. Jude Championship?,0.4600,0.4800,0.4800,1294.00,1294.00,2026-08-30T16:50:00Z,active,2026-08-16T14:14:32.548093+00:00
