source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-WCLA,KXPGAH2H-BMC26R3GWOOWCLA,Will Wyndham Clark beat Gary Woodland in the 3rd round of the BMW Championship?,0.5800,0.6000,0.5800,20606.21,17226.12,2026-09-05T17:50:00Z,active,2026-08-22T17:43:18.441775+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-GWOO,KXPGAH2H-BMC26R3GWOOWCLA,Will Gary Woodland beat Wyndham Clark in the 3rd round of the BMW Championship?,0.4000,0.4100,0.4100,14187.80,12924.54,2026-09-05T17:50:00Z,active,2026-08-22T17:43:18.441792+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-JSPA,KXPGAH2H-BMC26R3JSPACGOT,Will J.J. Spaun beat Chris Gotterup in the 3rd round of the BMW Championship?,0.4100,0.5000,0.4700,3882.37,3315.71,2026-09-05T17:39:00Z,active,2026-08-22T17:43:18.441795+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-CGOT,KXPGAH2H-BMC26R3JSPACGOT,Will Chris Gotterup beat J.J. Spaun in the 3rd round of the BMW Championship?,0.5000,0.6000,0.5600,5626.39,4579.03,2026-09-05T17:39:00Z,active,2026-08-22T17:43:18.441799+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-SIM,KXPGAH2H-BMC26R3SIMPCAN,Will Sungjae Im beat Patrick Cantlay in the 3rd round of the BMW Championship?,0.3400,0.5500,0.5300,10014.43,8327.09,2026-09-05T17:28:00Z,active,2026-08-22T17:43:18.441801+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-PCAN,KXPGAH2H-BMC26R3SIMPCAN,Will Patrick Cantlay beat Sungjae Im in the 3rd round of the BMW Championship?,0.4300,0.6500,0.5500,4611.88,3994.54,2026-09-05T17:28:00Z,active,2026-08-22T17:43:18.441804+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-RMCI,KXPGAH2H-BMC26R3RMCIMTHO,Will Rory McIlroy beat Michael Thorbjornsen in the 3rd round of the BMW Championship?,0.1200,0.6600,0.6100,5673.87,5395.22,2026-09-05T17:17:00Z,active,2026-08-22T17:43:18.441807+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-MTHO,KXPGAH2H-BMC26R3RMCIMTHO,Will Michael Thorbjornsen beat Rory McIlroy in the 3rd round of the BMW Championship?,0.3100,0.3200,0.5700,2947.70,1973.22,2026-09-05T17:17:00Z,active,2026-08-22T17:43:18.441811+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-RHEN,KXPGAH2H-BMC26R3MMCNRHEN,Will Russell Henley beat Maverick McNealy in the 3rd round of the BMW Championship?,0.3000,0.5100,0.5800,9258.75,9203.76,2026-09-05T17:06:00Z,active,2026-08-22T17:43:18.441814+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-MMCN,KXPGAH2H-BMC26R3MMCNRHEN,Will Maverick McNealy beat Russell Henley in the 3rd round of the BMW Championship?,0.4900,0.6600,0.4700,361.52,354.50,2026-09-05T17:06:00Z,active,2026-08-22T17:43:18.441817+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CMORVHOV-VHOV,KXPGAH2H-BMC26R3CMORVHOV,Will Viktor Hovland beat Collin Morikawa in the 3rd round of the BMW Championship?,0.3800,0.6600,0.4000,12605.56,12595.15,2026-09-05T16:50:00Z,active,2026-08-22T17:43:18.441819+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CMORVHOV-CMOR,KXPGAH2H-BMC26R3CMORVHOV,Will Collin Morikawa beat Viktor Hovland in the 3rd round of the BMW Championship?,0.3200,0.6200,0.5800,14928.05,14450.94,2026-09-05T16:50:00Z,active,2026-08-22T17:43:18.441822+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3KREIJTHO-KREI,KXPGAH2H-BMC26R3KREIJTHO,Will Kristoffer Reitan beat Justin Thomas in the 3rd round of the BMW Championship?,0.3100,0.6400,0.4600,9228.03,9106.00,2026-09-05T16:39:00Z,active,2026-08-22T17:43:18.441829+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3KREIJTHO-JTHO,KXPGAH2H-BMC26R3KREIJTHO,Will Justin Thomas beat Kristoffer Reitan in the 3rd round of the BMW Championship?,0.3200,0.6700,0.4900,6775.99,5812.08,2026-09-05T16:39:00Z,active,2026-08-22T17:43:18.441831+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MBRERHIS-RHIS,KXPGAH2H-BMC26R3MBRERHIS,Will Ryo Hisatsune beat Michael Brennan in the 3rd round of the BMW Championship?,0.2900,0.6600,0.3600,11249.68,11120.68,2026-09-05T16:28:00Z,active,2026-08-22T17:43:18.441834+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MBRERHIS-MBRE,KXPGAH2H-BMC26R3MBRERHIS,Will Michael Brennan beat Ryo Hisatsune in the 3rd round of the BMW Championship?,0.3100,0.6900,0.6900,12098.92,11909.63,2026-09-05T16:28:00Z,active,2026-08-22T17:43:18.441837+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3ECOLABHA-ECOL,KXPGAH2H-BMC26R3ECOLABHA,Will Eric Cole beat Akshay Bhatia in the 3rd round of the BMW Championship?,0.2900,0.6500,0.5200,2128.01,2085.99,2026-09-05T16:17:00Z,active,2026-08-22T17:43:18.441841+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3ECOLABHA-ABHA,KXPGAH2H-BMC26R3ECOLABHA,Will Akshay Bhatia beat Eric Cole in the 3rd round of the BMW Championship?,0.3600,0.5100,0.3700,5760.88,5760.88,2026-09-05T16:17:00Z,active,2026-08-22T17:43:18.441843+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3XSCHRGER-XSCH,KXPGAH2H-BMC26R3XSCHRGER,Will Xander Schauffele beat Ryan Gerard in the 3rd round of the BMW Championship?,0.1500,0.3400,0.2100,6272.77,5194.69,2026-09-05T16:06:00Z,active,2026-08-22T17:43:18.441848+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3XSCHRGER-RGER,KXPGAH2H-BMC26R3XSCHRGER,Will Ryan Gerard beat Xander Schauffele in the 3rd round of the BMW Championship?,0.6400,0.8200,0.7900,3199.15,3106.97,2026-09-05T16:06:00Z,active,2026-08-22T17:43:18.441850+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3LABEASCO-LABE,KXPGAH2H-BMC26R3LABEASCO,Will Ludvig Åberg beat Adam Scott in the 3rd round of the BMW Championship?,0.9000,0.9200,0.9100,5821.18,5821.18,2026-09-05T15:50:00Z,active,2026-08-22T17:43:18.441853+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3LABEASCO-ASCO,KXPGAH2H-BMC26R3LABEASCO,Will Adam Scott beat Ludvig Åberg in the 3rd round of the BMW Championship?,0.0800,0.1100,0.3500,1934.29,1934.29,2026-09-05T15:50:00Z,active,2026-08-22T17:43:18.441856+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CAMEJROS-JROS,KXPGAH2H-BMC26R3CAMEJROS,Will Justin Rose beat Cameron Young in the 3rd round of the BMW Championship?,0.0800,0.2000,0.1000,3389.81,2544.66,2026-09-05T15:39:00Z,active,2026-08-22T17:43:18.441860+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CAMEJROS-CAME,KXPGAH2H-BMC26R3CAMEJROS,Will Cameron Young beat Justin Rose in the 3rd round of the BMW Championship?,0.7900,0.9200,0.8900,2597.73,2553.08,2026-09-05T15:39:00Z,active,2026-08-22T17:43:18.441863+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMACSSCH-SSCH,KXPGAH2H-BMC26R3RMACSSCH,Will Scottie Scheffler beat Robert MacIntyre in the 3rd round of the BMW Championship?,0.1300,0.8800,0.8900,23624.03,19340.48,2026-09-05T15:28:00Z,active,2026-08-22T17:43:18.441866+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMACSSCH-RMAC,KXPGAH2H-BMC26R3RMACSSCH,Will Robert MacIntyre beat Scottie Scheffler in the 3rd round of the BMW Championship?,0.1300,0.8800,0.2000,9891.03,7340.65,2026-09-05T15:28:00Z,active,2026-08-22T17:43:18.441869+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MFITMMCC-MMCC,KXPGAH2H-BMC26R3MFITMMCC,Will Matthew McCarty beat Matt Fitzpatrick in the 3rd round of the BMW Championship?,0.1300,0.3200,0.3200,3778.03,3682.51,2026-09-05T15:17:00Z,active,2026-08-22T17:43:18.441871+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MFITMMCC-MFIT,KXPGAH2H-BMC26R3MFITMMCC,Will Matt Fitzpatrick beat Matthew McCarty in the 3rd round of the BMW Championship?,0.6700,0.8300,0.8300,6750.41,6446.77,2026-09-05T15:17:00Z,active,2026-08-22T17:43:18.441874+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3TFLEASMA-TFLE,KXPGAH2H-BMC26R3TFLEASMA,Will Tommy Fleetwood beat Alex Smalley in the 3rd round of the BMW Championship?,0.1000,0.8300,0.1100,5515.31,2147.99,2026-09-05T15:06:00Z,active,2026-08-22T17:43:18.441877+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3TFLEASMA-ASMA,KXPGAH2H-BMC26R3TFLEASMA,Will Alex Smalley beat Tommy Fleetwood in the 3rd round of the BMW Championship?,0.1400,0.8900,0.8800,2354.46,2264.84,2026-09-05T15:06:00Z,active,2026-08-22T17:43:18.441880+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JBRIAFIT-JBRI,KXPGAH2H-BMC26R3JBRIAFIT,Will Jacob Bridgeman beat Alex Fitzpatrick in the 3rd round of the BMW Championship?,0.8000,0.8800,0.8900,4194.37,4155.37,2026-09-05T14:50:00Z,active,2026-08-22T17:43:18.441883+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JBRIAFIT-AFIT,KXPGAH2H-BMC26R3JBRIAFIT,Will Alex Fitzpatrick beat Jacob Bridgeman in the 3rd round of the BMW Championship?,0.1000,0.1300,0.0900,3825.67,3691.44,2026-09-05T14:50:00Z,active,2026-08-22T17:43:18.441885+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SBURJKNA-SBUR,KXPGAH2H-BMC26R3SBURJKNA,Will Sam Burns beat Jake Knapp in the 3rd round of the BMW Championship?,0.8700,0.9600,0.9500,12011.81,10206.29,2026-09-05T14:39:00Z,active,2026-08-22T17:43:18.441890+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SBURJKNA-JKNA,KXPGAH2H-BMC26R3SBURJKNA,Will Jake Knapp beat Sam Burns in the 3rd round of the BMW Championship?,0.0500,0.1200,0.1800,5499.84,4257.76,2026-09-05T14:39:00Z,active,2026-08-22T17:43:18.441893+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3ARAIWKIM-WKIM,KXPGAH2H-BMC26R3ARAIWKIM,Will Si Woo Kim beat Aaron Rai in the 3rd round of the BMW Championship?,0.0500,0.0800,0.0800,3835.90,2319.66,2026-09-05T14:28:00Z,active,2026-08-22T17:43:18.441896+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3ARAIWKIM-ARAI,KXPGAH2H-BMC26R3ARAIWKIM,Will Aaron Rai beat Si Woo Kim in the 3rd round of the BMW Championship?,0.6300,0.9400,0.9400,14963.63,14937.64,2026-09-05T14:28:00Z,active,2026-08-22T17:43:18.441899+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RFOWANOR-RFOW,KXPGAH2H-BMC26R3RFOWANOR,Will Rickie Fowler beat Alex Noren in the 3rd round of the BMW Championship?,0.0800,0.5400,0.0600,24830.58,24016.93,2026-09-05T14:17:00Z,active,2026-08-22T17:43:18.441901+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RFOWANOR-ANOR,KXPGAH2H-BMC26R3RFOWANOR,Will Alex Noren beat Rickie Fowler in the 3rd round of the BMW Championship?,0.4500,0.9200,0.8800,8790.71,7913.30,2026-09-05T14:17:00Z,active,2026-08-22T17:43:18.441905+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JPOSKKIT-KKIT,KXPGAH2H-BMC26R3JPOSKKIT,Will Kurt Kitayama beat J.T. Poston in the 3rd round of the BMW Championship?,0.0700,0.8800,0.7800,1172.22,1079.22,2026-09-05T14:06:00Z,active,2026-08-22T17:43:18.441907+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JPOSKKIT-JPOS,KXPGAH2H-BMC26R3JPOSKKIT,Will J.T. Poston beat Kurt Kitayama in the 3rd round of the BMW Championship?,0.1100,0.8800,0.5700,3838.30,3736.30,2026-09-05T14:06:00Z,active,2026-08-22T17:43:18.441910+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RFOXHMAT-RFOX,KXPGAH2H-BMC26R3RFOXHMAT,Will Ryan Fox beat Hideki Matsuyama in the 3rd round of the BMW Championship?,0.0000,0.0100,0.0100,4661.26,4637.33,2026-09-05T13:50:00Z,active,2026-08-22T17:43:18.441913+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RFOXHMAT-HMAT,KXPGAH2H-BMC26R3RFOXHMAT,Will Hideki Matsuyama beat Ryan Fox in the 3rd round of the BMW Championship?,0.9900,1.0000,0.9900,7696.12,7076.79,2026-09-05T13:50:00Z,active,2026-08-22T17:43:18.441915+00:00
