source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2MSCHRCAS-RCAS,KXPGAH2H-FESJC26R2MSCHRCAS,Will Ricky Castillo beat Matti Schmid in the 2nd round of the FedEx St. Jude Championship?,0.5400,0.5600,0.5700,34.06,34.06,2026-08-28T18:05:00Z,active,2026-08-14T03:34:30.279309+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2MSCHRCAS-MSCH,KXPGAH2H-FESJC26R2MSCHRCAS,Will Matti Schmid beat Ricky Castillo in the 2nd round of the FedEx St. Jude Championship?,0.4400,0.4700,0.0000,0.00,0.00,2026-08-28T18:05:00Z,active,2026-08-14T03:34:30.279328+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JSMIBHAR-JSMI,KXPGAH2H-FESJC26R2JSMIBHAR,Will Jordan L. Smith beat Brian Harman in the 2nd round of the FedEx St. Jude Championship?,0.4900,0.5200,0.4900,92.00,92.00,2026-08-28T17:55:00Z,active,2026-08-14T03:34:30.279332+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JSMIBHAR-BHAR,KXPGAH2H-FESJC26R2JSMIBHAR,Will Brian Harman beat Jordan L. Smith in the 2nd round of the FedEx St. Jude Championship?,0.4800,0.5100,0.0000,0.00,0.00,2026-08-28T17:55:00Z,active,2026-08-14T03:34:30.279335+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2VHOVHMAT-VHOV,KXPGAH2H-FESJC26R2VHOVHMAT,Will Viktor Hovland beat Hideki Matsuyama in the 2nd round of the FedEx St. Jude Championship?,0.4500,0.4900,0.4900,107.96,107.96,2026-08-28T17:45:00Z,active,2026-08-14T03:34:30.279339+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2VHOVHMAT-HMAT,KXPGAH2H-FESJC26R2VHOVHMAT,Will Hideki Matsuyama beat Viktor Hovland in the 2nd round of the FedEx St. Jude Championship?,0.5100,0.5400,0.5400,4608.38,4608.38,2026-08-28T17:45:00Z,active,2026-08-14T03:34:30.279341+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2WKIMJTHO-WKIM,KXPGAH2H-FESJC26R2WKIMJTHO,Will Si Woo Kim beat Justin Thomas in the 2nd round of the FedEx St. Jude Championship?,0.5100,0.5200,0.5100,192.72,192.72,2026-08-28T17:35:00Z,active,2026-08-14T03:34:30.279344+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2WKIMJTHO-JTHO,KXPGAH2H-FESJC26R2WKIMJTHO,Will Justin Thomas beat Si Woo Kim in the 2nd round of the FedEx St. Jude Championship?,0.4600,0.4900,0.4900,138.31,138.31,2026-08-28T17:35:00Z,active,2026-08-14T03:34:30.279351+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RFOWRHEN-RHEN,KXPGAH2H-FESJC26R2RFOWRHEN,Will Russell Henley beat Rickie Fowler in the 2nd round of the FedEx St. Jude Championship?,0.5100,0.5400,0.0000,0.00,0.00,2026-08-28T17:25:00Z,active,2026-08-14T03:34:30.279354+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RFOWRHEN-RFOW,KXPGAH2H-FESJC26R2RFOWRHEN,Will Rickie Fowler beat Russell Henley in the 2nd round of the FedEx St. Jude Championship?,0.4600,0.4800,0.4800,75.38,75.38,2026-08-28T17:25:00Z,active,2026-08-14T03:34:30.279357+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KKITNHJG-NHJG,KXPGAH2H-FESJC26R2KKITNHJG,Will Nicolai Højgaard beat Kurt Kitayama in the 2nd round of the FedEx St. Jude Championship?,0.4100,0.4400,0.0000,0.00,0.00,2026-08-28T17:15:00Z,active,2026-08-14T03:34:30.279359+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KKITNHJG-KKIT,KXPGAH2H-FESJC26R2KKITNHJG,Will Kurt Kitayama beat Nicolai Højgaard in the 2nd round of the FedEx St. Jude Championship?,0.5500,0.5600,0.5600,232.63,184.00,2026-08-28T17:15:00Z,active,2026-08-14T03:34:30.279362+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KREIRGER-RGER,KXPGAH2H-FESJC26R2KREIRGER,Will Ryan Gerard beat Kristoffer Reitan in the 2nd round of the FedEx St. Jude Championship?,0.5700,0.5900,0.5900,729.24,607.24,2026-08-28T17:05:00Z,active,2026-08-14T03:34:30.279365+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2KREIRGER-KREI,KXPGAH2H-FESJC26R2KREIRGER,Will Kristoffer Reitan beat Ryan Gerard in the 2nd round of the FedEx St. Jude Championship?,0.4000,0.4300,0.4200,22.00,22.00,2026-08-28T17:05:00Z,active,2026-08-14T03:34:30.279368+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JPOSRMAC-RMAC,KXPGAH2H-FESJC26R2JPOSRMAC,Will Robert MacIntyre beat J.T. Poston in the 2nd round of the FedEx St. Jude Championship?,0.4700,0.4800,0.0000,0.00,0.00,2026-08-28T16:55:00Z,active,2026-08-14T03:34:30.279370+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JPOSRMAC-JPOS,KXPGAH2H-FESJC26R2JPOSRMAC,Will J.T. Poston beat Robert MacIntyre in the 2nd round of the FedEx St. Jude Championship?,0.5300,0.5400,0.5300,3135.00,3035.00,2026-08-28T16:55:00Z,active,2026-08-14T03:34:30.279373+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2GWOOASMA-GWOO,KXPGAH2H-FESJC26R2GWOOASMA,Will Gary Woodland beat Alex Smalley in the 2nd round of the FedEx St. Jude Championship?,0.4500,0.4600,0.0000,0.00,0.00,2026-08-28T16:40:00Z,active,2026-08-14T03:34:30.279376+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2GWOOASMA-ASMA,KXPGAH2H-FESJC26R2GWOOASMA,Will Alex Smalley beat Gary Woodland in the 2nd round of the FedEx St. Jude Championship?,0.5300,0.5600,0.0000,0.00,0.00,2026-08-28T16:40:00Z,active,2026-08-14T03:34:30.279380+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RMCISSCH-SSCH,KXPGAH2H-FESJC26R2RMCISSCH,Will Scottie Scheffler beat Rory McIlroy in the 2nd round of the FedEx St. Jude Championship?,0.6000,0.6100,0.6100,1627.02,1527.02,2026-08-28T16:30:00Z,active,2026-08-14T03:34:30.279383+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RMCISSCH-RMCI,KXPGAH2H-FESJC26R2RMCISSCH,Will Rory McIlroy beat Scottie Scheffler in the 2nd round of the FedEx St. Jude Championship?,0.3500,0.3800,0.3900,540.95,540.95,2026-08-28T16:30:00Z,active,2026-08-14T03:34:30.279385+00:00
