source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-MBRE,KXPGAH2H-BMC26R2MBREECOL,Will Michael Brennan beat Eric Cole in the 2nd round of the BMW Championship?,0.1500,0.9300,0.9800,4057.50,3817.05,2026-09-04T18:55:00Z,active,2026-08-21T20:46:51.732533+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-ECOL,KXPGAH2H-BMC26R2MBREECOL,Will Eric Cole beat Michael Brennan in the 2nd round of the BMW Championship?,0.0800,0.7600,0.4900,3251.65,3251.65,2026-09-04T18:55:00Z,active,2026-08-21T20:46:51.732574+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-WKIM,KXPGAH2H-BMC26R2WKIMCAME,Will Si Woo Kim beat Cameron Young in the 2nd round of the BMW Championship?,0.0800,0.7400,0.5000,8879.59,8782.98,2026-09-04T18:44:00Z,active,2026-08-21T20:46:51.732580+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-CAME,KXPGAH2H-BMC26R2WKIMCAME,Will Cameron Young beat Si Woo Kim in the 2nd round of the BMW Championship?,0.2400,0.9200,0.8800,4944.60,4944.60,2026-09-04T18:44:00Z,active,2026-08-21T20:46:51.732586+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-WCLA,KXPGAH2H-BMC26R2WCLASBUR,Will Wyndham Clark beat Sam Burns in the 2nd round of the BMW Championship?,0.2500,0.9400,0.9600,19840.63,17175.01,2026-09-04T18:33:00Z,active,2026-08-21T20:46:51.732591+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-SBUR,KXPGAH2H-BMC26R2WCLASBUR,Will Sam Burns beat Wyndham Clark in the 2nd round of the BMW Championship?,0.0800,0.7500,0.2400,15317.87,13582.48,2026-09-04T18:33:00Z,active,2026-08-21T20:46:51.732597+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-HMAT,KXPGAH2H-BMC26R2HMATABHA,Will Hideki Matsuyama beat Akshay Bhatia in the 2nd round of the BMW Championship?,0.1500,0.8500,0.6000,6588.93,6541.17,2026-09-04T18:22:00Z,active,2026-08-21T20:46:51.732601+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-ABHA,KXPGAH2H-BMC26R2HMATABHA,Will Akshay Bhatia beat Hideki Matsuyama in the 2nd round of the BMW Championship?,0.1400,0.8300,0.3800,5681.94,3329.47,2026-09-04T18:22:00Z,active,2026-08-21T20:46:51.732606+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-KREI,KXPGAH2H-BMC26R2AFITKREI,Will Kristoffer Reitan beat Alex Fitzpatrick in the 2nd round of the BMW Championship?,0.1300,0.9700,0.9500,1519.72,1490.72,2026-09-04T18:11:00Z,active,2026-08-21T20:46:51.732609+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-AFIT,KXPGAH2H-BMC26R2AFITKREI,Will Alex Fitzpatrick beat Kristoffer Reitan in the 2nd round of the BMW Championship?,0.0200,0.8700,0.0100,2976.59,2259.97,2026-09-04T18:11:00Z,active,2026-08-21T20:46:51.732611+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASMAJROS-JROS,KXPGAH2H-BMC26R2ASMAJROS,Will Justin Rose beat Alex Smalley in the 2nd round of the BMW Championship?,0.1500,0.8800,0.6700,1572.51,1572.51,2026-09-04T17:53:00Z,active,2026-08-21T20:46:51.732614+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASMAJROS-ASMA,KXPGAH2H-BMC26R2ASMAJROS,Will Alex Smalley beat Justin Rose in the 2nd round of the BMW Championship?,0.0900,0.8400,0.5200,1353.77,1334.82,2026-09-04T17:53:00Z,active,2026-08-21T20:46:51.732616+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2RFOXTKIM-TKIM,KXPGAH2H-BMC26R2RFOXTKIM,Will Tom Kim beat Ryan Fox in the 2nd round of the BMW Championship?,0.6400,0.8800,0.5600,4433.08,4380.72,2026-09-04T17:42:00Z,active,2026-08-21T20:46:51.732619+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2RFOXTKIM-RFOX,KXPGAH2H-BMC26R2RFOXTKIM,Will Ryan Fox beat Tom Kim in the 2nd round of the BMW Championship?,0.0900,0.3800,0.4600,1460.94,1460.94,2026-09-04T17:42:00Z,active,2026-08-21T20:46:51.732621+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2LABECMOR-LABE,KXPGAH2H-BMC26R2LABECMOR,Will Ludvig Åberg beat Collin Morikawa in the 2nd round of the BMW Championship?,0.1300,0.9200,0.6100,12899.60,12344.03,2026-09-04T17:31:00Z,active,2026-08-21T20:46:51.732624+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2LABECMOR-CMOR,KXPGAH2H-BMC26R2LABECMOR,Will Collin Morikawa beat Ludvig Åberg in the 2nd round of the BMW Championship?,0.0800,0.8800,0.7800,13658.53,12736.56,2026-09-04T17:31:00Z,active,2026-08-21T20:46:51.732626+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASCOGWOO-GWOO,KXPGAH2H-BMC26R2ASCOGWOO,Will Gary Woodland beat Adam Scott in the 2nd round of the BMW Championship?,0.0800,0.7500,0.6300,4203.38,3497.69,2026-09-04T17:20:00Z,active,2026-08-21T20:46:51.732629+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASCOGWOO-ASCO,KXPGAH2H-BMC26R2ASCOGWOO,Will Adam Scott beat Gary Woodland in the 2nd round of the BMW Championship?,0.1800,0.9300,0.9800,3033.92,2923.47,2026-09-04T17:20:00Z,active,2026-08-21T20:46:51.732631+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ARAIBGRI-BGRI,KXPGAH2H-BMC26R2ARAIBGRI,Will Ben Griffin beat Aaron Rai in the 2nd round of the BMW Championship?,0.0600,0.8700,0.5100,1133.51,1131.51,2026-09-04T17:09:00Z,active,2026-08-21T20:46:51.732634+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ARAIBGRI-ARAI,KXPGAH2H-BMC26R2ARAIBGRI,Will Aaron Rai beat Ben Griffin in the 2nd round of the BMW Championship?,0.1300,0.8800,0.6400,13879.49,13753.47,2026-09-04T17:09:00Z,active,2026-08-21T20:46:51.732637+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2SSTRSIM-SSTR,KXPGAH2H-BMC26R2SSTRSIM,Will Sepp Straka beat Sungjae Im in the 2nd round of the BMW Championship?,0.0000,0.0100,0.0100,1057.25,1041.25,2026-09-04T16:51:00Z,active,2026-08-21T20:46:51.732639+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2SSTRSIM-SIM,KXPGAH2H-BMC26R2SSTRSIM,Will Sungjae Im beat Sepp Straka in the 2nd round of the BMW Championship?,0.9900,1.0000,0.9900,11898.42,11811.69,2026-09-04T16:51:00Z,active,2026-08-21T20:46:51.732642+00:00
