source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-WCLA,KXPGAH2H-BMC26R4WCLARMCI,Will Wyndham Clark beat Rory McIlroy in the 4th round of the BMW Championship?,0.1900,0.7100,0.2200,27309.09,20166.09,2026-09-06T17:50:00Z,active,2026-08-23T19:42:48.847644+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-RMCI,KXPGAH2H-BMC26R4WCLARMCI,Will Rory McIlroy beat Wyndham Clark in the 4th round of the BMW Championship?,0.1400,0.8200,0.8200,36828.26,28582.22,2026-09-06T17:50:00Z,active,2026-08-23T19:42:48.847665+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-PCAN,KXPGAH2H-BMC26R4CGOTPCAN,Will Patrick Cantlay beat Chris Gotterup in the 4th round of the BMW Championship?,0.0600,0.8800,0.8700,14844.65,12050.51,2026-09-06T17:39:00Z,active,2026-08-23T19:42:48.847670+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-CGOT,KXPGAH2H-BMC26R4CGOTPCAN,Will Chris Gotterup beat Patrick Cantlay in the 4th round of the BMW Championship?,0.1100,0.8800,0.2400,17679.95,14148.65,2026-09-06T17:39:00Z,active,2026-08-23T19:42:48.847674+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-GWOO,KXPGAH2H-BMC26R4GWOOCMOR,Will Gary Woodland beat Collin Morikawa in the 4th round of the BMW Championship?,0.1300,0.6500,0.4400,14663.38,9737.66,2026-09-06T17:28:00Z,active,2026-08-23T19:42:48.847678+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-CMOR,KXPGAH2H-BMC26R4GWOOCMOR,Will Collin Morikawa beat Gary Woodland in the 4th round of the BMW Championship?,0.2800,0.8800,0.6200,9472.44,7922.25,2026-09-06T17:28:00Z,active,2026-08-23T19:42:48.847682+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-SIM,KXPGAH2H-BMC26R4ECOLSIM,Will Sungjae Im beat Eric Cole in the 4th round of the BMW Championship?,0.1300,0.9500,0.8800,13248.03,12314.23,2026-09-06T17:17:00Z,active,2026-08-23T19:42:48.847686+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-ECOL,KXPGAH2H-BMC26R4ECOLSIM,Will Eric Cole beat Sungjae Im in the 4th round of the BMW Championship?,0.0500,0.8800,0.0900,5466.86,5194.38,2026-09-06T17:17:00Z,active,2026-08-23T19:42:48.847690+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-RHIS,KXPGAH2H-BMC26R4RHISMMCN,Will Ryo Hisatsune beat Maverick McNealy in the 4th round of the BMW Championship?,0.0800,0.1100,0.0900,9694.82,7950.13,2026-09-06T17:06:00Z,active,2026-08-23T19:42:48.847693+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-MMCN,KXPGAH2H-BMC26R4RHISMMCN,Will Maverick McNealy beat Ryo Hisatsune in the 4th round of the BMW Championship?,0.8900,0.9200,0.9400,1974.50,1804.43,2026-09-06T17:06:00Z,active,2026-08-23T19:42:48.847697+00:00
