source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PRODAPOT-PROD,KXPGAH2H-FESJC26R1PRODAPOT,Will Patrick Rodgers beat Aldrich Potgieter in the 1st round of the FedEx St. Jude Championship?,0.5000,0.5100,0.5100,800.00,800.00,2026-08-27T18:05:00Z,active,2026-08-12T16:25:15.900894+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PRODAPOT-APOT,KXPGAH2H-FESJC26R1PRODAPOT,Will Aldrich Potgieter beat Patrick Rodgers in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5200,0.0000,0.00,0.00,2026-08-27T18:05:00Z,active,2026-08-12T16:25:15.900913+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MKIMNTAY-NTAY,KXPGAH2H-FESJC26R1MKIMNTAY,Will Nick Taylor beat Michael Kim in the 1st round of the FedEx St. Jude Championship?,0.4700,0.4800,0.4800,500.00,500.00,2026-08-27T17:55:00Z,active,2026-08-12T16:25:15.900917+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MKIMNTAY-MKIM,KXPGAH2H-FESJC26R1MKIMNTAY,Will Michael Kim beat Nick Taylor in the 1st round of the FedEx St. Jude Championship?,0.5000,0.5300,0.5400,8.98,8.98,2026-08-27T17:55:00Z,active,2026-08-12T16:25:15.900920+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CMORCAME-CMOR,KXPGAH2H-FESJC26R1CMORCAME,Will Collin Morikawa beat Cameron Young in the 1st round of the FedEx St. Jude Championship?,0.4600,0.4700,0.4700,317.38,317.38,2026-08-27T17:45:00Z,active,2026-08-12T16:25:15.900924+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CMORCAME-CAME,KXPGAH2H-FESJC26R1CMORCAME,Will Cameron Young beat Collin Morikawa in the 1st round of the FedEx St. Jude Championship?,0.5300,0.5400,0.5400,1.76,1.76,2026-08-27T17:45:00Z,active,2026-08-12T16:25:15.900928+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1XSCHSBUR-XSCH,KXPGAH2H-FESJC26R1XSCHSBUR,Will Xander Schauffele beat Sam Burns in the 1st round of the FedEx St. Jude Championship?,0.5100,0.5300,0.5300,79.14,79.14,2026-08-27T17:35:00Z,active,2026-08-12T16:25:15.900932+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1XSCHSBUR-SBUR,KXPGAH2H-FESJC26R1XSCHSBUR,Will Sam Burns beat Xander Schauffele in the 1st round of the FedEx St. Jude Championship?,0.4500,0.4700,0.4800,6.03,6.03,2026-08-27T17:35:00Z,active,2026-08-12T16:25:15.900936+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ASCORFOX-RFOX,KXPGAH2H-FESJC26R1ASCORFOX,Will Ryan Fox beat Adam Scott in the 1st round of the FedEx St. Jude Championship?,0.4600,0.4700,0.0000,0.00,0.00,2026-08-27T17:25:00Z,active,2026-08-12T16:25:15.900944+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ASCORFOX-ASCO,KXPGAH2H-FESJC26R1ASCORFOX,Will Adam Scott beat Ryan Fox in the 1st round of the FedEx St. Jude Championship?,0.5300,0.5400,0.0000,0.00,0.00,2026-08-27T17:25:00Z,active,2026-08-12T16:25:15.900947+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BCAUARAI-BCAU,KXPGAH2H-FESJC26R1BCAUARAI,Will Bud Cauley beat Aaron Rai in the 1st round of the FedEx St. Jude Championship?,0.4300,0.4400,0.4600,52.36,52.36,2026-08-27T17:15:00Z,active,2026-08-12T16:25:15.900951+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BCAUARAI-ARAI,KXPGAH2H-FESJC26R1BCAUARAI,Will Aaron Rai beat Bud Cauley in the 1st round of the FedEx St. Jude Championship?,0.5400,0.5600,0.0000,0.00,0.00,2026-08-27T17:15:00Z,active,2026-08-12T16:25:15.900954+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ABHAJBRI-JBRI,KXPGAH2H-FESJC26R1ABHAJBRI,Will Jacob Bridgeman beat Akshay Bhatia in the 1st round of the FedEx St. Jude Championship?,0.4800,0.5000,0.4800,93.90,47.39,2026-08-27T17:05:00Z,active,2026-08-12T16:25:15.900957+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ABHAJBRI-ABHA,KXPGAH2H-FESJC26R1ABHAJBRI,Will Akshay Bhatia beat Jacob Bridgeman in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5100,0.5200,5.58,5.58,2026-08-27T17:05:00Z,active,2026-08-12T16:25:15.900961+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1JSPAAFIT-JSPA,KXPGAH2H-FESJC26R1JSPAAFIT,Will J.J. Spaun beat Alex Fitzpatrick in the 1st round of the FedEx St. Jude Championship?,0.5200,0.5300,0.5300,36.52,36.52,2026-08-27T16:55:00Z,active,2026-08-12T16:25:15.900964+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1JSPAAFIT-AFIT,KXPGAH2H-FESJC26R1JSPAAFIT,Will Alex Fitzpatrick beat J.J. Spaun in the 1st round of the FedEx St. Jude Championship?,0.4700,0.4800,0.4800,27.28,27.28,2026-08-27T16:55:00Z,active,2026-08-12T16:25:15.900967+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MFITWCLA-WCLA,KXPGAH2H-FESJC26R1MFITWCLA,Will Wyndham Clark beat Matt Fitzpatrick in the 1st round of the FedEx St. Jude Championship?,0.3900,0.4000,0.4000,1153.19,1153.19,2026-08-27T16:40:00Z,active,2026-08-12T16:25:15.900972+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MFITWCLA-MFIT,KXPGAH2H-FESJC26R1MFITWCLA,Will Matt Fitzpatrick beat Wyndham Clark in the 1st round of the FedEx St. Jude Championship?,0.5800,0.6000,0.0000,0.00,0.00,2026-08-27T16:40:00Z,active,2026-08-12T16:25:15.900975+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MBREJROS-MBRE,KXPGAH2H-FESJC26R1MBREJROS,Will Michael Brennan beat Justin Rose in the 1st round of the FedEx St. Jude Championship?,0.4800,0.5100,0.0000,0.00,0.00,2026-08-27T16:30:00Z,active,2026-08-12T16:25:15.900980+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MBREJROS-JROS,KXPGAH2H-FESJC26R1MBREJROS,Will Justin Rose beat Michael Brennan in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5000,0.5100,1.00,1.00,2026-08-27T16:30:00Z,active,2026-08-12T16:25:15.900984+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CGOTMLEE-MLEE,KXPGAH2H-FESJC26R1CGOTMLEE,Will Min Woo Lee beat Chris Gotterup in the 1st round of the FedEx St. Jude Championship?,0.4500,0.4800,0.0000,0.00,0.00,2026-08-27T16:20:00Z,active,2026-08-12T16:25:15.900987+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CGOTMLEE-CGOT,KXPGAH2H-FESJC26R1CGOTMLEE,Will Chris Gotterup beat Min Woo Lee in the 1st round of the FedEx St. Jude Championship?,0.5200,0.5400,0.5300,19.26,19.26,2026-08-27T16:20:00Z,active,2026-08-12T16:25:15.900990+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BGRIJKNA-JKNA,KXPGAH2H-FESJC26R1BGRIJKNA,Will Jake Knapp beat Ben Griffin in the 1st round of the FedEx St. Jude Championship?,0.4100,0.4200,0.4200,1287.99,1287.99,2026-08-27T16:10:00Z,active,2026-08-12T16:25:15.900993+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BGRIJKNA-BGRI,KXPGAH2H-FESJC26R1BGRIJKNA,Will Ben Griffin beat Jake Knapp in the 1st round of the FedEx St. Jude Championship?,0.5600,0.5800,0.5900,1.64,1.64,2026-08-27T16:10:00Z,active,2026-08-12T16:25:15.900997+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PCANSTHE-STHE,KXPGAH2H-FESJC26R1PCANSTHE,Will Sahith Theegala beat Patrick Cantlay in the 1st round of the FedEx St. Jude Championship?,0.3700,0.3900,0.3800,3272.00,3255.00,2026-08-27T16:00:00Z,active,2026-08-12T16:25:15.901000+00:00
