source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-MBRE,KXPGAH2H-BMC26R2MBREECOL,Will Michael Brennan beat Eric Cole in the 2nd round of the BMW Championship?,0.1500,0.9300,0.9800,4057.50,3817.05,2026-09-04T18:55:00Z,active,2026-08-21T21:15:18.601243+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-ECOL,KXPGAH2H-BMC26R2MBREECOL,Will Eric Cole beat Michael Brennan in the 2nd round of the BMW Championship?,0.0800,0.7300,0.4900,3251.65,3251.65,2026-09-04T18:55:00Z,active,2026-08-21T21:15:18.601259+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-WKIM,KXPGAH2H-BMC26R2WKIMCAME,Will Si Woo Kim beat Cameron Young in the 2nd round of the BMW Championship?,0.0800,0.7400,0.5000,8879.59,8782.98,2026-09-04T18:44:00Z,active,2026-08-21T21:15:18.601263+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-CAME,KXPGAH2H-BMC26R2WKIMCAME,Will Cameron Young beat Si Woo Kim in the 2nd round of the BMW Championship?,0.2400,0.9200,0.8800,4944.60,4944.60,2026-09-04T18:44:00Z,active,2026-08-21T21:15:18.601266+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-WCLA,KXPGAH2H-BMC26R2WCLASBUR,Will Wyndham Clark beat Sam Burns in the 2nd round of the BMW Championship?,0.2600,0.9600,0.9400,19841.63,17176.01,2026-09-04T18:33:00Z,active,2026-08-21T21:15:18.601269+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-SBUR,KXPGAH2H-BMC26R2WCLASBUR,Will Sam Burns beat Wyndham Clark in the 2nd round of the BMW Championship?,0.0400,0.7500,0.0400,15324.09,13588.70,2026-09-04T18:33:00Z,active,2026-08-21T21:15:18.601271+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-HMAT,KXPGAH2H-BMC26R2HMATABHA,Will Hideki Matsuyama beat Akshay Bhatia in the 2nd round of the BMW Championship?,0.1700,0.8000,0.6000,6588.93,6541.17,2026-09-04T18:22:00Z,active,2026-08-21T21:15:18.601274+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-ABHA,KXPGAH2H-BMC26R2HMATABHA,Will Akshay Bhatia beat Hideki Matsuyama in the 2nd round of the BMW Championship?,0.2200,0.8200,0.3800,5681.94,3329.47,2026-09-04T18:22:00Z,active,2026-08-21T21:15:18.601276+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-KREI,KXPGAH2H-BMC26R2AFITKREI,Will Kristoffer Reitan beat Alex Fitzpatrick in the 2nd round of the BMW Championship?,0.1300,0.9700,0.9500,1519.72,1490.72,2026-09-04T18:11:00Z,active,2026-08-21T21:15:18.601279+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-AFIT,KXPGAH2H-BMC26R2AFITKREI,Will Alex Fitzpatrick beat Kristoffer Reitan in the 2nd round of the BMW Championship?,0.0400,0.8700,0.0300,2981.73,2261.11,2026-09-04T18:11:00Z,active,2026-08-21T21:15:18.601281+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASMAJROS-JROS,KXPGAH2H-BMC26R2ASMAJROS,Will Justin Rose beat Alex Smalley in the 2nd round of the BMW Championship?,0.1500,0.8800,0.6700,1572.51,1572.51,2026-09-04T17:53:00Z,active,2026-08-21T21:15:18.601284+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASMAJROS-ASMA,KXPGAH2H-BMC26R2ASMAJROS,Will Alex Smalley beat Justin Rose in the 2nd round of the BMW Championship?,0.0900,0.8400,0.5200,1353.77,1334.82,2026-09-04T17:53:00Z,active,2026-08-21T21:15:18.601286+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2RFOXTKIM-TKIM,KXPGAH2H-BMC26R2RFOXTKIM,Will Tom Kim beat Ryan Fox in the 2nd round of the BMW Championship?,0.1100,0.9000,0.1000,4825.72,4737.84,2026-09-04T17:42:00Z,active,2026-08-21T21:15:18.601289+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2RFOXTKIM-RFOX,KXPGAH2H-BMC26R2RFOXTKIM,Will Ryan Fox beat Tom Kim in the 2nd round of the BMW Championship?,0.1000,0.8800,0.4100,1675.18,1674.18,2026-09-04T17:42:00Z,active,2026-08-21T21:15:18.601291+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2LABECMOR-LABE,KXPGAH2H-BMC26R2LABECMOR,Will Ludvig Åberg beat Collin Morikawa in the 2nd round of the BMW Championship?,0.0800,0.9100,0.1300,12901.60,12344.19,2026-09-04T17:31:00Z,active,2026-08-21T21:15:18.601294+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2LABECMOR-CMOR,KXPGAH2H-BMC26R2LABECMOR,Will Collin Morikawa beat Ludvig Åberg in the 2nd round of the BMW Championship?,0.1300,0.9400,0.9200,13668.53,12746.56,2026-09-04T17:31:00Z,active,2026-08-21T21:15:18.601297+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASCOGWOO-GWOO,KXPGAH2H-BMC26R2ASCOGWOO,Will Gary Woodland beat Adam Scott in the 2nd round of the BMW Championship?,0.9400,0.9800,0.9400,4312.32,3559.89,2026-09-04T17:20:00Z,active,2026-08-21T21:15:18.601300+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASCOGWOO-ASCO,KXPGAH2H-BMC26R2ASCOGWOO,Will Adam Scott beat Gary Woodland in the 2nd round of the BMW Championship?,0.0200,0.0500,0.0300,3092.52,2937.07,2026-09-04T17:20:00Z,active,2026-08-21T21:15:18.601302+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ARAIBGRI-BGRI,KXPGAH2H-BMC26R2ARAIBGRI,Will Ben Griffin beat Aaron Rai in the 2nd round of the BMW Championship?,0.0000,0.0100,0.0100,1822.51,1820.51,2026-09-04T17:09:00Z,active,2026-08-21T21:15:18.601305+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ARAIBGRI-ARAI,KXPGAH2H-BMC26R2ARAIBGRI,Will Aaron Rai beat Ben Griffin in the 2nd round of the BMW Championship?,0.9900,1.0000,0.9900,14700.69,14517.67,2026-09-04T17:09:00Z,active,2026-08-21T21:15:18.601307+00:00
