source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-WCLA,KXPGAH2H-BMC26R4WCLARMCI,Will Wyndham Clark beat Rory McIlroy in the 4th round of the BMW Championship?,0.3900,0.4100,0.4100,2148.45,1728.59,2026-09-06T17:50:00Z,active,2026-08-23T12:21:43.512887+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-RMCI,KXPGAH2H-BMC26R4WCLARMCI,Will Rory McIlroy beat Wyndham Clark in the 4th round of the BMW Championship?,0.5800,0.6000,0.6000,5526.48,5036.43,2026-09-06T17:50:00Z,active,2026-08-23T12:21:43.512899+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-PCAN,KXPGAH2H-BMC26R4CGOTPCAN,Will Patrick Cantlay beat Chris Gotterup in the 4th round of the BMW Championship?,0.5000,0.5100,0.5100,450.44,450.44,2026-09-06T17:39:00Z,active,2026-08-23T12:21:43.512903+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-CGOT,KXPGAH2H-BMC26R4CGOTPCAN,Will Chris Gotterup beat Patrick Cantlay in the 4th round of the BMW Championship?,0.4800,0.5100,0.5100,1080.97,962.71,2026-09-06T17:39:00Z,active,2026-08-23T12:21:43.512906+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-GWOO,KXPGAH2H-BMC26R4GWOOCMOR,Will Gary Woodland beat Collin Morikawa in the 4th round of the BMW Championship?,0.4000,0.4200,0.4200,398.71,310.71,2026-09-06T17:28:00Z,active,2026-08-23T12:21:43.512908+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-CMOR,KXPGAH2H-BMC26R4GWOOCMOR,Will Collin Morikawa beat Gary Woodland in the 4th round of the BMW Championship?,0.5600,0.5900,0.6000,3464.97,3364.97,2026-09-06T17:28:00Z,active,2026-08-23T12:21:43.512911+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-SIM,KXPGAH2H-BMC26R4ECOLSIM,Will Sungjae Im beat Eric Cole in the 4th round of the BMW Championship?,0.5300,0.5500,0.5400,2505.51,2505.51,2026-09-06T17:17:00Z,active,2026-08-23T12:21:43.512913+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-ECOL,KXPGAH2H-BMC26R4ECOLSIM,Will Eric Cole beat Sungjae Im in the 4th round of the BMW Championship?,0.4500,0.4600,0.4600,1323.84,1322.84,2026-09-06T17:17:00Z,active,2026-08-23T12:21:43.512916+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-RHIS,KXPGAH2H-BMC26R4RHISMMCN,Will Ryo Hisatsune beat Maverick McNealy in the 4th round of the BMW Championship?,0.4100,0.4400,0.4600,241.45,241.45,2026-09-06T17:06:00Z,active,2026-08-23T12:21:43.512918+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-MMCN,KXPGAH2H-BMC26R4RHISMMCN,Will Maverick McNealy beat Ryo Hisatsune in the 4th round of the BMW Championship?,0.5500,0.5800,0.5800,256.04,256.04,2026-09-06T17:06:00Z,active,2026-08-23T12:21:43.512921+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-MBRE,KXPGAH2H-BMC26R4MBREJSPA,Will Michael Brennan beat J.J. Spaun in the 4th round of the BMW Championship?,0.4600,0.5000,0.5000,314.00,126.00,2026-09-06T16:50:00Z,active,2026-08-23T12:21:43.512924+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-JSPA,KXPGAH2H-BMC26R4MBREJSPA,Will J.J. Spaun beat Michael Brennan in the 4th round of the BMW Championship?,0.4900,0.5100,0.5100,5105.16,4925.16,2026-09-06T16:50:00Z,active,2026-08-23T12:21:43.512926+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-RHEN,KXPGAH2H-BMC26R4JBRIRHEN,Will Russell Henley beat Jacob Bridgeman in the 4th round of the BMW Championship?,0.5300,0.5600,0.5600,485.04,484.04,2026-09-06T16:39:00Z,active,2026-08-23T12:21:43.512932+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-JBRI,KXPGAH2H-BMC26R4JBRIRHEN,Will Jacob Bridgeman beat Russell Henley in the 4th round of the BMW Championship?,0.4400,0.4500,0.4600,382.39,382.39,2026-09-06T16:39:00Z,active,2026-08-23T12:21:43.512935+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ANORRMAC-RMAC,KXPGAH2H-BMC26R4ANORRMAC,Will Robert MacIntyre beat Alex Noren in the 4th round of the BMW Championship?,0.4800,0.5000,0.5100,1732.69,1571.69,2026-09-06T16:28:00Z,active,2026-08-23T12:21:43.512937+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ANORRMAC-ANOR,KXPGAH2H-BMC26R4ANORRMAC,Will Alex Noren beat Robert MacIntyre in the 4th round of the BMW Championship?,0.4800,0.5100,0.5100,4883.43,4877.85,2026-09-06T16:28:00Z,active,2026-08-23T12:21:43.512940+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSCHCAME-SSCH,KXPGAH2H-BMC26R4SSCHCAME,Will Scottie Scheffler beat Cameron Young in the 4th round of the BMW Championship?,0.6300,0.6700,0.6600,18508.53,18301.85,2026-09-06T16:17:00Z,active,2026-08-23T12:21:43.512943+00:00
