source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SSCH,KXPGAH2H-FESJC26R3SIMSSCH,Will Scottie Scheffler beat Sungjae Im in the 3rd round of the FedEx St. Jude Championship?,0.6800,0.6900,0.6900,2563.19,2560.19,2026-08-29T17:45:00Z,active,2026-08-15T16:14:27.626657+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SIM,KXPGAH2H-FESJC26R3SIMSSCH,Will Sungjae Im beat Scottie Scheffler in the 3rd round of the FedEx St. Jude Championship?,0.3100,0.3200,0.3200,1063.20,1041.93,2026-08-29T17:45:00Z,active,2026-08-15T16:14:27.626679+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-VHOV,KXPGAH2H-FESJC26R3LABEVHOV,Will Viktor Hovland beat Ludvig Åberg in the 3rd round of the FedEx St. Jude Championship?,0.4900,0.5000,0.5000,3327.39,3106.54,2026-08-29T17:35:00Z,active,2026-08-15T16:14:27.626682+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-LABE,KXPGAH2H-FESJC26R3LABEVHOV,Will Ludvig Åberg beat Viktor Hovland in the 3rd round of the FedEx St. Jude Championship?,0.4900,0.5000,0.5100,4721.58,4567.58,2026-08-29T17:35:00Z,active,2026-08-15T16:14:27.626684+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-TFLE,KXPGAH2H-FESJC26R3NECHTFLE,Will Tommy Fleetwood beat Nicolas Echavarria in the 3rd round of the FedEx St. Jude Championship?,0.6300,0.6500,0.6600,3545.79,3540.75,2026-08-29T17:25:00Z,active,2026-08-15T16:14:27.626685+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-NECH,KXPGAH2H-FESJC26R3NECHTFLE,Will Nicolas Echavarria beat Tommy Fleetwood in the 3rd round of the FedEx St. Jude Championship?,0.3400,0.3700,0.3700,1870.92,1831.92,2026-08-29T17:25:00Z,active,2026-08-15T16:14:27.626687+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-JSPI,KXPGAH2H-FESJC26R3BHARJSPI,Will Jordan Spieth beat Brian Harman in the 3rd round of the FedEx St. Jude Championship?,0.4800,0.4900,0.4900,19891.13,19701.67,2026-08-29T17:15:00Z,active,2026-08-15T16:14:27.626689+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-BHAR,KXPGAH2H-FESJC26R3BHARJSPI,Will Brian Harman beat Jordan Spieth in the 3rd round of the FedEx St. Jude Championship?,0.4900,0.5200,0.4300,16136.87,14296.76,2026-08-29T17:15:00Z,active,2026-08-15T16:14:27.626691+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-SYEL,KXPGAH2H-FESJC26R3SYELKMIT,Will Sudarshan Yellamaraju beat Keith Mitchell in the 3rd round of the FedEx St. Jude Championship?,0.4600,0.4800,0.4800,4329.84,4229.84,2026-08-29T17:05:00Z,active,2026-08-15T16:14:27.626692+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-KMIT,KXPGAH2H-FESJC26R3SYELKMIT,Will Keith Mitchell beat Sudarshan Yellamaraju in the 3rd round of the FedEx St. Jude Championship?,0.5300,0.5400,0.5500,1954.62,1854.62,2026-08-29T17:05:00Z,active,2026-08-15T16:14:27.626694+00:00
