source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2MSCHRCAS-RCAS,KXPGAH2H-FESJC26R2MSCHRCAS,Will Ricky Castillo beat Matti Schmid in the 2nd round of the FedEx St. Jude Championship?,0.1200,0.8700,0.4800,1780.26,1521.64,2026-08-28T18:05:00Z,active,2026-08-14T20:53:38.230929+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2MSCHRCAS-MSCH,KXPGAH2H-FESJC26R2MSCHRCAS,Will Matti Schmid beat Ricky Castillo in the 2nd round of the FedEx St. Jude Championship?,0.1100,0.8800,0.7900,3426.81,3284.81,2026-08-28T18:05:00Z,active,2026-08-14T20:53:38.230945+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JSMIBHAR-JSMI,KXPGAH2H-FESJC26R2JSMIBHAR,Will Jordan L. Smith beat Brian Harman in the 2nd round of the FedEx St. Jude Championship?,0.0600,0.5300,0.0500,5294.13,4670.03,2026-08-28T17:55:00Z,active,2026-08-14T20:53:38.230949+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JSMIBHAR-BHAR,KXPGAH2H-FESJC26R2JSMIBHAR,Will Brian Harman beat Jordan L. Smith in the 2nd round of the FedEx St. Jude Championship?,0.4900,0.9500,0.9800,14420.81,13645.94,2026-08-28T17:55:00Z,active,2026-08-14T20:53:38.230952+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2VHOVHMAT-VHOV,KXPGAH2H-FESJC26R2VHOVHMAT,Will Viktor Hovland beat Hideki Matsuyama in the 2nd round of the FedEx St. Jude Championship?,0.6000,0.9100,0.9000,9611.53,6808.04,2026-08-28T17:45:00Z,active,2026-08-14T20:53:38.230955+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2VHOVHMAT-HMAT,KXPGAH2H-FESJC26R2VHOVHMAT,Will Hideki Matsuyama beat Viktor Hovland in the 2nd round of the FedEx St. Jude Championship?,0.1000,0.3800,0.4800,21768.22,18638.31,2026-08-28T17:45:00Z,active,2026-08-14T20:53:38.230958+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2WKIMJTHO-WKIM,KXPGAH2H-FESJC26R2WKIMJTHO,Will Si Woo Kim beat Justin Thomas in the 2nd round of the FedEx St. Jude Championship?,0.0900,0.4400,0.4400,25094.58,22932.32,2026-08-28T17:35:00Z,active,2026-08-14T20:53:38.230961+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2WKIMJTHO-JTHO,KXPGAH2H-FESJC26R2WKIMJTHO,Will Justin Thomas beat Si Woo Kim in the 2nd round of the FedEx St. Jude Championship?,0.7300,0.8500,0.7900,18403.23,17196.79,2026-08-28T17:35:00Z,active,2026-08-14T20:53:38.230963+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RFOWRHEN-RHEN,KXPGAH2H-FESJC26R2RFOWRHEN,Will Russell Henley beat Rickie Fowler in the 2nd round of the FedEx St. Jude Championship?,0.1200,0.9100,0.8800,17413.46,15810.18,2026-08-28T17:25:00Z,active,2026-08-14T20:53:38.230965+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RFOWRHEN-RFOW,KXPGAH2H-FESJC26R2RFOWRHEN,Will Rickie Fowler beat Russell Henley in the 2nd round of the FedEx St. Jude Championship?,0.0900,0.1800,0.0400,7989.50,6860.95,2026-08-28T17:25:00Z,active,2026-08-14T20:53:38.230968+00:00
