source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCN,KXPGAH2H-BMC26R1MMCCMMCN,Will Maverick McNealy beat Matthew McCarty in the 1st round of the BMW Championship?,0.6100,0.6200,0.6200,385.00,385.00,2026-09-03T18:55:00Z,active,2026-08-19T19:00:55.170704+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCC,KXPGAH2H-BMC26R1MMCCMMCN,Will Matthew McCarty beat Maverick McNealy in the 1st round of the BMW Championship?,0.3500,0.3900,0.3900,12.29,12.29,2026-09-03T18:55:00Z,active,2026-08-19T19:00:55.170714+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-RHEN,KXPGAH2H-BMC26R1RHENJBRI,Will Russell Henley beat Jacob Bridgeman in the 1st round of the BMW Championship?,0.5300,0.5400,0.5400,476.45,476.45,2026-09-03T18:44:00Z,active,2026-08-19T19:00:55.170718+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-JBRI,KXPGAH2H-BMC26R1RHENJBRI,Will Jacob Bridgeman beat Russell Henley in the 1st round of the BMW Championship?,0.4500,0.4600,0.4400,17.32,17.32,2026-09-03T18:44:00Z,active,2026-08-19T19:00:55.170721+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-SSCH,KXPGAH2H-BMC26R1SSCHMFIT,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the BMW Championship?,0.6300,0.6400,0.6400,658.44,658.44,2026-09-03T18:33:00Z,active,2026-08-19T19:00:55.170724+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-MFIT,KXPGAH2H-BMC26R1SSCHMFIT,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the BMW Championship?,0.3600,0.3700,0.3700,1980.08,1978.08,2026-09-03T18:33:00Z,active,2026-08-19T19:00:55.170726+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-TFLE,KXPGAH2H-BMC26R1TFLECGOT,Will Tommy Fleetwood beat Chris Gotterup in the 1st round of the BMW Championship?,0.5300,0.5500,0.5500,10792.17,10681.17,2026-09-03T18:22:00Z,active,2026-08-19T19:00:55.170729+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-CGOT,KXPGAH2H-BMC26R1TFLECGOT,Will Chris Gotterup beat Tommy Fleetwood in the 1st round of the BMW Championship?,0.4400,0.4600,0.4600,1337.42,1332.42,2026-09-03T18:22:00Z,active,2026-08-19T19:00:55.170731+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-RGER,KXPGAH2H-BMC26R1MLEERGER,Will Ryan Gerard beat Min Woo Lee in the 1st round of the BMW Championship?,0.4800,0.5100,0.5100,497.00,497.00,2026-09-03T18:11:00Z,active,2026-08-19T19:00:55.170733+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-MLEE,KXPGAH2H-BMC26R1MLEERGER,Will Min Woo Lee beat Ryan Gerard in the 1st round of the BMW Championship?,0.4800,0.5100,0.5200,9.30,9.30,2026-09-03T18:11:00Z,active,2026-08-19T19:00:55.170736+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-KKIT,KXPGAH2H-BMC26R1KKITJPOS,Will Kurt Kitayama beat J.T. Poston in the 1st round of the BMW Championship?,0.5800,0.5900,0.5600,29.00,29.00,2026-09-03T17:53:00Z,active,2026-08-19T19:00:55.170739+00:00
