source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SSCH,KXPGAH2H-FESJC26R4SSCHSBUR,Will Scottie Scheffler beat Sam Burns in the 4th round of the FedEx St. Jude Championship?,0.3400,0.8900,0.8700,9358.04,9284.47,2026-08-30T17:40:00Z,active,2026-08-16T18:52:51.440793+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SSCHSBUR-SBUR,KXPGAH2H-FESJC26R4SSCHSBUR,Will Sam Burns beat Scottie Scheffler in the 4th round of the FedEx St. Jude Championship?,0.1000,0.6500,0.6500,22094.04,13087.60,2026-08-30T17:40:00Z,active,2026-08-16T18:52:51.440808+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-SIM,KXPGAH2H-FESJC26R4SIMJKNA,Will Sungjae Im beat Jake Knapp in the 4th round of the FedEx St. Jude Championship?,0.1700,0.6800,0.1700,2450.79,2304.31,2026-08-30T17:30:00Z,active,2026-08-16T18:52:51.440812+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4SIMJKNA-JKNA,KXPGAH2H-FESJC26R4SIMJKNA,Will Jake Knapp beat Sungjae Im in the 4th round of the FedEx St. Jude Championship?,0.3100,0.8100,0.7000,6535.84,6206.62,2026-08-30T17:30:00Z,active,2026-08-16T18:52:51.440815+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-WKIM,KXPGAH2H-FESJC26R4WKIMTFLE,Will Si Woo Kim beat Tommy Fleetwood in the 4th round of the FedEx St. Jude Championship?,0.2700,0.7200,0.7500,9550.62,9461.93,2026-08-30T17:20:00Z,active,2026-08-16T18:52:51.440818+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4WKIMTFLE-TFLE,KXPGAH2H-FESJC26R4WKIMTFLE,Will Tommy Fleetwood beat Si Woo Kim in the 4th round of the FedEx St. Jude Championship?,0.2500,0.6700,0.6700,5315.07,5118.74,2026-08-30T17:20:00Z,active,2026-08-16T18:52:51.440821+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-HMAT,KXPGAH2H-FESJC26R4HMATANOR,Will Hideki Matsuyama beat Alex Noren in the 4th round of the FedEx St. Jude Championship?,0.3600,0.8800,0.6900,10254.53,10254.53,2026-08-30T17:10:00Z,active,2026-08-16T18:52:51.440823+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4HMATANOR-ANOR,KXPGAH2H-FESJC26R4HMATANOR,Will Alex Noren beat Hideki Matsuyama in the 4th round of the FedEx St. Jude Championship?,0.1200,0.5800,0.3500,7019.28,6479.28,2026-08-30T17:10:00Z,active,2026-08-16T18:52:51.440826+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-TKIM,KXPGAH2H-FESJC26R4BHARTKIM,Will Tom Kim beat Brian Harman in the 4th round of the FedEx St. Jude Championship?,0.8200,0.8800,0.8200,3752.46,3609.37,2026-08-30T17:00:00Z,active,2026-08-16T18:52:51.440828+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R4BHARTKIM-BHAR,KXPGAH2H-FESJC26R4BHARTKIM,Will Brian Harman beat Tom Kim in the 4th round of the FedEx St. Jude Championship?,0.1000,0.1900,0.1100,10154.60,9683.83,2026-08-30T17:00:00Z,active,2026-08-16T18:52:51.440831+00:00
