source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SSCH,KXPGAH2H-FESJC26R3SIMSSCH,Will Scottie Scheffler beat Sungjae Im in the 3rd round of the FedEx St. Jude Championship?,0.6800,0.6900,0.6900,2301.32,2298.32,2026-08-29T17:45:00Z,active,2026-08-15T15:11:59.503377+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SIM,KXPGAH2H-FESJC26R3SIMSSCH,Will Sungjae Im beat Scottie Scheffler in the 3rd round of the FedEx St. Jude Championship?,0.2900,0.3200,0.3500,668.27,647.00,2026-08-29T17:45:00Z,active,2026-08-15T15:11:59.503397+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-VHOV,KXPGAH2H-FESJC26R3LABEVHOV,Will Viktor Hovland beat Ludvig Åberg in the 3rd round of the FedEx St. Jude Championship?,0.4900,0.5200,0.5200,2785.62,2764.77,2026-08-29T17:35:00Z,active,2026-08-15T15:11:59.503401+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-LABE,KXPGAH2H-FESJC26R3LABEVHOV,Will Ludvig Åberg beat Viktor Hovland in the 3rd round of the FedEx St. Jude Championship?,0.4600,0.4900,0.4900,2403.90,2249.90,2026-08-29T17:35:00Z,active,2026-08-15T15:11:59.503404+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-TFLE,KXPGAH2H-FESJC26R3NECHTFLE,Will Tommy Fleetwood beat Nicolas Echavarria in the 3rd round of the FedEx St. Jude Championship?,0.6300,0.6600,0.6600,2617.27,2612.23,2026-08-29T17:25:00Z,active,2026-08-15T15:11:59.503407+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-NECH,KXPGAH2H-FESJC26R3NECHTFLE,Will Nicolas Echavarria beat Tommy Fleetwood in the 3rd round of the FedEx St. Jude Championship?,0.3300,0.3600,0.3700,1016.92,977.92,2026-08-29T17:25:00Z,active,2026-08-15T15:11:59.503411+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-JSPI,KXPGAH2H-FESJC26R3BHARJSPI,Will Jordan Spieth beat Brian Harman in the 3rd round of the FedEx St. Jude Championship?,0.4700,0.4800,0.4800,15592.13,15402.67,2026-08-29T17:15:00Z,active,2026-08-15T15:11:59.503414+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-BHAR,KXPGAH2H-FESJC26R3BHARJSPI,Will Brian Harman beat Jordan Spieth in the 3rd round of the FedEx St. Jude Championship?,0.5100,0.5300,0.5300,11829.04,11800.06,2026-08-29T17:15:00Z,active,2026-08-15T15:11:59.503417+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-SYEL,KXPGAH2H-FESJC26R3SYELKMIT,Will Sudarshan Yellamaraju beat Keith Mitchell in the 3rd round of the FedEx St. Jude Championship?,0.4600,0.4800,0.4800,4329.84,4229.84,2026-08-29T17:05:00Z,active,2026-08-15T15:11:59.503420+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-KMIT,KXPGAH2H-FESJC26R3SYELKMIT,Will Keith Mitchell beat Sudarshan Yellamaraju in the 3rd round of the FedEx St. Jude Championship?,0.5200,0.5400,0.5500,1505.30,1405.30,2026-08-29T17:05:00Z,active,2026-08-15T15:11:59.503422+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCANJKNA-PCAN,KXPGAH2H-FESJC26R3PCANJKNA,Will Patrick Cantlay beat Jake Knapp in the 3rd round of the FedEx St. Jude Championship?,0.5600,0.5800,0.5600,311.14,198.14,2026-08-29T16:55:00Z,active,2026-08-15T15:11:59.503425+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCANJKNA-JKNA,KXPGAH2H-FESJC26R3PCANJKNA,Will Jake Knapp beat Patrick Cantlay in the 3rd round of the FedEx St. Jude Championship?,0.4100,0.4200,0.4300,1185.32,1185.32,2026-08-29T16:55:00Z,active,2026-08-15T15:11:59.503428+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CGOTWCLA-WCLA,KXPGAH2H-FESJC26R3CGOTWCLA,Will Wyndham Clark beat Chris Gotterup in the 3rd round of the FedEx St. Jude Championship?,0.4500,0.4800,0.4800,1898.45,1898.45,2026-08-29T16:45:00Z,active,2026-08-15T15:11:59.503434+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CGOTWCLA-CGOT,KXPGAH2H-FESJC26R3CGOTWCLA,Will Chris Gotterup beat Wyndham Clark in the 3rd round of the FedEx St. Jude Championship?,0.5100,0.5400,0.5500,5714.59,5614.59,2026-08-29T16:45:00Z,active,2026-08-15T15:11:59.503437+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PRODASCO-PROD,KXPGAH2H-FESJC26R3PRODASCO,Will Patrick Rodgers beat Adam Scott in the 3rd round of the FedEx St. Jude Championship?,0.3900,0.4200,0.4700,10828.61,10828.61,2026-08-29T16:30:00Z,active,2026-08-15T15:11:59.503441+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PRODASCO-ASCO,KXPGAH2H-FESJC26R3PRODASCO,Will Adam Scott beat Patrick Rodgers in the 3rd round of the FedEx St. Jude Championship?,0.5700,0.6000,0.6000,229.73,229.73,2026-08-29T16:30:00Z,active,2026-08-15T15:11:59.503443+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3ASMAHMAT-HMAT,KXPGAH2H-FESJC26R3ASMAHMAT,Will Hideki Matsuyama beat Alex Smalley in the 3rd round of the FedEx St. Jude Championship?,0.5700,0.5900,0.5800,3806.88,3714.46,2026-08-29T16:20:00Z,active,2026-08-15T15:11:59.503446+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3ASMAHMAT-ASMA,KXPGAH2H-FESJC26R3ASMAHMAT,Will Alex Smalley beat Hideki Matsuyama in the 3rd round of the FedEx St. Jude Championship?,0.4000,0.4100,0.4300,1735.72,1543.72,2026-08-29T16:20:00Z,active,2026-08-15T15:11:59.503450+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SBURMFIT-SBUR,KXPGAH2H-FESJC26R3SBURMFIT,Will Sam Burns beat Matt Fitzpatrick in the 3rd round of the FedEx St. Jude Championship?,0.5100,0.5200,0.5200,6093.88,6086.15,2026-08-29T16:10:00Z,active,2026-08-15T15:11:59.503453+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SBURMFIT-MFIT,KXPGAH2H-FESJC26R3SBURMFIT,Will Matt Fitzpatrick beat Sam Burns in the 3rd round of the FedEx St. Jude Championship?,0.4800,0.5100,0.5100,1853.75,1717.21,2026-08-29T16:10:00Z,active,2026-08-15T15:11:59.503456+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MKIMNTAY-NTAY,KXPGAH2H-FESJC26R3MKIMNTAY,Will Nick Taylor beat Michael Kim in the 3rd round of the FedEx St. Jude Championship?,0.4500,0.4700,0.4700,306.31,306.31,2026-08-29T16:00:00Z,active,2026-08-15T15:11:59.503459+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MKIMNTAY-MKIM,KXPGAH2H-FESJC26R3MKIMNTAY,Will Michael Kim beat Nick Taylor in the 3rd round of the FedEx St. Jude Championship?,0.5100,0.5400,0.5400,1170.95,1170.95,2026-08-29T16:00:00Z,active,2026-08-15T15:11:59.503462+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCOOANOR-PCOO,KXPGAH2H-FESJC26R3PCOOANOR,Will Pierceson Coody beat Alex Noren in the 3rd round of the FedEx St. Jude Championship?,0.3800,0.4000,0.4000,75.73,75.73,2026-08-29T15:50:00Z,active,2026-08-15T15:11:59.503467+00:00
