source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SSCH,KXPGAH2H-FESJC26R3SIMSSCH,Will Scottie Scheffler beat Sungjae Im in the 3rd round of the FedEx St. Jude Championship?,0.6700,0.6900,0.6900,280.66,280.66,2026-08-29T17:45:00Z,active,2026-08-15T08:17:15.743716+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SIM,KXPGAH2H-FESJC26R3SIMSSCH,Will Sungjae Im beat Scottie Scheffler in the 3rd round of the FedEx St. Jude Championship?,0.3100,0.3400,0.3500,259.97,259.97,2026-08-29T17:45:00Z,active,2026-08-15T08:17:15.743732+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-VHOV,KXPGAH2H-FESJC26R3LABEVHOV,Will Viktor Hovland beat Ludvig Åberg in the 3rd round of the FedEx St. Jude Championship?,0.5100,0.5200,0.5200,568.23,568.23,2026-08-29T17:35:00Z,active,2026-08-15T08:17:15.743736+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-LABE,KXPGAH2H-FESJC26R3LABEVHOV,Will Ludvig Åberg beat Viktor Hovland in the 3rd round of the FedEx St. Jude Championship?,0.4800,0.5100,0.5300,1592.91,1592.91,2026-08-29T17:35:00Z,active,2026-08-15T08:17:15.743739+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-TFLE,KXPGAH2H-FESJC26R3NECHTFLE,Will Tommy Fleetwood beat Nicolas Echavarria in the 3rd round of the FedEx St. Jude Championship?,0.6200,0.6500,0.6600,182.53,182.53,2026-08-29T17:25:00Z,active,2026-08-15T08:17:15.743742+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-NECH,KXPGAH2H-FESJC26R3NECHTFLE,Will Nicolas Echavarria beat Tommy Fleetwood in the 3rd round of the FedEx St. Jude Championship?,0.3400,0.3700,0.3700,72.00,72.00,2026-08-29T17:25:00Z,active,2026-08-15T08:17:15.743745+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-JSPI,KXPGAH2H-FESJC26R3BHARJSPI,Will Jordan Spieth beat Brian Harman in the 3rd round of the FedEx St. Jude Championship?,0.4700,0.4900,0.4900,4184.95,4177.49,2026-08-29T17:15:00Z,active,2026-08-15T08:17:15.743748+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-BHAR,KXPGAH2H-FESJC26R3BHARJSPI,Will Brian Harman beat Jordan Spieth in the 3rd round of the FedEx St. Jude Championship?,0.5000,0.5200,0.5400,1861.00,1861.00,2026-08-29T17:15:00Z,active,2026-08-15T08:17:15.743750+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-SYEL,KXPGAH2H-FESJC26R3SYELKMIT,Will Sudarshan Yellamaraju beat Keith Mitchell in the 3rd round of the FedEx St. Jude Championship?,0.4500,0.4700,0.4700,348.49,348.49,2026-08-29T17:05:00Z,active,2026-08-15T08:17:15.743753+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-KMIT,KXPGAH2H-FESJC26R3SYELKMIT,Will Keith Mitchell beat Sudarshan Yellamaraju in the 3rd round of the FedEx St. Jude Championship?,0.5300,0.5600,0.5700,200.00,200.00,2026-08-29T17:05:00Z,active,2026-08-15T08:17:15.743755+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCANJKNA-PCAN,KXPGAH2H-FESJC26R3PCANJKNA,Will Patrick Cantlay beat Jake Knapp in the 3rd round of the FedEx St. Jude Championship?,0.5500,0.5700,0.5700,132.80,130.80,2026-08-29T16:55:00Z,active,2026-08-15T08:17:15.743758+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCANJKNA-JKNA,KXPGAH2H-FESJC26R3PCANJKNA,Will Jake Knapp beat Patrick Cantlay in the 3rd round of the FedEx St. Jude Championship?,0.4300,0.4400,0.4400,294.12,294.12,2026-08-29T16:55:00Z,active,2026-08-15T08:17:15.743765+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CGOTWCLA-WCLA,KXPGAH2H-FESJC26R3CGOTWCLA,Will Wyndham Clark beat Chris Gotterup in the 3rd round of the FedEx St. Jude Championship?,0.4700,0.4800,0.4800,198.25,198.25,2026-08-29T16:45:00Z,active,2026-08-15T08:17:15.743767+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CGOTWCLA-CGOT,KXPGAH2H-FESJC26R3CGOTWCLA,Will Chris Gotterup beat Wyndham Clark in the 3rd round of the FedEx St. Jude Championship?,0.5200,0.5400,0.5200,248.83,248.83,2026-08-29T16:45:00Z,active,2026-08-15T08:17:15.743770+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PRODASCO-PROD,KXPGAH2H-FESJC26R3PRODASCO,Will Patrick Rodgers beat Adam Scott in the 3rd round of the FedEx St. Jude Championship?,0.4000,0.4300,0.4200,1.00,1.00,2026-08-29T16:30:00Z,active,2026-08-15T08:17:15.743772+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PRODASCO-ASCO,KXPGAH2H-FESJC26R3PRODASCO,Will Adam Scott beat Patrick Rodgers in the 3rd round of the FedEx St. Jude Championship?,0.5700,0.6000,0.5900,0.41,0.41,2026-08-29T16:30:00Z,active,2026-08-15T08:17:15.743774+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3ASMAHMAT-HMAT,KXPGAH2H-FESJC26R3ASMAHMAT,Will Hideki Matsuyama beat Alex Smalley in the 3rd round of the FedEx St. Jude Championship?,0.5300,0.5900,0.5900,627.54,627.54,2026-08-29T16:20:00Z,active,2026-08-15T08:17:15.743777+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3ASMAHMAT-ASMA,KXPGAH2H-FESJC26R3ASMAHMAT,Will Alex Smalley beat Hideki Matsuyama in the 3rd round of the FedEx St. Jude Championship?,0.4100,0.4500,0.4600,693.99,693.99,2026-08-29T16:20:00Z,active,2026-08-15T08:17:15.743780+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SBURMFIT-SBUR,KXPGAH2H-FESJC26R3SBURMFIT,Will Sam Burns beat Matt Fitzpatrick in the 3rd round of the FedEx St. Jude Championship?,0.4900,0.5100,0.5200,3593.91,3586.18,2026-08-29T16:10:00Z,active,2026-08-15T08:17:15.743782+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SBURMFIT-MFIT,KXPGAH2H-FESJC26R3SBURMFIT,Will Matt Fitzpatrick beat Sam Burns in the 3rd round of the FedEx St. Jude Championship?,0.4700,0.5100,0.4900,192.91,192.91,2026-08-29T16:10:00Z,active,2026-08-15T08:17:15.743784+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MKIMNTAY-NTAY,KXPGAH2H-FESJC26R3MKIMNTAY,Will Nick Taylor beat Michael Kim in the 3rd round of the FedEx St. Jude Championship?,0.4600,0.5000,0.0000,0.00,0.00,2026-08-29T16:00:00Z,active,2026-08-15T08:17:15.743787+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MKIMNTAY-MKIM,KXPGAH2H-FESJC26R3MKIMNTAY,Will Michael Kim beat Nick Taylor in the 3rd round of the FedEx St. Jude Championship?,0.5000,0.5300,0.5300,219.52,219.52,2026-08-29T16:00:00Z,active,2026-08-15T08:17:15.743792+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCOOANOR-PCOO,KXPGAH2H-FESJC26R3PCOOANOR,Will Pierceson Coody beat Alex Noren in the 3rd round of the FedEx St. Jude Championship?,0.3900,0.4100,0.4200,71.00,71.00,2026-08-29T15:50:00Z,active,2026-08-15T08:17:15.743794+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCOOANOR-ANOR,KXPGAH2H-FESJC26R3PCOOANOR,Will Alex Noren beat Pierceson Coody in the 3rd round of the FedEx St. Jude Championship?,0.6000,0.6200,0.6000,100.00,100.00,2026-08-29T15:50:00Z,active,2026-08-15T08:17:15.743797+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3JTHOGWOO-JTHO,KXPGAH2H-FESJC26R3JTHOGWOO,Will Justin Thomas beat Gary Woodland in the 3rd round of the FedEx St. Jude Championship?,0.5800,0.5900,0.6000,215.05,147.96,2026-08-29T15:40:00Z,active,2026-08-15T08:17:15.743799+00:00
