source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCN,KXPGAH2H-BMC26R1MMCCMMCN,Will Maverick McNealy beat Matthew McCarty in the 1st round of the BMW Championship?,0.4000,0.6100,0.0000,0.00,0.00,2026-09-03T18:55:00Z,active,2026-08-18T22:47:31.182273+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCC,KXPGAH2H-BMC26R1MMCCMMCN,Will Matthew McCarty beat Maverick McNealy in the 1st round of the BMW Championship?,0.2800,0.4000,0.0000,0.00,0.00,2026-09-03T18:55:00Z,active,2026-08-18T22:47:31.182291+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-RHEN,KXPGAH2H-BMC26R1RHENJBRI,Will Russell Henley beat Jacob Bridgeman in the 1st round of the BMW Championship?,0.3700,0.5300,0.0000,0.00,0.00,2026-09-03T18:44:00Z,active,2026-08-18T22:47:31.182295+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-JBRI,KXPGAH2H-BMC26R1RHENJBRI,Will Jacob Bridgeman beat Russell Henley in the 1st round of the BMW Championship?,0.3500,0.4700,0.0000,0.00,0.00,2026-09-03T18:44:00Z,active,2026-08-18T22:47:31.182298+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-SSCH,KXPGAH2H-BMC26R1SSCHMFIT,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the BMW Championship?,0.1700,0.6300,0.5500,49.00,49.00,2026-09-03T18:33:00Z,active,2026-08-18T22:47:31.182300+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-MFIT,KXPGAH2H-BMC26R1SSCHMFIT,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the BMW Championship?,0.1300,0.3900,0.4000,39.00,39.00,2026-09-03T18:33:00Z,active,2026-08-18T22:47:31.182303+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-TFLE,KXPGAH2H-BMC26R1TFLECGOT,Will Tommy Fleetwood beat Chris Gotterup in the 1st round of the BMW Championship?,0.3400,0.5400,0.0000,0.00,0.00,2026-09-03T18:22:00Z,active,2026-08-18T22:47:31.182305+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-CGOT,KXPGAH2H-BMC26R1TFLECGOT,Will Chris Gotterup beat Tommy Fleetwood in the 1st round of the BMW Championship?,0.3400,0.4700,0.5000,1.00,1.00,2026-09-03T18:22:00Z,active,2026-08-18T22:47:31.182307+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-RGER,KXPGAH2H-BMC26R1MLEERGER,Will Ryan Gerard beat Min Woo Lee in the 1st round of the BMW Championship?,0.3700,0.4900,0.0000,0.00,0.00,2026-09-03T18:11:00Z,active,2026-08-18T22:47:31.182310+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-MLEE,KXPGAH2H-BMC26R1MLEERGER,Will Min Woo Lee beat Ryan Gerard in the 1st round of the BMW Championship?,0.3500,0.5100,0.0000,0.00,0.00,2026-09-03T18:11:00Z,active,2026-08-18T22:47:31.182313+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-KKIT,KXPGAH2H-BMC26R1KKITJPOS,Will Kurt Kitayama beat J.T. Poston in the 1st round of the BMW Championship?,0.3900,0.5600,0.0000,0.00,0.00,2026-09-03T17:53:00Z,active,2026-08-18T22:47:31.182316+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-JPOS,KXPGAH2H-BMC26R1KKITJPOS,Will J.T. Poston beat Kurt Kitayama in the 1st round of the BMW Championship?,0.3300,0.4400,0.0000,0.00,0.00,2026-09-03T17:53:00Z,active,2026-08-18T22:47:31.182318+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-VHOV,KXPGAH2H-BMC26R1JSPAVHOV,Will Viktor Hovland beat J.J. Spaun in the 1st round of the BMW Championship?,0.3900,0.5400,0.0000,0.00,0.00,2026-09-03T17:42:00Z,active,2026-08-18T22:47:31.182320+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-JSPA,KXPGAH2H-BMC26R1JSPAVHOV,Will J.J. Spaun beat Viktor Hovland in the 1st round of the BMW Championship?,0.3600,0.4600,0.0000,0.00,0.00,2026-09-03T17:42:00Z,active,2026-08-18T22:47:31.182324+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-NHJG,KXPGAH2H-BMC26R1NHJGBCAU,Will Nicolai Højgaard beat Bud Cauley in the 1st round of the BMW Championship?,0.3400,0.5200,0.0000,0.00,0.00,2026-09-03T17:31:00Z,active,2026-08-18T22:47:31.182326+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-BCAU,KXPGAH2H-BMC26R1NHJGBCAU,Will Bud Cauley beat Nicolai Højgaard in the 1st round of the BMW Championship?,0.3600,0.5100,0.0000,0.00,0.00,2026-09-03T17:31:00Z,active,2026-08-18T22:47:31.182329+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1XSCHRMCI-XSCH,KXPGAH2H-BMC26R1XSCHRMCI,Will Xander Schauffele beat Rory McIlroy in the 1st round of the BMW Championship?,0.3600,0.5200,0.5300,500.16,500.16,2026-09-03T17:20:00Z,active,2026-08-18T22:47:31.182332+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1XSCHRMCI-RMCI,KXPGAH2H-BMC26R1XSCHRMCI,Will Rory McIlroy beat Xander Schauffele in the 1st round of the BMW Championship?,0.3400,0.5000,0.0000,0.00,0.00,2026-09-03T17:20:00Z,active,2026-08-18T22:47:31.182334+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RFOWRMAC-RMAC,KXPGAH2H-BMC26R1RFOWRMAC,Will Robert MacIntyre beat Rickie Fowler in the 1st round of the BMW Championship?,0.3900,0.4900,0.0000,0.00,0.00,2026-09-03T17:09:00Z,active,2026-08-18T22:47:31.182337+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RFOWRMAC-RFOW,KXPGAH2H-BMC26R1RFOWRMAC,Will Rickie Fowler beat Robert MacIntyre in the 1st round of the BMW Championship?,0.4200,0.5000,0.5100,18.95,18.95,2026-09-03T17:09:00Z,active,2026-08-18T22:47:31.182339+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ANORJKNA-JKNA,KXPGAH2H-BMC26R1ANORJKNA,Will Jake Knapp beat Alex Noren in the 1st round of the BMW Championship?,0.3400,0.5400,0.0000,0.00,0.00,2026-09-03T16:51:00Z,active,2026-08-18T22:47:31.182341+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ANORJKNA-ANOR,KXPGAH2H-BMC26R1ANORJKNA,Will Alex Noren beat Jake Knapp in the 1st round of the BMW Championship?,0.3400,0.4900,0.5000,1.00,1.00,2026-09-03T16:51:00Z,active,2026-08-18T22:47:31.182343+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NECHMTHO-NECH,KXPGAH2H-BMC26R1NECHMTHO,Will Nicolas Echavarria beat Michael Thorbjornsen in the 1st round of the BMW Championship?,0.3200,0.4100,0.0000,0.00,0.00,2026-09-03T16:40:00Z,active,2026-08-18T22:47:31.182346+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NECHMTHO-MTHO,KXPGAH2H-BMC26R1NECHMTHO,Will Michael Thorbjornsen beat Nicolas Echavarria in the 1st round of the BMW Championship?,0.4500,0.5900,0.0000,0.00,0.00,2026-09-03T16:40:00Z,active,2026-08-18T22:47:31.182349+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1PCANRHIS-RHIS,KXPGAH2H-BMC26R1PCANRHIS,Will Ryo Hisatsune beat Patrick Cantlay in the 1st round of the BMW Championship?,0.3200,0.4200,0.0000,0.00,0.00,2026-09-03T16:29:00Z,active,2026-08-18T22:47:31.182352+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1PCANRHIS-PCAN,KXPGAH2H-BMC26R1PCANRHIS,Will Patrick Cantlay beat Ryo Hisatsune in the 1st round of the BMW Championship?,0.5500,0.5800,0.0000,0.00,0.00,2026-09-03T16:29:00Z,active,2026-08-18T22:47:31.182355+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ECOLMBRE-MBRE,KXPGAH2H-BMC26R1ECOLMBRE,Will Michael Brennan beat Eric Cole in the 1st round of the BMW Championship?,0.4400,0.5400,0.0000,0.00,0.00,2026-09-03T16:18:00Z,active,2026-08-18T22:47:31.182357+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ECOLMBRE-ECOL,KXPGAH2H-BMC26R1ECOLMBRE,Will Eric Cole beat Michael Brennan in the 1st round of the BMW Championship?,0.3700,0.4500,0.0000,0.00,0.00,2026-09-03T16:18:00Z,active,2026-08-18T22:47:31.182360+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1WKIMCAME-WKIM,KXPGAH2H-BMC26R1WKIMCAME,Will Si Woo Kim beat Cameron Young in the 1st round of the BMW Championship?,0.3700,0.5000,0.0000,0.00,0.00,2026-09-03T16:07:00Z,active,2026-08-18T22:47:31.182363+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1WKIMCAME-CAME,KXPGAH2H-BMC26R1WKIMCAME,Will Cameron Young beat Si Woo Kim in the 1st round of the BMW Championship?,0.3600,0.5000,0.0000,0.00,0.00,2026-09-03T16:07:00Z,active,2026-08-18T22:47:31.182365+00:00
