source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PRODAPOT-PROD,KXPGAH2H-FESJC26R1PRODAPOT,Will Patrick Rodgers beat Aldrich Potgieter in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5200,0.5100,800.00,800.00,2026-08-27T18:05:00Z,active,2026-08-12T21:36:55.712962+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PRODAPOT-APOT,KXPGAH2H-FESJC26R1PRODAPOT,Will Aldrich Potgieter beat Patrick Rodgers in the 1st round of the FedEx St. Jude Championship?,0.4800,0.5100,0.0000,0.00,0.00,2026-08-27T18:05:00Z,active,2026-08-12T21:36:55.712980+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MKIMNTAY-NTAY,KXPGAH2H-FESJC26R1MKIMNTAY,Will Nick Taylor beat Michael Kim in the 1st round of the FedEx St. Jude Championship?,0.4600,0.4900,0.4800,500.00,500.00,2026-08-27T17:55:00Z,active,2026-08-12T21:36:55.712984+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MKIMNTAY-MKIM,KXPGAH2H-FESJC26R1MKIMNTAY,Will Michael Kim beat Nick Taylor in the 1st round of the FedEx St. Jude Championship?,0.5100,0.5400,0.5400,9.98,9.98,2026-08-27T17:55:00Z,active,2026-08-12T21:36:55.712987+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CMORCAME-CMOR,KXPGAH2H-FESJC26R1CMORCAME,Will Collin Morikawa beat Cameron Young in the 1st round of the FedEx St. Jude Championship?,0.4600,0.4800,0.4800,1634.11,1634.11,2026-08-27T17:45:00Z,active,2026-08-12T21:36:55.712990+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CMORCAME-CAME,KXPGAH2H-FESJC26R1CMORCAME,Will Cameron Young beat Collin Morikawa in the 1st round of the FedEx St. Jude Championship?,0.5100,0.5400,0.5400,1.76,1.76,2026-08-27T17:45:00Z,active,2026-08-12T21:36:55.712993+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1XSCHSBUR-XSCH,KXPGAH2H-FESJC26R1XSCHSBUR,Will Xander Schauffele beat Sam Burns in the 1st round of the FedEx St. Jude Championship?,0.5200,0.5300,0.5300,80.14,80.14,2026-08-27T17:35:00Z,active,2026-08-12T21:36:55.712996+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1XSCHSBUR-SBUR,KXPGAH2H-FESJC26R1XSCHSBUR,Will Sam Burns beat Xander Schauffele in the 1st round of the FedEx St. Jude Championship?,0.4500,0.4800,0.4800,7.03,7.03,2026-08-27T17:35:00Z,active,2026-08-12T21:36:55.712998+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ASCORFOX-RFOX,KXPGAH2H-FESJC26R1ASCORFOX,Will Ryan Fox beat Adam Scott in the 1st round of the FedEx St. Jude Championship?,0.4600,0.4700,0.4700,21.00,21.00,2026-08-27T17:25:00Z,active,2026-08-12T21:36:55.713006+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ASCORFOX-ASCO,KXPGAH2H-FESJC26R1ASCORFOX,Will Adam Scott beat Ryan Fox in the 1st round of the FedEx St. Jude Championship?,0.5200,0.5400,0.0000,0.00,0.00,2026-08-27T17:25:00Z,active,2026-08-12T21:36:55.713009+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BCAUARAI-BCAU,KXPGAH2H-FESJC26R1BCAUARAI,Will Bud Cauley beat Aaron Rai in the 1st round of the FedEx St. Jude Championship?,0.4400,0.4500,0.4600,110.31,110.31,2026-08-27T17:15:00Z,active,2026-08-12T21:36:55.713012+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BCAUARAI-ARAI,KXPGAH2H-FESJC26R1BCAUARAI,Will Aaron Rai beat Bud Cauley in the 1st round of the FedEx St. Jude Championship?,0.5400,0.5500,0.5500,1.00,1.00,2026-08-27T17:15:00Z,active,2026-08-12T21:36:55.713014+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ABHAJBRI-JBRI,KXPGAH2H-FESJC26R1ABHAJBRI,Will Jacob Bridgeman beat Akshay Bhatia in the 1st round of the FedEx St. Jude Championship?,0.4800,0.5100,0.4800,93.90,47.39,2026-08-27T17:05:00Z,active,2026-08-12T21:36:55.713017+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ABHAJBRI-ABHA,KXPGAH2H-FESJC26R1ABHAJBRI,Will Akshay Bhatia beat Jacob Bridgeman in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5100,0.5200,5.58,5.58,2026-08-27T17:05:00Z,active,2026-08-12T21:36:55.713020+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1JSPAAFIT-JSPA,KXPGAH2H-FESJC26R1JSPAAFIT,Will J.J. Spaun beat Alex Fitzpatrick in the 1st round of the FedEx St. Jude Championship?,0.5200,0.5300,0.5300,36.52,36.52,2026-08-27T16:55:00Z,active,2026-08-12T21:36:55.713022+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1JSPAAFIT-AFIT,KXPGAH2H-FESJC26R1JSPAAFIT,Will Alex Fitzpatrick beat J.J. Spaun in the 1st round of the FedEx St. Jude Championship?,0.4600,0.4900,0.4800,47.28,47.28,2026-08-27T16:55:00Z,active,2026-08-12T21:36:55.713025+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MFITWCLA-WCLA,KXPGAH2H-FESJC26R1MFITWCLA,Will Wyndham Clark beat Matt Fitzpatrick in the 1st round of the FedEx St. Jude Championship?,0.4000,0.4200,0.4100,1182.77,1182.77,2026-08-27T16:40:00Z,active,2026-08-12T21:36:55.713028+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MFITWCLA-MFIT,KXPGAH2H-FESJC26R1MFITWCLA,Will Matt Fitzpatrick beat Wyndham Clark in the 1st round of the FedEx St. Jude Championship?,0.5600,0.5900,0.0000,0.00,0.00,2026-08-27T16:40:00Z,active,2026-08-12T21:36:55.713030+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MBREJROS-MBRE,KXPGAH2H-FESJC26R1MBREJROS,Will Michael Brennan beat Justin Rose in the 1st round of the FedEx St. Jude Championship?,0.5000,0.5100,0.0000,0.00,0.00,2026-08-27T16:30:00Z,active,2026-08-12T21:36:55.713035+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MBREJROS-JROS,KXPGAH2H-FESJC26R1MBREJROS,Will Justin Rose beat Michael Brennan in the 1st round of the FedEx St. Jude Championship?,0.5000,0.5100,0.5100,1.00,1.00,2026-08-27T16:30:00Z,active,2026-08-12T21:36:55.713037+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CGOTMLEE-MLEE,KXPGAH2H-FESJC26R1CGOTMLEE,Will Min Woo Lee beat Chris Gotterup in the 1st round of the FedEx St. Jude Championship?,0.4500,0.4800,0.0000,0.00,0.00,2026-08-27T16:20:00Z,active,2026-08-12T21:36:55.713040+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CGOTMLEE-CGOT,KXPGAH2H-FESJC26R1CGOTMLEE,Will Chris Gotterup beat Min Woo Lee in the 1st round of the FedEx St. Jude Championship?,0.5200,0.5400,0.5300,19.26,19.26,2026-08-27T16:20:00Z,active,2026-08-12T21:36:55.713042+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BGRIJKNA-JKNA,KXPGAH2H-FESJC26R1BGRIJKNA,Will Jake Knapp beat Ben Griffin in the 1st round of the FedEx St. Jude Championship?,0.4000,0.4300,0.4300,1310.35,1310.35,2026-08-27T16:10:00Z,active,2026-08-12T21:36:55.713045+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BGRIJKNA-BGRI,KXPGAH2H-FESJC26R1BGRIJKNA,Will Ben Griffin beat Jake Knapp in the 1st round of the FedEx St. Jude Championship?,0.5500,0.5800,0.5900,1.64,1.64,2026-08-27T16:10:00Z,active,2026-08-12T21:36:55.713048+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PCANSTHE-STHE,KXPGAH2H-FESJC26R1PCANSTHE,Will Sahith Theegala beat Patrick Cantlay in the 1st round of the FedEx St. Jude Championship?,0.3800,0.4000,0.3800,3409.00,3392.00,2026-08-27T16:00:00Z,active,2026-08-12T21:36:55.713051+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PCANSTHE-PCAN,KXPGAH2H-FESJC26R1PCANSTHE,Will Patrick Cantlay beat Sahith Theegala in the 1st round of the FedEx St. Jude Championship?,0.6000,0.6100,0.6200,1012.71,1012.71,2026-08-27T16:00:00Z,active,2026-08-12T21:36:55.713054+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MMCCKMIT-MMCC,KXPGAH2H-FESJC26R1MMCCKMIT,Will Matthew McCarty beat Keith Mitchell in the 1st round of the FedEx St. Jude Championship?,0.4100,0.4300,0.4300,86.00,86.00,2026-08-27T15:50:00Z,active,2026-08-12T21:36:55.713057+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MMCCKMIT-KMIT,KXPGAH2H-FESJC26R1MMCCKMIT,Will Keith Mitchell beat Matthew McCarty in the 1st round of the FedEx St. Jude Championship?,0.5500,0.5600,0.5600,171.96,171.96,2026-08-27T15:50:00Z,active,2026-08-12T21:36:55.713059+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1SIMSYEL-SYEL,KXPGAH2H-FESJC26R1SIMSYEL,Will Sudarshan Yellamaraju beat Sungjae Im in the 1st round of the FedEx St. Jude Championship?,0.3900,0.4100,0.3900,2799.57,2799.57,2026-08-27T15:40:00Z,active,2026-08-12T21:36:55.713064+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1SIMSYEL-SIM,KXPGAH2H-FESJC26R1SIMSYEL,Will Sungjae Im beat Sudarshan Yellamaraju in the 1st round of the FedEx St. Jude Championship?,0.5800,0.6100,0.6100,40.89,40.89,2026-08-27T15:40:00Z,active,2026-08-12T21:36:55.713066+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1SLOWMHOM-SLOW,KXPGAH2H-FESJC26R1SLOWMHOM,Will Shane Lowry beat Max Homa in the 1st round of the FedEx St. Jude Championship?,0.5900,0.6000,0.6000,15.00,15.00,2026-08-27T15:30:00Z,active,2026-08-12T21:36:55.713070+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1SLOWMHOM-MHOM,KXPGAH2H-FESJC26R1SLOWMHOM,Will Max Homa beat Shane Lowry in the 1st round of the FedEx St. Jude Championship?,0.3900,0.4200,0.4200,49.00,49.00,2026-08-27T15:30:00Z,active,2026-08-12T21:36:55.713072+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1HHALCCON-HHAL,KXPGAH2H-FESJC26R1HHALCCON,Will Harry Hall beat Corey Conners in the 1st round of the FedEx St. Jude Championship?,0.4400,0.4600,0.0000,0.00,0.00,2026-08-27T15:20:00Z,active,2026-08-12T21:36:55.713075+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1HHALCCON-CCON,KXPGAH2H-FESJC26R1HHALCCON,Will Corey Conners beat Harry Hall in the 1st round of the FedEx St. Jude Championship?,0.5400,0.5500,0.0000,0.00,0.00,2026-08-27T15:20:00Z,active,2026-08-12T21:36:55.713078+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MSCHRCAS-RCAS,KXPGAH2H-FESJC26R1MSCHRCAS,Will Ricky Castillo beat Matti Schmid in the 1st round of the FedEx St. Jude Championship?,0.5600,0.5700,0.0000,0.00,0.00,2026-08-27T15:05:00Z,active,2026-08-12T21:36:55.713081+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MSCHRCAS-MSCH,KXPGAH2H-FESJC26R1MSCHRCAS,Will Matti Schmid beat Ricky Castillo in the 1st round of the FedEx St. Jude Championship?,0.4200,0.4400,0.4400,2.00,2.00,2026-08-27T15:05:00Z,active,2026-08-12T21:36:55.713083+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BHARJSMI-JSMI,KXPGAH2H-FESJC26R1BHARJSMI,Will Jordan L. Smith beat Brian Harman in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5200,0.5200,9.30,9.30,2026-08-27T14:55:00Z,active,2026-08-12T21:36:55.713086+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BHARJSMI-BHAR,KXPGAH2H-FESJC26R1BHARJSMI,Will Brian Harman beat Jordan L. Smith in the 1st round of the FedEx St. Jude Championship?,0.4800,0.5100,0.0000,0.00,0.00,2026-08-27T14:55:00Z,active,2026-08-12T21:36:55.713089+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1HMATVHOV-VHOV,KXPGAH2H-FESJC26R1HMATVHOV,Will Viktor Hovland beat Hideki Matsuyama in the 1st round of the FedEx St. Jude Championship?,0.4700,0.5000,0.4700,66.56,48.30,2026-08-27T14:45:00Z,active,2026-08-12T21:36:55.713093+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1HMATVHOV-HMAT,KXPGAH2H-FESJC26R1HMATVHOV,Will Hideki Matsuyama beat Viktor Hovland in the 1st round of the FedEx St. Jude Championship?,0.5000,0.5200,0.5200,100.61,100.61,2026-08-27T14:45:00Z,active,2026-08-12T21:36:55.713097+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1JTHOWKIM-WKIM,KXPGAH2H-FESJC26R1JTHOWKIM,Will Si Woo Kim beat Justin Thomas in the 1st round of the FedEx St. Jude Championship?,0.4800,0.5000,0.5100,11.49,11.49,2026-08-27T14:35:00Z,active,2026-08-12T21:36:55.713099+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1JTHOWKIM-JTHO,KXPGAH2H-FESJC26R1JTHOWKIM,Will Justin Thomas beat Si Woo Kim in the 1st round of the FedEx St. Jude Championship?,0.5000,0.5200,0.5200,279.07,279.07,2026-08-27T14:35:00Z,active,2026-08-12T21:36:55.713102+00:00
