source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4VHOVRGER-VHOV,KXPGAH2H-TOC26R4VHOVRGER,Will Viktor Hovland beat Ryan Gerard in the 4th round of the TOUR Championship?,0.5400,0.5500,0.5500,866.69,866.69,2026-09-13T17:50:00Z,active,2026-08-30T02:40:38.176940+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4VHOVRGER-RGER,KXPGAH2H-TOC26R4VHOVRGER,Will Ryan Gerard beat Viktor Hovland in the 4th round of the TOUR Championship?,0.4300,0.4600,0.4600,446.29,416.29,2026-09-13T17:50:00Z,active,2026-08-30T02:40:38.176956+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4ASCOLABE-LABE,KXPGAH2H-TOC26R4ASCOLABE,Will Ludvig Åberg beat Adam Scott in the 4th round of the TOUR Championship?,0.5400,0.5700,0.5700,358.08,358.08,2026-09-13T17:38:00Z,active,2026-08-30T02:40:38.176960+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4ASCOLABE-ASCO,KXPGAH2H-TOC26R4ASCOLABE,Will Adam Scott beat Ludvig Åberg in the 4th round of the TOUR Championship?,0.4300,0.4600,0.4600,1952.00,1952.00,2026-09-13T17:38:00Z,active,2026-08-30T02:40:38.176963+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4CGOTSSCH-SSCH,KXPGAH2H-TOC26R4CGOTSSCH,Will Scottie Scheffler beat Chris Gotterup in the 4th round of the TOUR Championship?,0.6300,0.6500,0.6500,1384.09,1384.09,2026-09-13T17:26:00Z,active,2026-08-30T02:40:38.176966+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4CGOTSSCH-CGOT,KXPGAH2H-TOC26R4CGOTSSCH,Will Chris Gotterup beat Scottie Scheffler in the 4th round of the TOUR Championship?,0.3400,0.3700,0.3700,3223.36,3223.36,2026-09-13T17:26:00Z,active,2026-08-30T02:40:38.176969+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4RMCICAME-RMCI,KXPGAH2H-TOC26R4RMCICAME,Will Rory McIlroy beat Cameron Young in the 4th round of the TOUR Championship?,0.5300,0.5600,0.5300,1298.92,1288.67,2026-09-13T17:14:00Z,active,2026-08-30T02:40:38.176971+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4RMCICAME-CAME,KXPGAH2H-TOC26R4RMCICAME,Will Cameron Young beat Rory McIlroy in the 4th round of the TOUR Championship?,0.4400,0.4500,0.0000,0.00,0.00,2026-09-13T17:14:00Z,active,2026-08-30T02:40:38.176978+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4MLEERHEN-RHEN,KXPGAH2H-TOC26R4MLEERHEN,Will Russell Henley beat Min Woo Lee in the 4th round of the TOUR Championship?,0.5500,0.5800,0.5800,33.49,33.49,2026-09-13T17:02:00Z,active,2026-08-30T02:40:38.176980+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4MLEERHEN-MLEE,KXPGAH2H-TOC26R4MLEERHEN,Will Min Woo Lee beat Russell Henley in the 4th round of the TOUR Championship?,0.4200,0.4300,0.0000,0.00,0.00,2026-09-13T17:02:00Z,active,2026-08-30T02:40:38.176983+00:00
