source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCN,KXPGAH2H-BMC26R1MMCCMMCN,Will Maverick McNealy beat Matthew McCarty in the 1st round of the BMW Championship?,0.6000,0.6200,0.6200,512.83,512.83,2026-09-03T18:55:00Z,active,2026-08-20T02:12:17.169564+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCC,KXPGAH2H-BMC26R1MMCCMMCN,Will Matthew McCarty beat Maverick McNealy in the 1st round of the BMW Championship?,0.3600,0.3800,0.3800,197.69,197.69,2026-09-03T18:55:00Z,active,2026-08-20T02:12:17.169580+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-RHEN,KXPGAH2H-BMC26R1RHENJBRI,Will Russell Henley beat Jacob Bridgeman in the 1st round of the BMW Championship?,0.5300,0.5400,0.5400,611.00,611.00,2026-09-03T18:44:00Z,active,2026-08-20T02:12:17.169583+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-JBRI,KXPGAH2H-BMC26R1RHENJBRI,Will Jacob Bridgeman beat Russell Henley in the 1st round of the BMW Championship?,0.4400,0.4600,0.4600,19.38,19.38,2026-09-03T18:44:00Z,active,2026-08-20T02:12:17.169586+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-SSCH,KXPGAH2H-BMC26R1SSCHMFIT,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the BMW Championship?,0.6300,0.6400,0.6400,837.92,837.92,2026-09-03T18:33:00Z,active,2026-08-20T02:12:17.169588+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-MFIT,KXPGAH2H-BMC26R1SSCHMFIT,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the BMW Championship?,0.3500,0.3600,0.3700,2117.24,2115.24,2026-09-03T18:33:00Z,active,2026-08-20T02:12:17.169590+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-TFLE,KXPGAH2H-BMC26R1TFLECGOT,Will Tommy Fleetwood beat Chris Gotterup in the 1st round of the BMW Championship?,0.5300,0.5400,0.5400,11243.56,11132.56,2026-09-03T18:22:00Z,active,2026-08-20T02:12:17.169592+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-CGOT,KXPGAH2H-BMC26R1TFLECGOT,Will Chris Gotterup beat Tommy Fleetwood in the 1st round of the BMW Championship?,0.4400,0.4500,0.4600,1357.89,1352.89,2026-09-03T18:22:00Z,active,2026-08-20T02:12:17.169594+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-RGER,KXPGAH2H-BMC26R1MLEERGER,Will Ryan Gerard beat Min Woo Lee in the 1st round of the BMW Championship?,0.4800,0.4900,0.5100,497.00,497.00,2026-09-03T18:11:00Z,active,2026-08-20T02:12:17.169596+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-MLEE,KXPGAH2H-BMC26R1MLEERGER,Will Min Woo Lee beat Ryan Gerard in the 1st round of the BMW Championship?,0.5000,0.5200,0.5100,37.73,37.73,2026-09-03T18:11:00Z,active,2026-08-20T02:12:17.169599+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-KKIT,KXPGAH2H-BMC26R1KKITJPOS,Will Kurt Kitayama beat J.T. Poston in the 1st round of the BMW Championship?,0.5700,0.5800,0.5800,1071.41,1071.41,2026-09-03T17:53:00Z,active,2026-08-20T02:12:17.169601+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-JPOS,KXPGAH2H-BMC26R1KKITJPOS,Will J.T. Poston beat Kurt Kitayama in the 1st round of the BMW Championship?,0.4000,0.4100,0.4300,447.27,447.27,2026-09-03T17:53:00Z,active,2026-08-20T02:12:17.169603+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-VHOV,KXPGAH2H-BMC26R1JSPAVHOV,Will Viktor Hovland beat J.J. Spaun in the 1st round of the BMW Championship?,0.5300,0.5400,0.5400,121.55,121.55,2026-09-03T17:42:00Z,active,2026-08-20T02:12:17.169605+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-JSPA,KXPGAH2H-BMC26R1JSPAVHOV,Will J.J. Spaun beat Viktor Hovland in the 1st round of the BMW Championship?,0.4400,0.4500,0.4500,66.65,66.40,2026-09-03T17:42:00Z,active,2026-08-20T02:12:17.169607+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-NHJG,KXPGAH2H-BMC26R1NHJGBCAU,Will Nicolai Højgaard beat Bud Cauley in the 1st round of the BMW Championship?,0.4800,0.5000,0.4900,130.32,130.32,2026-09-03T17:31:00Z,active,2026-08-20T02:12:17.169609+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-BCAU,KXPGAH2H-BMC26R1NHJGBCAU,Will Bud Cauley beat Nicolai Højgaard in the 1st round of the BMW Championship?,0.4900,0.5000,0.5000,83.74,83.74,2026-09-03T17:31:00Z,active,2026-08-20T02:12:17.169611+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1XSCHRMCI-XSCH,KXPGAH2H-BMC26R1XSCHRMCI,Will Xander Schauffele beat Rory McIlroy in the 1st round of the BMW Championship?,0.5100,0.5200,0.5300,2495.36,2495.36,2026-09-03T17:20:00Z,active,2026-08-20T02:12:17.169613+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1XSCHRMCI-RMCI,KXPGAH2H-BMC26R1XSCHRMCI,Will Rory McIlroy beat Xander Schauffele in the 1st round of the BMW Championship?,0.4600,0.4800,0.4900,1105.10,1068.82,2026-09-03T17:20:00Z,active,2026-08-20T02:12:17.169616+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RFOWRMAC-RMAC,KXPGAH2H-BMC26R1RFOWRMAC,Will Robert MacIntyre beat Rickie Fowler in the 1st round of the BMW Championship?,0.4700,0.4800,0.4800,505.54,424.54,2026-09-03T17:09:00Z,active,2026-08-20T02:12:17.169618+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RFOWRMAC-RFOW,KXPGAH2H-BMC26R1RFOWRMAC,Will Rickie Fowler beat Robert MacIntyre in the 1st round of the BMW Championship?,0.5000,0.5100,0.5100,8082.24,5789.76,2026-09-03T17:09:00Z,active,2026-08-20T02:12:17.169620+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ANORJKNA-JKNA,KXPGAH2H-BMC26R1ANORJKNA,Will Jake Knapp beat Alex Noren in the 1st round of the BMW Championship?,0.5400,0.5500,0.5400,1753.46,1751.46,2026-09-03T16:51:00Z,active,2026-08-20T02:12:17.169621+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ANORJKNA-ANOR,KXPGAH2H-BMC26R1ANORJKNA,Will Alex Noren beat Jake Knapp in the 1st round of the BMW Championship?,0.4400,0.4500,0.4700,418.00,417.00,2026-09-03T16:51:00Z,active,2026-08-20T02:12:17.169623+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NECHMTHO-NECH,KXPGAH2H-BMC26R1NECHMTHO,Will Nicolas Echavarria beat Michael Thorbjornsen in the 1st round of the BMW Championship?,0.4100,0.4200,0.4100,96.64,96.64,2026-09-03T16:40:00Z,active,2026-08-20T02:12:17.169626+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NECHMTHO-MTHO,KXPGAH2H-BMC26R1NECHMTHO,Will Michael Thorbjornsen beat Nicolas Echavarria in the 1st round of the BMW Championship?,0.5700,0.5800,0.5800,307.93,307.93,2026-09-03T16:40:00Z,active,2026-08-20T02:12:17.169628+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1PCANRHIS-RHIS,KXPGAH2H-BMC26R1PCANRHIS,Will Ryo Hisatsune beat Patrick Cantlay in the 1st round of the BMW Championship?,0.3700,0.3800,0.3900,195.07,195.07,2026-09-03T16:29:00Z,active,2026-08-20T02:12:17.169630+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1PCANRHIS-PCAN,KXPGAH2H-BMC26R1PCANRHIS,Will Patrick Cantlay beat Ryo Hisatsune in the 1st round of the BMW Championship?,0.6000,0.6200,0.6200,549.53,549.53,2026-09-03T16:29:00Z,active,2026-08-20T02:12:17.169632+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ECOLMBRE-MBRE,KXPGAH2H-BMC26R1ECOLMBRE,Will Michael Brennan beat Eric Cole in the 1st round of the BMW Championship?,0.5200,0.5500,0.5500,145.41,145.41,2026-09-03T16:18:00Z,active,2026-08-20T02:12:17.169634+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ECOLMBRE-ECOL,KXPGAH2H-BMC26R1ECOLMBRE,Will Eric Cole beat Michael Brennan in the 1st round of the BMW Championship?,0.4400,0.4600,0.4400,132.07,132.07,2026-09-03T16:18:00Z,active,2026-08-20T02:12:17.169636+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1WKIMCAME-WKIM,KXPGAH2H-BMC26R1WKIMCAME,Will Si Woo Kim beat Cameron Young in the 1st round of the BMW Championship?,0.4900,0.5000,0.5000,1003.78,1003.78,2026-09-03T16:07:00Z,active,2026-08-20T02:12:17.169638+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1WKIMCAME-CAME,KXPGAH2H-BMC26R1WKIMCAME,Will Cameron Young beat Si Woo Kim in the 1st round of the BMW Championship?,0.5000,0.5100,0.5100,893.30,887.51,2026-09-03T16:07:00Z,active,2026-08-20T02:12:17.169640+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1WCLASBUR-WCLA,KXPGAH2H-BMC26R1WCLASBUR,Will Wyndham Clark beat Sam Burns in the 1st round of the BMW Championship?,0.4400,0.4500,0.4600,51.84,43.03,2026-09-03T15:49:00Z,active,2026-08-20T02:12:17.169642+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1WCLASBUR-SBUR,KXPGAH2H-BMC26R1WCLASBUR,Will Sam Burns beat Wyndham Clark in the 1st round of the BMW Championship?,0.5300,0.5400,0.5400,211.64,211.64,2026-09-03T15:49:00Z,active,2026-08-20T02:12:17.169644+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ABHAHMAT-HMAT,KXPGAH2H-BMC26R1ABHAHMAT,Will Hideki Matsuyama beat Akshay Bhatia in the 1st round of the BMW Championship?,0.6200,0.6300,0.6300,10242.66,10242.66,2026-09-03T15:38:00Z,active,2026-08-20T02:12:17.169649+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ABHAHMAT-ABHA,KXPGAH2H-BMC26R1ABHAHMAT,Will Akshay Bhatia beat Hideki Matsuyama in the 1st round of the BMW Championship?,0.3500,0.3800,0.3700,477.24,477.24,2026-09-03T15:38:00Z,active,2026-08-20T02:12:17.169652+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KREIAFIT-KREI,KXPGAH2H-BMC26R1KREIAFIT,Will Kristoffer Reitan beat Alex Fitzpatrick in the 1st round of the BMW Championship?,0.5000,0.5100,0.5100,15271.26,15271.26,2026-09-03T15:27:00Z,active,2026-08-20T02:12:17.169654+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KREIAFIT-AFIT,KXPGAH2H-BMC26R1KREIAFIT,Will Alex Fitzpatrick beat Kristoffer Reitan in the 1st round of the BMW Championship?,0.4900,0.5000,0.5000,1594.12,1491.84,2026-09-03T15:27:00Z,active,2026-08-20T02:12:17.169656+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ASMAJROS-JROS,KXPGAH2H-BMC26R1ASMAJROS,Will Justin Rose beat Alex Smalley in the 1st round of the BMW Championship?,0.4900,0.5100,0.4900,484.47,484.47,2026-09-03T15:16:00Z,active,2026-08-20T02:12:17.169658+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ASMAJROS-ASMA,KXPGAH2H-BMC26R1ASMAJROS,Will Alex Smalley beat Justin Rose in the 1st round of the BMW Championship?,0.5000,0.5100,0.5100,420.84,420.84,2026-09-03T15:16:00Z,active,2026-08-20T02:12:17.169660+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TKIMRFOX-TKIM,KXPGAH2H-BMC26R1TKIMRFOX,Will Tom Kim beat Ryan Fox in the 1st round of the BMW Championship?,0.5700,0.5800,0.5700,2081.29,2081.29,2026-09-03T15:05:00Z,active,2026-08-20T02:12:17.169662+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TKIMRFOX-RFOX,KXPGAH2H-BMC26R1TKIMRFOX,Will Ryan Fox beat Tom Kim in the 1st round of the BMW Championship?,0.4100,0.4300,0.4300,165.31,165.31,2026-09-03T15:05:00Z,active,2026-08-20T02:12:17.169664+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1LABECMOR-LABE,KXPGAH2H-BMC26R1LABECMOR,Will Ludvig Åberg beat Collin Morikawa in the 1st round of the BMW Championship?,0.5500,0.5600,0.5600,3214.94,2547.32,2026-09-03T14:47:00Z,active,2026-08-20T02:12:17.169666+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1LABECMOR-CMOR,KXPGAH2H-BMC26R1LABECMOR,Will Collin Morikawa beat Ludvig Åberg in the 1st round of the BMW Championship?,0.4300,0.4400,0.4400,232.22,220.22,2026-09-03T14:47:00Z,active,2026-08-20T02:12:17.169668+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1GWOOASCO-GWOO,KXPGAH2H-BMC26R1GWOOASCO,Will Gary Woodland beat Adam Scott in the 1st round of the BMW Championship?,0.4500,0.4600,0.4600,1538.69,1189.82,2026-09-03T14:36:00Z,active,2026-08-20T02:12:17.169673+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1GWOOASCO-ASCO,KXPGAH2H-BMC26R1GWOOASCO,Will Adam Scott beat Gary Woodland in the 1st round of the BMW Championship?,0.5200,0.5300,0.5300,375.45,375.45,2026-09-03T14:36:00Z,active,2026-08-20T02:12:17.169675+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1BGRIARAI-BGRI,KXPGAH2H-BMC26R1BGRIARAI,Will Ben Griffin beat Aaron Rai in the 1st round of the BMW Championship?,0.5700,0.5800,0.5800,12.81,12.81,2026-09-03T14:25:00Z,active,2026-08-20T02:12:17.169678+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1BGRIARAI-ARAI,KXPGAH2H-BMC26R1BGRIARAI,Will Aaron Rai beat Ben Griffin in the 1st round of the BMW Championship?,0.4000,0.4200,0.4200,705.42,605.42,2026-09-03T14:25:00Z,active,2026-08-20T02:12:17.169680+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SIMSSTR-SSTR,KXPGAH2H-BMC26R1SIMSSTR,Will Sepp Straka beat Sungjae Im in the 1st round of the BMW Championship?,0.4300,0.4400,0.0000,0.00,0.00,2026-09-03T14:14:00Z,active,2026-08-20T02:12:17.169682+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SIMSSTR-SIM,KXPGAH2H-BMC26R1SIMSSTR,Will Sungjae Im beat Sepp Straka in the 1st round of the BMW Championship?,0.5500,0.5600,0.5600,610.18,610.18,2026-09-03T14:14:00Z,active,2026-08-20T02:12:17.169684+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1STHEJTHO-STHE,KXPGAH2H-BMC26R1STHEJTHO,Will Sahith Theegala beat Justin Thomas in the 1st round of the BMW Championship?,0.3800,0.3900,0.3900,283.33,283.33,2026-09-03T14:03:00Z,active,2026-08-20T02:12:17.169686+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1STHEJTHO-JTHO,KXPGAH2H-BMC26R1STHEJTHO,Will Justin Thomas beat Sahith Theegala in the 1st round of the BMW Championship?,0.6100,0.6200,0.6200,219.27,219.27,2026-09-03T14:03:00Z,active,2026-08-20T02:12:17.169688+00:00
