source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-WCLA,KXPGAH2H-BMC26R4WCLARMCI,Will Wyndham Clark beat Rory McIlroy in the 4th round of the BMW Championship?,0.3900,0.4100,0.4100,2109.32,1689.46,2026-09-06T17:50:00Z,active,2026-08-23T11:13:31.907479+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-RMCI,KXPGAH2H-BMC26R4WCLARMCI,Will Rory McIlroy beat Wyndham Clark in the 4th round of the BMW Championship?,0.5800,0.6000,0.6000,5526.48,5036.43,2026-09-06T17:50:00Z,active,2026-08-23T11:13:31.907491+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-PCAN,KXPGAH2H-BMC26R4CGOTPCAN,Will Patrick Cantlay beat Chris Gotterup in the 4th round of the BMW Championship?,0.5000,0.5100,0.5100,311.76,311.76,2026-09-06T17:39:00Z,active,2026-08-23T11:13:31.907495+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-CGOT,KXPGAH2H-BMC26R4CGOTPCAN,Will Chris Gotterup beat Patrick Cantlay in the 4th round of the BMW Championship?,0.4800,0.5100,0.5100,1049.54,931.28,2026-09-06T17:39:00Z,active,2026-08-23T11:13:31.907498+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-GWOO,KXPGAH2H-BMC26R4GWOOCMOR,Will Gary Woodland beat Collin Morikawa in the 4th round of the BMW Championship?,0.4000,0.4300,0.4000,361.17,273.17,2026-09-06T17:28:00Z,active,2026-08-23T11:13:31.907501+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-CMOR,KXPGAH2H-BMC26R4GWOOCMOR,Will Collin Morikawa beat Gary Woodland in the 4th round of the BMW Championship?,0.5700,0.5800,0.6000,3324.43,3224.43,2026-09-06T17:28:00Z,active,2026-08-23T11:13:31.907504+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-SIM,KXPGAH2H-BMC26R4ECOLSIM,Will Sungjae Im beat Eric Cole in the 4th round of the BMW Championship?,0.5200,0.5400,0.5500,2488.51,2488.51,2026-09-06T17:17:00Z,active,2026-08-23T11:13:31.907507+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-ECOL,KXPGAH2H-BMC26R4ECOLSIM,Will Eric Cole beat Sungjae Im in the 4th round of the BMW Championship?,0.4500,0.4600,0.4700,1319.84,1318.84,2026-09-06T17:17:00Z,active,2026-08-23T11:13:31.907509+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-RHIS,KXPGAH2H-BMC26R4RHISMMCN,Will Ryo Hisatsune beat Maverick McNealy in the 4th round of the BMW Championship?,0.4100,0.4400,0.4600,241.45,241.45,2026-09-06T17:06:00Z,active,2026-08-23T11:13:31.907512+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-MMCN,KXPGAH2H-BMC26R4RHISMMCN,Will Maverick McNealy beat Ryo Hisatsune in the 4th round of the BMW Championship?,0.5500,0.5800,0.5800,250.55,250.55,2026-09-06T17:06:00Z,active,2026-08-23T11:13:31.907515+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-MBRE,KXPGAH2H-BMC26R4MBREJSPA,Will Michael Brennan beat J.J. Spaun in the 4th round of the BMW Championship?,0.4800,0.5000,0.4700,311.00,123.00,2026-09-06T16:50:00Z,active,2026-08-23T11:13:31.907518+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-JSPA,KXPGAH2H-BMC26R4MBREJSPA,Will J.J. Spaun beat Michael Brennan in the 4th round of the BMW Championship?,0.4900,0.5000,0.4800,4972.40,4792.40,2026-09-06T16:50:00Z,active,2026-08-23T11:13:31.907521+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-RHEN,KXPGAH2H-BMC26R4JBRIRHEN,Will Russell Henley beat Jacob Bridgeman in the 4th round of the BMW Championship?,0.5300,0.5500,0.5500,251.76,250.76,2026-09-06T16:39:00Z,active,2026-08-23T11:13:31.907527+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-JBRI,KXPGAH2H-BMC26R4JBRIRHEN,Will Jacob Bridgeman beat Russell Henley in the 4th round of the BMW Championship?,0.4300,0.4600,0.4600,382.39,382.39,2026-09-06T16:39:00Z,active,2026-08-23T11:13:31.907529+00:00
