source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCN,KXPGAH2H-BMC26R1MMCCMMCN,Will Maverick McNealy beat Matthew McCarty in the 1st round of the BMW Championship?,0.6000,0.6200,0.6200,395.00,395.00,2026-09-03T18:55:00Z,active,2026-08-20T00:43:30.909701+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCC,KXPGAH2H-BMC26R1MMCCMMCN,Will Matthew McCarty beat Maverick McNealy in the 1st round of the BMW Championship?,0.3600,0.3800,0.3800,197.69,197.69,2026-09-03T18:55:00Z,active,2026-08-20T00:43:30.909721+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-RHEN,KXPGAH2H-BMC26R1RHENJBRI,Will Russell Henley beat Jacob Bridgeman in the 1st round of the BMW Championship?,0.5300,0.5400,0.5400,476.45,476.45,2026-09-03T18:44:00Z,active,2026-08-20T00:43:30.909724+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-JBRI,KXPGAH2H-BMC26R1RHENJBRI,Will Jacob Bridgeman beat Russell Henley in the 1st round of the BMW Championship?,0.4400,0.4600,0.4600,19.38,19.38,2026-09-03T18:44:00Z,active,2026-08-20T00:43:30.909727+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-SSCH,KXPGAH2H-BMC26R1SSCHMFIT,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the BMW Championship?,0.6300,0.6400,0.6400,837.92,837.92,2026-09-03T18:33:00Z,active,2026-08-20T00:43:30.909730+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-MFIT,KXPGAH2H-BMC26R1SSCHMFIT,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the BMW Championship?,0.3600,0.3700,0.3700,2117.24,2115.24,2026-09-03T18:33:00Z,active,2026-08-20T00:43:30.909733+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-TFLE,KXPGAH2H-BMC26R1TFLECGOT,Will Tommy Fleetwood beat Chris Gotterup in the 1st round of the BMW Championship?,0.5300,0.5400,0.5600,11106.69,10995.69,2026-09-03T18:22:00Z,active,2026-08-20T00:43:30.909736+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-CGOT,KXPGAH2H-BMC26R1TFLECGOT,Will Chris Gotterup beat Tommy Fleetwood in the 1st round of the BMW Championship?,0.4300,0.4500,0.4600,1357.89,1352.89,2026-09-03T18:22:00Z,active,2026-08-20T00:43:30.909738+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-RGER,KXPGAH2H-BMC26R1MLEERGER,Will Ryan Gerard beat Min Woo Lee in the 1st round of the BMW Championship?,0.4800,0.4900,0.5100,497.00,497.00,2026-09-03T18:11:00Z,active,2026-08-20T00:43:30.909740+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-MLEE,KXPGAH2H-BMC26R1MLEERGER,Will Min Woo Lee beat Ryan Gerard in the 1st round of the BMW Championship?,0.5000,0.5100,0.5200,9.30,9.30,2026-09-03T18:11:00Z,active,2026-08-20T00:43:30.909743+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-KKIT,KXPGAH2H-BMC26R1KKITJPOS,Will Kurt Kitayama beat J.T. Poston in the 1st round of the BMW Championship?,0.5700,0.5800,0.5900,39.00,39.00,2026-09-03T17:53:00Z,active,2026-08-20T00:43:30.909745+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-JPOS,KXPGAH2H-BMC26R1KKITJPOS,Will J.T. Poston beat Kurt Kitayama in the 1st round of the BMW Championship?,0.4000,0.4100,0.4300,447.27,447.27,2026-09-03T17:53:00Z,active,2026-08-20T00:43:30.909747+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-VHOV,KXPGAH2H-BMC26R1JSPAVHOV,Will Viktor Hovland beat J.J. Spaun in the 1st round of the BMW Championship?,0.5300,0.5400,0.5500,112.58,112.58,2026-09-03T17:42:00Z,active,2026-08-20T00:43:30.909750+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-JSPA,KXPGAH2H-BMC26R1JSPAVHOV,Will J.J. Spaun beat Viktor Hovland in the 1st round of the BMW Championship?,0.4400,0.4500,0.4500,66.65,66.40,2026-09-03T17:42:00Z,active,2026-08-20T00:43:30.909752+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-NHJG,KXPGAH2H-BMC26R1NHJGBCAU,Will Nicolai Højgaard beat Bud Cauley in the 1st round of the BMW Championship?,0.4900,0.5000,0.4900,130.32,130.32,2026-09-03T17:31:00Z,active,2026-08-20T00:43:30.909755+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-BCAU,KXPGAH2H-BMC26R1NHJGBCAU,Will Bud Cauley beat Nicolai Højgaard in the 1st round of the BMW Championship?,0.4900,0.5000,0.5100,81.82,81.82,2026-09-03T17:31:00Z,active,2026-08-20T00:43:30.909757+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1XSCHRMCI-XSCH,KXPGAH2H-BMC26R1XSCHRMCI,Will Xander Schauffele beat Rory McIlroy in the 1st round of the BMW Championship?,0.5000,0.5200,0.5300,2312.09,2312.09,2026-09-03T17:20:00Z,active,2026-08-20T00:43:30.909760+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1XSCHRMCI-RMCI,KXPGAH2H-BMC26R1XSCHRMCI,Will Rory McIlroy beat Xander Schauffele in the 1st round of the BMW Championship?,0.4500,0.4800,0.4800,1004.86,973.58,2026-09-03T17:20:00Z,active,2026-08-20T00:43:30.909762+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RFOWRMAC-RMAC,KXPGAH2H-BMC26R1RFOWRMAC,Will Robert MacIntyre beat Rickie Fowler in the 1st round of the BMW Championship?,0.4700,0.4800,0.4800,304.54,223.54,2026-09-03T17:09:00Z,active,2026-08-20T00:43:30.909764+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RFOWRMAC-RFOW,KXPGAH2H-BMC26R1RFOWRMAC,Will Rickie Fowler beat Robert MacIntyre in the 1st round of the BMW Championship?,0.5000,0.5100,0.5100,7362.24,5069.76,2026-09-03T17:09:00Z,active,2026-08-20T00:43:30.909767+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ANORJKNA-JKNA,KXPGAH2H-BMC26R1ANORJKNA,Will Jake Knapp beat Alex Noren in the 1st round of the BMW Championship?,0.5300,0.5400,0.5500,982.46,980.46,2026-09-03T16:51:00Z,active,2026-08-20T00:43:30.909769+00:00
