source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCN,KXPGAH2H-BMC26R1MMCCMMCN,Will Maverick McNealy beat Matthew McCarty in the 1st round of the BMW Championship?,0.6000,0.6100,0.6300,2186.18,1482.45,2026-09-03T18:55:00Z,active,2026-08-20T18:25:59.345218+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCC,KXPGAH2H-BMC26R1MMCCMMCN,Will Matthew McCarty beat Maverick McNealy in the 1st round of the BMW Championship?,0.4000,0.4100,0.4000,447.72,447.72,2026-09-03T18:55:00Z,active,2026-08-20T18:25:59.345229+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-RHEN,KXPGAH2H-BMC26R1RHENJBRI,Will Russell Henley beat Jacob Bridgeman in the 1st round of the BMW Championship?,0.5400,0.5600,0.5700,5297.41,5297.41,2026-09-03T18:44:00Z,active,2026-08-20T18:25:59.345233+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-JBRI,KXPGAH2H-BMC26R1RHENJBRI,Will Jacob Bridgeman beat Russell Henley in the 1st round of the BMW Championship?,0.4200,0.4300,0.4300,883.86,883.86,2026-09-03T18:44:00Z,active,2026-08-20T18:25:59.345236+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-SSCH,KXPGAH2H-BMC26R1SSCHMFIT,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the BMW Championship?,0.6200,0.6500,0.6600,12401.14,11561.20,2026-09-03T18:33:00Z,active,2026-08-20T18:25:59.345239+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-MFIT,KXPGAH2H-BMC26R1SSCHMFIT,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the BMW Championship?,0.3400,0.3800,0.3800,19722.28,17550.71,2026-09-03T18:33:00Z,active,2026-08-20T18:25:59.345241+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-TFLE,KXPGAH2H-BMC26R1TFLECGOT,Will Tommy Fleetwood beat Chris Gotterup in the 1st round of the BMW Championship?,0.4900,0.6000,0.5100,18367.15,17917.04,2026-09-03T18:22:00Z,active,2026-08-20T18:25:59.345244+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-CGOT,KXPGAH2H-BMC26R1TFLECGOT,Will Chris Gotterup beat Tommy Fleetwood in the 1st round of the BMW Championship?,0.4300,0.5100,0.4400,10762.79,10331.78,2026-09-03T18:22:00Z,active,2026-08-20T18:25:59.345247+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-RGER,KXPGAH2H-BMC26R1MLEERGER,Will Ryan Gerard beat Min Woo Lee in the 1st round of the BMW Championship?,0.5000,0.6000,0.5200,3062.27,3062.27,2026-09-03T18:11:00Z,active,2026-08-20T18:25:59.345249+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-MLEE,KXPGAH2H-BMC26R1MLEERGER,Will Min Woo Lee beat Ryan Gerard in the 1st round of the BMW Championship?,0.3800,0.5300,0.4900,972.86,926.86,2026-09-03T18:11:00Z,active,2026-08-20T18:25:59.345252+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-KKIT,KXPGAH2H-BMC26R1KKITJPOS,Will Kurt Kitayama beat J.T. Poston in the 1st round of the BMW Championship?,0.5700,0.6400,0.6000,15583.66,15575.43,2026-09-03T17:53:00Z,active,2026-08-20T18:25:59.345254+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-JPOS,KXPGAH2H-BMC26R1KKITJPOS,Will J.T. Poston beat Kurt Kitayama in the 1st round of the BMW Championship?,0.3900,0.4500,0.4200,1264.70,1264.26,2026-09-03T17:53:00Z,active,2026-08-20T18:25:59.345257+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-VHOV,KXPGAH2H-BMC26R1JSPAVHOV,Will Viktor Hovland beat J.J. Spaun in the 1st round of the BMW Championship?,0.3000,0.6700,0.5000,15097.37,14647.65,2026-09-03T17:42:00Z,active,2026-08-20T18:25:59.345259+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-JSPA,KXPGAH2H-BMC26R1JSPAVHOV,Will J.J. Spaun beat Viktor Hovland in the 1st round of the BMW Championship?,0.3200,0.6800,0.5200,2158.39,1238.85,2026-09-03T17:42:00Z,active,2026-08-20T18:25:59.345261+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-NHJG,KXPGAH2H-BMC26R1NHJGBCAU,Will Nicolai Højgaard beat Bud Cauley in the 1st round of the BMW Championship?,0.4800,0.6700,0.5400,8794.16,8736.16,2026-09-03T17:31:00Z,active,2026-08-20T18:25:59.345264+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-BCAU,KXPGAH2H-BMC26R1NHJGBCAU,Will Bud Cauley beat Nicolai Højgaard in the 1st round of the BMW Championship?,0.3100,0.5200,0.4700,6439.71,6116.36,2026-09-03T17:31:00Z,active,2026-08-20T18:25:59.345266+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1XSCHRMCI-XSCH,KXPGAH2H-BMC26R1XSCHRMCI,Will Xander Schauffele beat Rory McIlroy in the 1st round of the BMW Championship?,0.4100,0.6900,0.6500,16009.99,15690.71,2026-09-03T17:20:00Z,active,2026-08-20T18:25:59.345269+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1XSCHRMCI-RMCI,KXPGAH2H-BMC26R1XSCHRMCI,Will Rory McIlroy beat Xander Schauffele in the 1st round of the BMW Championship?,0.2600,0.5800,0.6800,14985.10,11176.31,2026-09-03T17:20:00Z,active,2026-08-20T18:25:59.345272+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RFOWRMAC-RMAC,KXPGAH2H-BMC26R1RFOWRMAC,Will Robert MacIntyre beat Rickie Fowler in the 1st round of the BMW Championship?,0.2900,0.6100,0.6700,4186.36,2483.79,2026-09-03T17:09:00Z,active,2026-08-20T18:25:59.345274+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RFOWRMAC-RFOW,KXPGAH2H-BMC26R1RFOWRMAC,Will Rickie Fowler beat Robert MacIntyre in the 1st round of the BMW Championship?,0.5100,0.6900,0.5100,23052.68,18715.93,2026-09-03T17:09:00Z,active,2026-08-20T18:25:59.345277+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ANORJKNA-JKNA,KXPGAH2H-BMC26R1ANORJKNA,Will Jake Knapp beat Alex Noren in the 1st round of the BMW Championship?,0.3000,0.6900,0.5600,3284.78,3181.78,2026-09-03T16:51:00Z,active,2026-08-20T18:25:59.345279+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ANORJKNA-ANOR,KXPGAH2H-BMC26R1ANORJKNA,Will Alex Noren beat Jake Knapp in the 1st round of the BMW Championship?,0.2900,0.6800,0.4600,1000.22,999.22,2026-09-03T16:51:00Z,active,2026-08-20T18:25:59.345282+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NECHMTHO-NECH,KXPGAH2H-BMC26R1NECHMTHO,Will Nicolas Echavarria beat Michael Thorbjornsen in the 1st round of the BMW Championship?,0.2000,0.6000,0.3000,1601.46,1581.46,2026-09-03T16:40:00Z,active,2026-08-20T18:25:59.345284+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NECHMTHO-MTHO,KXPGAH2H-BMC26R1NECHMTHO,Will Michael Thorbjornsen beat Nicolas Echavarria in the 1st round of the BMW Championship?,0.3900,0.7800,0.6700,4389.45,4389.45,2026-09-03T16:40:00Z,active,2026-08-20T18:25:59.345287+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1PCANRHIS-RHIS,KXPGAH2H-BMC26R1PCANRHIS,Will Ryo Hisatsune beat Patrick Cantlay in the 1st round of the BMW Championship?,0.2300,0.7800,0.3600,1842.96,1787.96,2026-09-03T16:29:00Z,active,2026-08-20T18:25:59.345289+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1PCANRHIS-PCAN,KXPGAH2H-BMC26R1PCANRHIS,Will Patrick Cantlay beat Ryo Hisatsune in the 1st round of the BMW Championship?,0.2100,0.7600,0.6500,8110.64,8083.64,2026-09-03T16:29:00Z,active,2026-08-20T18:25:59.345292+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ECOLMBRE-MBRE,KXPGAH2H-BMC26R1ECOLMBRE,Will Michael Brennan beat Eric Cole in the 1st round of the BMW Championship?,0.2100,0.7800,0.4900,17806.99,17806.99,2026-09-03T16:18:00Z,active,2026-08-20T18:25:59.345294+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ECOLMBRE-ECOL,KXPGAH2H-BMC26R1ECOLMBRE,Will Eric Cole beat Michael Brennan in the 1st round of the BMW Championship?,0.2100,0.7900,0.6900,1266.68,1124.81,2026-09-03T16:18:00Z,active,2026-08-20T18:25:59.345300+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1WKIMCAME-WKIM,KXPGAH2H-BMC26R1WKIMCAME,Will Si Woo Kim beat Cameron Young in the 1st round of the BMW Championship?,0.2900,0.7800,0.7900,9830.65,8597.43,2026-09-03T16:07:00Z,active,2026-08-20T18:25:59.345303+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1WKIMCAME-CAME,KXPGAH2H-BMC26R1WKIMCAME,Will Cameron Young beat Si Woo Kim in the 1st round of the BMW Championship?,0.2000,0.6900,0.6900,11719.08,11592.69,2026-09-03T16:07:00Z,active,2026-08-20T18:25:59.345306+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1WCLASBUR-WCLA,KXPGAH2H-BMC26R1WCLASBUR,Will Wyndham Clark beat Sam Burns in the 1st round of the BMW Championship?,0.1000,0.8700,0.7500,22097.29,18053.93,2026-09-03T15:49:00Z,active,2026-08-20T18:25:59.345309+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1WCLASBUR-SBUR,KXPGAH2H-BMC26R1WCLASBUR,Will Sam Burns beat Wyndham Clark in the 1st round of the BMW Championship?,0.1600,0.7900,0.2400,54855.49,53120.10,2026-09-03T15:49:00Z,active,2026-08-20T18:25:59.345311+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ABHAHMAT-HMAT,KXPGAH2H-BMC26R1ABHAHMAT,Will Hideki Matsuyama beat Akshay Bhatia in the 1st round of the BMW Championship?,0.1900,0.6600,0.2100,20162.36,19877.67,2026-09-03T15:38:00Z,active,2026-08-20T18:25:59.345314+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ABHAHMAT-ABHA,KXPGAH2H-BMC26R1ABHAHMAT,Will Akshay Bhatia beat Hideki Matsuyama in the 1st round of the BMW Championship?,0.3600,0.8200,0.7800,3996.93,3824.21,2026-09-03T15:38:00Z,active,2026-08-20T18:25:59.345316+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KREIAFIT-KREI,KXPGAH2H-BMC26R1KREIAFIT,Will Kristoffer Reitan beat Alex Fitzpatrick in the 1st round of the BMW Championship?,0.2600,0.7800,0.6000,25762.27,25182.27,2026-09-03T15:27:00Z,active,2026-08-20T18:25:59.345319+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KREIAFIT-AFIT,KXPGAH2H-BMC26R1KREIAFIT,Will Alex Fitzpatrick beat Kristoffer Reitan in the 1st round of the BMW Championship?,0.2200,0.7100,0.5000,4863.63,4041.35,2026-09-03T15:27:00Z,active,2026-08-20T18:25:59.345323+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ASMAJROS-JROS,KXPGAH2H-BMC26R1ASMAJROS,Will Justin Rose beat Alex Smalley in the 1st round of the BMW Championship?,0.0900,0.7300,0.4800,7508.90,6307.56,2026-09-03T15:16:00Z,active,2026-08-20T18:25:59.345326+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ASMAJROS-ASMA,KXPGAH2H-BMC26R1ASMAJROS,Will Alex Smalley beat Justin Rose in the 1st round of the BMW Championship?,0.2500,0.8800,0.8500,5602.76,5372.32,2026-09-03T15:16:00Z,active,2026-08-20T18:25:59.345330+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TKIMRFOX-TKIM,KXPGAH2H-BMC26R1TKIMRFOX,Will Tom Kim beat Ryan Fox in the 1st round of the BMW Championship?,0.0100,0.4700,0.0200,25240.65,21360.69,2026-09-03T15:05:00Z,active,2026-08-20T18:25:59.345332+00:00
