source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PRODAPOT-PROD,KXPGAH2H-FESJC26R1PRODAPOT,Will Patrick Rodgers beat Aldrich Potgieter in the 1st round of the FedEx St. Jude Championship?,0.4800,0.5100,0.5100,850.00,850.00,2026-08-27T18:05:00Z,active,2026-08-13T12:50:28.431061+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PRODAPOT-APOT,KXPGAH2H-FESJC26R1PRODAPOT,Will Aldrich Potgieter beat Patrick Rodgers in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5000,0.5200,93.02,93.02,2026-08-27T18:05:00Z,active,2026-08-13T12:50:28.431073+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MKIMNTAY-NTAY,KXPGAH2H-FESJC26R1MKIMNTAY,Will Nick Taylor beat Michael Kim in the 1st round of the FedEx St. Jude Championship?,0.4600,0.4800,0.4800,721.51,721.51,2026-08-27T17:55:00Z,active,2026-08-13T12:50:28.431077+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MKIMNTAY-MKIM,KXPGAH2H-FESJC26R1MKIMNTAY,Will Michael Kim beat Nick Taylor in the 1st round of the FedEx St. Jude Championship?,0.5200,0.5400,0.5400,447.45,447.45,2026-08-27T17:55:00Z,active,2026-08-13T12:50:28.431080+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CMORCAME-CMOR,KXPGAH2H-FESJC26R1CMORCAME,Will Collin Morikawa beat Cameron Young in the 1st round of the FedEx St. Jude Championship?,0.4700,0.4800,0.4900,4223.16,4197.12,2026-08-27T17:45:00Z,active,2026-08-13T12:50:28.431083+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CMORCAME-CAME,KXPGAH2H-FESJC26R1CMORCAME,Will Cameron Young beat Collin Morikawa in the 1st round of the FedEx St. Jude Championship?,0.5000,0.5200,0.5200,1642.15,1640.39,2026-08-27T17:45:00Z,active,2026-08-13T12:50:28.431085+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1XSCHSBUR-XSCH,KXPGAH2H-FESJC26R1XSCHSBUR,Will Xander Schauffele beat Sam Burns in the 1st round of the FedEx St. Jude Championship?,0.5200,0.5300,0.5300,2089.64,2077.82,2026-08-27T17:35:00Z,active,2026-08-13T12:50:28.431088+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1XSCHSBUR-SBUR,KXPGAH2H-FESJC26R1XSCHSBUR,Will Sam Burns beat Xander Schauffele in the 1st round of the FedEx St. Jude Championship?,0.4800,0.4900,0.4900,4511.74,4207.73,2026-08-27T17:35:00Z,active,2026-08-13T12:50:28.431091+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ASCORFOX-RFOX,KXPGAH2H-FESJC26R1ASCORFOX,Will Ryan Fox beat Adam Scott in the 1st round of the FedEx St. Jude Championship?,0.4600,0.4700,0.4700,981.33,981.33,2026-08-27T17:25:00Z,active,2026-08-13T12:50:28.431097+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ASCORFOX-ASCO,KXPGAH2H-FESJC26R1ASCORFOX,Will Adam Scott beat Ryan Fox in the 1st round of the FedEx St. Jude Championship?,0.5200,0.5300,0.5300,31.90,27.80,2026-08-27T17:25:00Z,active,2026-08-13T12:50:28.431100+00:00
