source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-WCLA,KXPGAH2H-BMC26R4WCLARMCI,Will Wyndham Clark beat Rory McIlroy in the 4th round of the BMW Championship?,0.3900,0.4100,0.4100,9026.75,7582.00,2026-09-06T17:50:00Z,active,2026-08-23T16:48:50.518013+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-RMCI,KXPGAH2H-BMC26R4WCLARMCI,Will Rory McIlroy beat Wyndham Clark in the 4th round of the BMW Championship?,0.5900,0.6000,0.6000,14715.42,14128.02,2026-09-06T17:50:00Z,active,2026-08-23T16:48:50.518029+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-PCAN,KXPGAH2H-BMC26R4CGOTPCAN,Will Patrick Cantlay beat Chris Gotterup in the 4th round of the BMW Championship?,0.5100,0.5200,0.5100,7436.02,6481.88,2026-09-06T17:39:00Z,active,2026-08-23T16:48:50.518033+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-CGOT,KXPGAH2H-BMC26R4CGOTPCAN,Will Chris Gotterup beat Patrick Cantlay in the 4th round of the BMW Championship?,0.4900,0.5000,0.4900,7969.56,7624.45,2026-09-06T17:39:00Z,active,2026-08-23T16:48:50.518036+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-GWOO,KXPGAH2H-BMC26R4GWOOCMOR,Will Gary Woodland beat Collin Morikawa in the 4th round of the BMW Championship?,0.4200,0.4400,0.4400,2968.95,2880.95,2026-09-06T17:28:00Z,active,2026-08-23T16:48:50.518039+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-CMOR,KXPGAH2H-BMC26R4GWOOCMOR,Will Collin Morikawa beat Gary Woodland in the 4th round of the BMW Championship?,0.5500,0.5700,0.5800,4768.19,4618.19,2026-09-06T17:28:00Z,active,2026-08-23T16:48:50.518041+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-SIM,KXPGAH2H-BMC26R4ECOLSIM,Will Sungjae Im beat Eric Cole in the 4th round of the BMW Championship?,0.5400,0.5600,0.5600,6241.60,6241.60,2026-09-06T17:17:00Z,active,2026-08-23T16:48:50.518048+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-ECOL,KXPGAH2H-BMC26R4ECOLSIM,Will Eric Cole beat Sungjae Im in the 4th round of the BMW Championship?,0.4500,0.4700,0.4600,3219.23,3214.71,2026-09-06T17:17:00Z,active,2026-08-23T16:48:50.518051+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-RHIS,KXPGAH2H-BMC26R4RHISMMCN,Will Ryo Hisatsune beat Maverick McNealy in the 4th round of the BMW Championship?,0.4300,0.4400,0.4400,1667.23,1604.61,2026-09-06T17:06:00Z,active,2026-08-23T16:48:50.518054+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-MMCN,KXPGAH2H-BMC26R4RHISMMCN,Will Maverick McNealy beat Ryo Hisatsune in the 4th round of the BMW Championship?,0.5700,0.5800,0.5700,1012.35,1012.35,2026-09-06T17:06:00Z,active,2026-08-23T16:48:50.518056+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-MBRE,KXPGAH2H-BMC26R4MBREJSPA,Will Michael Brennan beat J.J. Spaun in the 4th round of the BMW Championship?,0.4700,0.4900,0.4800,5926.41,5729.11,2026-09-06T16:50:00Z,active,2026-08-23T16:48:50.518059+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-JSPA,KXPGAH2H-BMC26R4MBREJSPA,Will J.J. Spaun beat Michael Brennan in the 4th round of the BMW Championship?,0.5200,0.5300,0.5400,12125.26,11945.26,2026-09-06T16:50:00Z,active,2026-08-23T16:48:50.518061+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-RHEN,KXPGAH2H-BMC26R4JBRIRHEN,Will Russell Henley beat Jacob Bridgeman in the 4th round of the BMW Championship?,0.3800,0.5400,0.5400,8251.81,8150.81,2026-09-06T16:39:00Z,active,2026-08-23T16:48:50.518064+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-JBRI,KXPGAH2H-BMC26R4JBRIRHEN,Will Jacob Bridgeman beat Russell Henley in the 4th round of the BMW Championship?,0.4500,0.5500,0.4500,458.63,458.63,2026-09-06T16:39:00Z,active,2026-08-23T16:48:50.518066+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ANORRMAC-RMAC,KXPGAH2H-BMC26R4ANORRMAC,Will Robert MacIntyre beat Alex Noren in the 4th round of the BMW Championship?,0.1800,0.7900,0.6300,23274.17,23113.17,2026-09-06T16:28:00Z,active,2026-08-23T16:48:50.518069+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ANORRMAC-ANOR,KXPGAH2H-BMC26R4ANORRMAC,Will Alex Noren beat Robert MacIntyre in the 4th round of the BMW Championship?,0.1500,0.7900,0.7900,11879.90,11280.90,2026-09-06T16:28:00Z,active,2026-08-23T16:48:50.518072+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSCHCAME-SSCH,KXPGAH2H-BMC26R4SSCHCAME,Will Scottie Scheffler beat Cameron Young in the 4th round of the BMW Championship?,0.5900,0.6600,0.6600,24039.33,22922.98,2026-09-06T16:17:00Z,active,2026-08-23T16:48:50.518077+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSCHCAME-CAME,KXPGAH2H-BMC26R4SSCHCAME,Will Cameron Young beat Scottie Scheffler in the 4th round of the BMW Championship?,0.3200,0.4100,0.3500,13784.43,13212.54,2026-09-06T16:17:00Z,active,2026-08-23T16:48:50.518079+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RGERLABE-RGER,KXPGAH2H-BMC26R4RGERLABE,Will Ryan Gerard beat Ludvig Åberg in the 4th round of the BMW Championship?,0.2000,0.7900,0.5400,1188.51,1042.51,2026-09-06T16:06:00Z,active,2026-08-23T16:48:50.518081+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RGERLABE-LABE,KXPGAH2H-BMC26R4RGERLABE,Will Ludvig Åberg beat Ryan Gerard in the 4th round of the BMW Championship?,0.2000,0.7800,0.6600,4402.87,3302.87,2026-09-06T16:06:00Z,active,2026-08-23T16:48:50.518084+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JTHOABHA-JTHO,KXPGAH2H-BMC26R4JTHOABHA,Will Justin Thomas beat Akshay Bhatia in the 4th round of the BMW Championship?,0.1900,0.7800,0.7100,4719.54,3662.36,2026-09-06T15:50:00Z,active,2026-08-23T16:48:50.518086+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JTHOABHA-ABHA,KXPGAH2H-BMC26R4JTHOABHA,Will Akshay Bhatia beat Justin Thomas in the 4th round of the BMW Championship?,0.1900,0.7900,0.2100,3220.69,3050.65,2026-09-06T15:50:00Z,active,2026-08-23T16:48:50.518089+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSTRARAI-SSTR,KXPGAH2H-BMC26R4SSTRARAI,Will Sepp Straka beat Aaron Rai in the 4th round of the BMW Championship?,0.1900,0.6300,0.3700,603.29,526.29,2026-09-06T15:39:00Z,active,2026-08-23T16:48:50.518091+00:00
