source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SSCH,KXPGAH2H-FESJC26R3SIMSSCH,Will Scottie Scheffler beat Sungjae Im in the 3rd round of the FedEx St. Jude Championship?,0.6800,0.6900,0.6900,2983.05,2980.05,2026-08-29T17:45:00Z,active,2026-08-15T16:47:22.959921+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SIM,KXPGAH2H-FESJC26R3SIMSSCH,Will Sungjae Im beat Scottie Scheffler in the 3rd round of the FedEx St. Jude Championship?,0.3100,0.3200,0.3200,1481.23,1459.96,2026-08-29T17:45:00Z,active,2026-08-15T16:47:22.959939+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-VHOV,KXPGAH2H-FESJC26R3LABEVHOV,Will Viktor Hovland beat Ludvig Åberg in the 3rd round of the FedEx St. Jude Championship?,0.4900,0.5000,0.5000,4598.85,4378.00,2026-08-29T17:35:00Z,active,2026-08-15T16:47:22.959944+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-LABE,KXPGAH2H-FESJC26R3LABEVHOV,Will Ludvig Åberg beat Viktor Hovland in the 3rd round of the FedEx St. Jude Championship?,0.4900,0.5000,0.5000,6125.65,5971.65,2026-08-29T17:35:00Z,active,2026-08-15T16:47:22.959948+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-TFLE,KXPGAH2H-FESJC26R3NECHTFLE,Will Tommy Fleetwood beat Nicolas Echavarria in the 3rd round of the FedEx St. Jude Championship?,0.6200,0.6300,0.6300,3623.44,3585.40,2026-08-29T17:25:00Z,active,2026-08-15T16:47:22.959950+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-NECH,KXPGAH2H-FESJC26R3NECHTFLE,Will Nicolas Echavarria beat Tommy Fleetwood in the 3rd round of the FedEx St. Jude Championship?,0.3500,0.3700,0.3800,4060.48,4021.48,2026-08-29T17:25:00Z,active,2026-08-15T16:47:22.959953+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-JSPI,KXPGAH2H-FESJC26R3BHARJSPI,Will Jordan Spieth beat Brian Harman in the 3rd round of the FedEx St. Jude Championship?,0.4800,0.4900,0.4900,24040.86,23851.40,2026-08-29T17:15:00Z,active,2026-08-15T16:47:22.959955+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-BHAR,KXPGAH2H-FESJC26R3BHARJSPI,Will Brian Harman beat Jordan Spieth in the 3rd round of the FedEx St. Jude Championship?,0.5100,0.5200,0.5200,19109.53,17269.42,2026-08-29T17:15:00Z,active,2026-08-15T16:47:22.959958+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-SYEL,KXPGAH2H-FESJC26R3SYELKMIT,Will Sudarshan Yellamaraju beat Keith Mitchell in the 3rd round of the FedEx St. Jude Championship?,0.4600,0.4800,0.4800,4559.97,4459.97,2026-08-29T17:05:00Z,active,2026-08-15T16:47:22.959961+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-KMIT,KXPGAH2H-FESJC26R3SYELKMIT,Will Keith Mitchell beat Sudarshan Yellamaraju in the 3rd round of the FedEx St. Jude Championship?,0.5300,0.5400,0.5400,2266.67,2166.67,2026-08-29T17:05:00Z,active,2026-08-15T16:47:22.959963+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCANJKNA-PCAN,KXPGAH2H-FESJC26R3PCANJKNA,Will Patrick Cantlay beat Jake Knapp in the 3rd round of the FedEx St. Jude Championship?,0.5500,0.5700,0.5700,319.65,206.65,2026-08-29T16:55:00Z,active,2026-08-15T16:47:22.959966+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCANJKNA-JKNA,KXPGAH2H-FESJC26R3PCANJKNA,Will Jake Knapp beat Patrick Cantlay in the 3rd round of the FedEx St. Jude Championship?,0.4100,0.4200,0.4200,2042.43,2042.43,2026-08-29T16:55:00Z,active,2026-08-15T16:47:22.959969+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CGOTWCLA-WCLA,KXPGAH2H-FESJC26R3CGOTWCLA,Will Wyndham Clark beat Chris Gotterup in the 3rd round of the FedEx St. Jude Championship?,0.4000,0.5600,0.4800,10169.90,10169.90,2026-08-29T16:45:00Z,active,2026-08-15T16:47:22.959971+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CGOTWCLA-CGOT,KXPGAH2H-FESJC26R3CGOTWCLA,Will Chris Gotterup beat Wyndham Clark in the 3rd round of the FedEx St. Jude Championship?,0.4600,0.6200,0.5300,10815.66,10625.67,2026-08-29T16:45:00Z,active,2026-08-15T16:47:22.959974+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PRODASCO-PROD,KXPGAH2H-FESJC26R3PRODASCO,Will Patrick Rodgers beat Adam Scott in the 3rd round of the FedEx St. Jude Championship?,0.2500,0.6800,0.6700,10950.90,10950.90,2026-08-29T16:30:00Z,active,2026-08-15T16:47:22.959977+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PRODASCO-ASCO,KXPGAH2H-FESJC26R3PRODASCO,Will Adam Scott beat Patrick Rodgers in the 3rd round of the FedEx St. Jude Championship?,0.3100,0.6900,0.6000,229.73,229.73,2026-08-29T16:30:00Z,active,2026-08-15T16:47:22.959979+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3ASMAHMAT-HMAT,KXPGAH2H-FESJC26R3ASMAHMAT,Will Hideki Matsuyama beat Alex Smalley in the 3rd round of the FedEx St. Jude Championship?,0.3100,0.6800,0.6800,4237.14,4085.14,2026-08-29T16:20:00Z,active,2026-08-15T16:47:22.959981+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3ASMAHMAT-ASMA,KXPGAH2H-FESJC26R3ASMAHMAT,Will Alex Smalley beat Hideki Matsuyama in the 3rd round of the FedEx St. Jude Championship?,0.3000,0.6800,0.6700,6180.11,5855.11,2026-08-29T16:20:00Z,active,2026-08-15T16:47:22.959987+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SBURMFIT-SBUR,KXPGAH2H-FESJC26R3SBURMFIT,Will Sam Burns beat Matt Fitzpatrick in the 3rd round of the FedEx St. Jude Championship?,0.5000,0.7900,0.7700,10123.06,10115.33,2026-08-29T16:10:00Z,active,2026-08-15T16:47:22.959990+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SBURMFIT-MFIT,KXPGAH2H-FESJC26R3SBURMFIT,Will Matt Fitzpatrick beat Sam Burns in the 3rd round of the FedEx St. Jude Championship?,0.1600,0.5300,0.4900,2205.11,1968.57,2026-08-29T16:10:00Z,active,2026-08-15T16:47:22.959992+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MKIMNTAY-NTAY,KXPGAH2H-FESJC26R3MKIMNTAY,Will Nick Taylor beat Michael Kim in the 3rd round of the FedEx St. Jude Championship?,0.2000,0.7500,0.5200,1239.35,1126.82,2026-08-29T16:00:00Z,active,2026-08-15T16:47:22.960009+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MKIMNTAY-MKIM,KXPGAH2H-FESJC26R3MKIMNTAY,Will Michael Kim beat Nick Taylor in the 3rd round of the FedEx St. Jude Championship?,0.1800,0.7700,0.6900,1284.95,1284.95,2026-08-29T16:00:00Z,active,2026-08-15T16:47:22.960011+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCOOANOR-PCOO,KXPGAH2H-FESJC26R3PCOOANOR,Will Pierceson Coody beat Alex Noren in the 3rd round of the FedEx St. Jude Championship?,0.1900,0.7700,0.2000,1863.73,1580.02,2026-08-29T15:50:00Z,active,2026-08-15T16:47:22.960015+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCOOANOR-ANOR,KXPGAH2H-FESJC26R3PCOOANOR,Will Alex Noren beat Pierceson Coody in the 3rd round of the FedEx St. Jude Championship?,0.2300,0.7900,0.7900,1592.98,1592.98,2026-08-29T15:50:00Z,active,2026-08-15T16:47:22.960017+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3JTHOGWOO-JTHO,KXPGAH2H-FESJC26R3JTHOGWOO,Will Justin Thomas beat Gary Woodland in the 3rd round of the FedEx St. Jude Championship?,0.5900,0.7800,0.6000,493.63,426.54,2026-08-29T15:40:00Z,active,2026-08-15T16:47:22.960020+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3JTHOGWOO-GWOO,KXPGAH2H-FESJC26R3JTHOGWOO,Will Gary Woodland beat Justin Thomas in the 3rd round of the FedEx St. Jude Championship?,0.2400,0.4200,0.4200,437.65,437.65,2026-08-29T15:40:00Z,active,2026-08-15T16:47:22.960023+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MLEEBCAU-MLEE,KXPGAH2H-FESJC26R3MLEEBCAU,Will Min Woo Lee beat Bud Cauley in the 3rd round of the FedEx St. Jude Championship?,0.4700,0.7900,0.5500,1064.58,1024.26,2026-08-29T15:30:00Z,active,2026-08-15T16:47:22.960026+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MLEEBCAU-BCAU,KXPGAH2H-FESJC26R3MLEEBCAU,Will Bud Cauley beat Min Woo Lee in the 3rd round of the FedEx St. Jude Championship?,0.1500,0.5100,0.4800,2716.16,2679.84,2026-08-29T15:30:00Z,active,2026-08-15T16:47:22.960030+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CAMEARAI-CAME,KXPGAH2H-FESJC26R3CAMEARAI,Will Cameron Young beat Aaron Rai in the 3rd round of the FedEx St. Jude Championship?,0.2300,0.7700,0.2300,4782.31,4773.94,2026-08-29T15:20:00Z,active,2026-08-15T16:47:22.960033+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CAMEARAI-ARAI,KXPGAH2H-FESJC26R3CAMEARAI,Will Aaron Rai beat Cameron Young in the 3rd round of the FedEx St. Jude Championship?,0.2400,0.7000,0.7000,433.59,425.22,2026-08-29T15:20:00Z,active,2026-08-15T16:47:22.960035+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MMCNKKIT-MMCN,KXPGAH2H-FESJC26R3MMCNKKIT,Will Maverick McNealy beat Kurt Kitayama in the 3rd round of the FedEx St. Jude Championship?,0.1000,0.5400,0.4900,6543.03,6384.50,2026-08-29T15:10:00Z,active,2026-08-15T16:47:22.960038+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MMCNKKIT-KKIT,KXPGAH2H-FESJC26R3MMCNKKIT,Will Kurt Kitayama beat Maverick McNealy in the 3rd round of the FedEx St. Jude Championship?,0.4400,0.8800,0.5400,3447.10,3355.77,2026-08-29T15:10:00Z,active,2026-08-15T16:47:22.960041+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3JBRIWKIM-WKIM,KXPGAH2H-FESJC26R3JBRIWKIM,Will Si Woo Kim beat Jacob Bridgeman in the 3rd round of the FedEx St. Jude Championship?,0.3000,0.7600,0.6900,14189.41,14189.41,2026-08-29T14:55:00Z,active,2026-08-15T16:47:22.960043+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3JBRIWKIM-JBRI,KXPGAH2H-FESJC26R3JBRIWKIM,Will Jacob Bridgeman beat Si Woo Kim in the 3rd round of the FedEx St. Jude Championship?,0.3000,0.8200,0.3900,479.18,456.18,2026-08-29T14:55:00Z,active,2026-08-15T16:47:22.960046+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3RHISXSCH-XSCH,KXPGAH2H-FESJC26R3RHISXSCH,Will Xander Schauffele beat Ryo Hisatsune in the 3rd round of the FedEx St. Jude Championship?,0.0800,0.9200,0.9200,5230.77,5143.77,2026-08-29T14:45:00Z,active,2026-08-15T16:47:22.960048+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3RHISXSCH-RHIS,KXPGAH2H-FESJC26R3RHISXSCH,Will Ryo Hisatsune beat Xander Schauffele in the 3rd round of the FedEx St. Jude Championship?,0.0900,0.8800,0.0600,5313.28,4959.28,2026-08-29T14:45:00Z,active,2026-08-15T16:47:22.960051+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3HHALJPOS-JPOS,KXPGAH2H-FESJC26R3HHALJPOS,Will J.T. Poston beat Harry Hall in the 3rd round of the FedEx St. Jude Championship?,0.2400,0.8800,0.7900,709.29,709.29,2026-08-29T14:35:00Z,active,2026-08-15T16:47:22.960054+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3HHALJPOS-HHAL,KXPGAH2H-FESJC26R3HHALJPOS,Will Harry Hall beat J.T. Poston in the 3rd round of the FedEx St. Jude Championship?,0.0900,0.7700,0.5000,79.26,61.00,2026-08-29T14:35:00Z,active,2026-08-15T16:47:22.960057+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MHOMJSPA-MHOM,KXPGAH2H-FESJC26R3MHOMJSPA,Will Max Homa beat J.J. Spaun in the 3rd round of the FedEx St. Jude Championship?,0.1100,0.9600,0.9900,6076.02,5525.80,2026-08-29T14:25:00Z,active,2026-08-15T16:47:22.960059+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MHOMJSPA-JSPA,KXPGAH2H-FESJC26R3MHOMJSPA,Will J.J. Spaun beat Max Homa in the 3rd round of the FedEx St. Jude Championship?,0.1000,0.5000,0.9800,9405.91,9380.91,2026-08-29T14:25:00Z,active,2026-08-15T16:47:22.960062+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SSTECMOR-SSTE,KXPGAH2H-FESJC26R3SSTECMOR,Will Sam Stevens beat Collin Morikawa in the 3rd round of the FedEx St. Jude Championship?,0.0600,0.8700,0.1200,2209.45,2193.89,2026-08-29T14:15:00Z,active,2026-08-15T16:47:22.960065+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SSTECMOR-CMOR,KXPGAH2H-FESJC26R3SSTECMOR,Will Collin Morikawa beat Sam Stevens in the 3rd round of the FedEx St. Jude Championship?,0.0800,0.9200,0.8900,1074.18,948.18,2026-08-29T14:15:00Z,active,2026-08-15T16:47:22.960068+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MTHORGER-RGER,KXPGAH2H-FESJC26R3MTHORGER,Will Ryan Gerard beat Michael Thorbjornsen in the 3rd round of the FedEx St. Jude Championship?,0.0700,0.8800,0.5400,2022.62,1975.96,2026-08-29T14:05:00Z,active,2026-08-15T16:47:22.960070+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3MTHORGER-MTHO,KXPGAH2H-FESJC26R3MTHORGER,Will Michael Thorbjornsen beat Ryan Gerard in the 3rd round of the FedEx St. Jude Championship?,0.0800,0.8800,0.4900,5204.20,5204.20,2026-08-29T14:05:00Z,active,2026-08-15T16:47:22.960073+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3STHESLOW-STHE,KXPGAH2H-FESJC26R3STHESLOW,Will Sahith Theegala beat Shane Lowry in the 3rd round of the FedEx St. Jude Championship?,0.0000,0.5600,0.0100,8844.33,8680.60,2026-08-29T13:55:00Z,active,2026-08-15T16:47:22.960076+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3STHESLOW-SLOW,KXPGAH2H-FESJC26R3STHESLOW,Will Shane Lowry beat Sahith Theegala in the 3rd round of the FedEx St. Jude Championship?,0.4000,1.0000,0.9900,5280.13,5260.03,2026-08-29T13:55:00Z,active,2026-08-15T16:47:22.960078+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3JKOISSTR-SSTR,KXPGAH2H-FESJC26R3JKOISSTR,Will Sepp Straka beat Jackson Koivun in the 3rd round of the FedEx St. Jude Championship?,0.0300,0.8700,0.0300,4057.69,3928.69,2026-08-29T13:45:00Z,active,2026-08-15T16:47:22.960081+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3JKOISSTR-JKOI,KXPGAH2H-FESJC26R3JKOISSTR,Will Jackson Koivun beat Sepp Straka in the 3rd round of the FedEx St. Jude Championship?,0.1100,0.9800,0.9800,4946.99,4892.57,2026-08-29T13:45:00Z,active,2026-08-15T16:47:22.960086+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3TKIMRHEN-TKIM,KXPGAH2H-FESJC26R3TKIMRHEN,Will Tom Kim beat Russell Henley in the 3rd round of the FedEx St. Jude Championship?,0.2200,1.0000,0.9900,4807.09,4617.82,2026-08-29T13:35:00Z,active,2026-08-15T16:47:22.960088+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3TKIMRHEN-RHEN,KXPGAH2H-FESJC26R3TKIMRHEN,Will Russell Henley beat Tom Kim in the 3rd round of the FedEx St. Jude Championship?,0.0000,0.0700,0.0100,9753.94,9441.38,2026-08-29T13:35:00Z,active,2026-08-15T16:47:22.960091+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3RFOWCCON-RFOW,KXPGAH2H-FESJC26R3RFOWCCON,Will Rickie Fowler beat Corey Conners in the 3rd round of the FedEx St. Jude Championship?,0.1000,0.9200,0.8800,1740.61,1715.22,2026-08-29T13:20:00Z,active,2026-08-15T16:47:22.960093+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3RFOWCCON-CCON,KXPGAH2H-FESJC26R3RFOWCCON,Will Corey Conners beat Rickie Fowler in the 3rd round of the FedEx St. Jude Championship?,0.0700,0.8100,0.4800,2445.35,2049.80,2026-08-29T13:20:00Z,active,2026-08-15T16:47:22.960096+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3APOTMBRE-MBRE,KXPGAH2H-FESJC26R3APOTMBRE,Will Michael Brennan beat Aldrich Potgieter in the 3rd round of the FedEx St. Jude Championship?,0.1100,0.9800,0.7500,997.83,997.83,2026-08-29T13:10:00Z,active,2026-08-15T16:47:22.960098+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3APOTMBRE-APOT,KXPGAH2H-FESJC26R3APOTMBRE,Will Aldrich Potgieter beat Michael Brennan in the 3rd round of the FedEx St. Jude Championship?,0.0300,0.8700,0.0300,586.83,559.68,2026-08-29T13:10:00Z,active,2026-08-15T16:47:22.960101+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3HENGJROS-JROS,KXPGAH2H-FESJC26R3HENGJROS,Will Justin Rose beat Harris English in the 3rd round of the FedEx St. Jude Championship?,0.0800,0.8800,0.5400,3002.73,3002.73,2026-08-29T13:00:00Z,active,2026-08-15T16:47:22.960103+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3HENGJROS-HENG,KXPGAH2H-FESJC26R3HENGJROS,Will Harris English beat Justin Rose in the 3rd round of the FedEx St. Jude Championship?,0.0700,0.8700,0.7900,362.26,162.26,2026-08-29T13:00:00Z,active,2026-08-15T16:47:22.960106+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NHJGKREI-NHJG,KXPGAH2H-FESJC26R3NHJGKREI,Will Nicolai Højgaard beat Kristoffer Reitan in the 3rd round of the FedEx St. Jude Championship?,0.9900,1.0000,0.9900,2821.92,2070.95,2026-08-29T12:50:00Z,active,2026-08-15T16:47:22.960108+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NHJGKREI-KREI,KXPGAH2H-FESJC26R3NHJGKREI,Will Kristoffer Reitan beat Nicolai Højgaard in the 3rd round of the FedEx St. Jude Championship?,0.0000,0.0100,0.0100,1344.54,1329.54,2026-08-29T12:50:00Z,active,2026-08-15T16:47:22.960113+00:00
