source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-MBRE,KXPGAH2H-BMC26R2MBREECOL,Will Michael Brennan beat Eric Cole in the 2nd round of the BMW Championship?,0.5300,0.5400,0.5300,1284.64,1264.95,2026-09-04T18:55:00Z,active,2026-08-21T15:56:41.499012+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MBREECOL-ECOL,KXPGAH2H-BMC26R2MBREECOL,Will Eric Cole beat Michael Brennan in the 2nd round of the BMW Championship?,0.4500,0.4600,0.4600,281.55,281.55,2026-09-04T18:55:00Z,active,2026-08-21T15:56:41.499026+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-WKIM,KXPGAH2H-BMC26R2WKIMCAME,Will Si Woo Kim beat Cameron Young in the 2nd round of the BMW Championship?,0.5000,0.5100,0.5100,5308.66,5308.66,2026-09-04T18:44:00Z,active,2026-08-21T15:56:41.499030+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WKIMCAME-CAME,KXPGAH2H-BMC26R2WKIMCAME,Will Cameron Young beat Si Woo Kim in the 2nd round of the BMW Championship?,0.5000,0.5200,0.5100,1812.29,1812.29,2026-09-04T18:44:00Z,active,2026-08-21T15:56:41.499033+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-WCLA,KXPGAH2H-BMC26R2WCLASBUR,Will Wyndham Clark beat Sam Burns in the 2nd round of the BMW Championship?,0.4500,0.4900,0.4900,6526.14,5325.82,2026-09-04T18:33:00Z,active,2026-08-21T15:56:41.499035+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2WCLASBUR-SBUR,KXPGAH2H-BMC26R2WCLASBUR,Will Sam Burns beat Wyndham Clark in the 2nd round of the BMW Championship?,0.5200,0.5400,0.5400,6040.63,5218.33,2026-09-04T18:33:00Z,active,2026-08-21T15:56:41.499038+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-HMAT,KXPGAH2H-BMC26R2HMATABHA,Will Hideki Matsuyama beat Akshay Bhatia in the 2nd round of the BMW Championship?,0.6200,0.6300,0.6300,6482.42,6435.32,2026-09-04T18:22:00Z,active,2026-08-21T15:56:41.499041+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2HMATABHA-ABHA,KXPGAH2H-BMC26R2HMATABHA,Will Akshay Bhatia beat Hideki Matsuyama in the 2nd round of the BMW Championship?,0.3700,0.4000,0.4100,2936.38,1403.27,2026-09-04T18:22:00Z,active,2026-08-21T15:56:41.499043+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-KREI,KXPGAH2H-BMC26R2AFITKREI,Will Kristoffer Reitan beat Alex Fitzpatrick in the 2nd round of the BMW Championship?,0.4400,0.4800,0.4800,844.44,815.44,2026-09-04T18:11:00Z,active,2026-08-21T15:56:41.499045+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2AFITKREI-AFIT,KXPGAH2H-BMC26R2AFITKREI,Will Alex Fitzpatrick beat Kristoffer Reitan in the 2nd round of the BMW Championship?,0.5000,0.5400,0.5100,911.01,910.39,2026-09-04T18:11:00Z,active,2026-08-21T15:56:41.499048+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASMAJROS-JROS,KXPGAH2H-BMC26R2ASMAJROS,Will Justin Rose beat Alex Smalley in the 2nd round of the BMW Championship?,0.4800,0.4900,0.5000,389.41,389.41,2026-09-04T17:53:00Z,active,2026-08-21T15:56:41.499051+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASMAJROS-ASMA,KXPGAH2H-BMC26R2ASMAJROS,Will Alex Smalley beat Justin Rose in the 2nd round of the BMW Championship?,0.5200,0.5300,0.5200,533.78,514.83,2026-09-04T17:53:00Z,active,2026-08-21T15:56:41.499053+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2RFOXTKIM-TKIM,KXPGAH2H-BMC26R2RFOXTKIM,Will Tom Kim beat Ryan Fox in the 2nd round of the BMW Championship?,0.5300,0.5700,0.5800,3072.72,3072.72,2026-09-04T17:42:00Z,active,2026-08-21T15:56:41.499056+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2RFOXTKIM-RFOX,KXPGAH2H-BMC26R2RFOXTKIM,Will Ryan Fox beat Tom Kim in the 2nd round of the BMW Championship?,0.4400,0.4800,0.4400,1323.94,1323.94,2026-09-04T17:42:00Z,active,2026-08-21T15:56:41.499059+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2LABECMOR-LABE,KXPGAH2H-BMC26R2LABECMOR,Will Ludvig Åberg beat Collin Morikawa in the 2nd round of the BMW Championship?,0.5600,0.5700,0.5700,8391.78,8286.91,2026-09-04T17:31:00Z,active,2026-08-21T15:56:41.499062+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2LABECMOR-CMOR,KXPGAH2H-BMC26R2LABECMOR,Will Collin Morikawa beat Ludvig Åberg in the 2nd round of the BMW Championship?,0.4200,0.4600,0.4700,11995.05,11884.34,2026-09-04T17:31:00Z,active,2026-08-21T15:56:41.499064+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASCOGWOO-GWOO,KXPGAH2H-BMC26R2ASCOGWOO,Will Gary Woodland beat Adam Scott in the 2nd round of the BMW Championship?,0.4600,0.4900,0.4900,2003.61,2003.61,2026-09-04T17:20:00Z,active,2026-08-21T15:56:41.499067+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ASCOGWOO-ASCO,KXPGAH2H-BMC26R2ASCOGWOO,Will Adam Scott beat Gary Woodland in the 2nd round of the BMW Championship?,0.5000,0.5300,0.5000,2469.72,2359.27,2026-09-04T17:20:00Z,active,2026-08-21T15:56:41.499070+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ARAIBGRI-BGRI,KXPGAH2H-BMC26R2ARAIBGRI,Will Ben Griffin beat Aaron Rai in the 2nd round of the BMW Championship?,0.5700,0.5800,0.5700,475.41,473.41,2026-09-04T17:09:00Z,active,2026-08-21T15:56:41.499072+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2ARAIBGRI-ARAI,KXPGAH2H-BMC26R2ARAIBGRI,Will Aaron Rai beat Ben Griffin in the 2nd round of the BMW Championship?,0.4200,0.4500,0.4500,13558.49,13451.47,2026-09-04T17:09:00Z,active,2026-08-21T15:56:41.499075+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2SSTRSIM-SSTR,KXPGAH2H-BMC26R2SSTRSIM,Will Sepp Straka beat Sungjae Im in the 2nd round of the BMW Championship?,0.3800,0.4200,0.4200,77.76,77.76,2026-09-04T16:51:00Z,active,2026-08-21T15:56:41.499077+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2SSTRSIM-SIM,KXPGAH2H-BMC26R2SSTRSIM,Will Sungjae Im beat Sepp Straka in the 2nd round of the BMW Championship?,0.5700,0.6000,0.6000,3209.09,3209.09,2026-09-04T16:51:00Z,active,2026-08-21T15:56:41.499079+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2JTHOSTHE-STHE,KXPGAH2H-BMC26R2JTHOSTHE,Will Sahith Theegala beat Justin Thomas in the 2nd round of the BMW Championship?,0.3800,0.4100,0.3900,1238.43,1191.77,2026-09-04T16:40:00Z,active,2026-08-21T15:56:41.499082+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2JTHOSTHE-JTHO,KXPGAH2H-BMC26R2JTHOSTHE,Will Justin Thomas beat Sahith Theegala in the 2nd round of the BMW Championship?,0.6000,0.6300,0.6200,1083.48,966.47,2026-09-04T16:40:00Z,active,2026-08-21T15:56:41.499084+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MMCCMMCN-MMCN,KXPGAH2H-BMC26R2MMCCMMCN,Will Maverick McNealy beat Matthew McCarty in the 2nd round of the BMW Championship?,0.5900,0.6200,0.6200,765.46,765.46,2026-09-04T16:29:00Z,active,2026-08-21T15:56:41.499087+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MMCCMMCN-MMCC,KXPGAH2H-BMC26R2MMCCMMCN,Will Matthew McCarty beat Maverick McNealy in the 2nd round of the BMW Championship?,0.3800,0.3900,0.4100,250.01,250.01,2026-09-04T16:29:00Z,active,2026-08-21T15:56:41.499090+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2JBRIRHEN-RHEN,KXPGAH2H-BMC26R2JBRIRHEN,Will Russell Henley beat Jacob Bridgeman in the 2nd round of the BMW Championship?,0.5200,0.5500,0.5600,5304.96,5304.96,2026-09-04T16:18:00Z,active,2026-08-21T15:56:41.499092+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2JBRIRHEN-JBRI,KXPGAH2H-BMC26R2JBRIRHEN,Will Jacob Bridgeman beat Russell Henley in the 2nd round of the BMW Championship?,0.4500,0.4600,0.4600,1756.84,1646.27,2026-09-04T16:18:00Z,active,2026-08-21T15:56:41.499095+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MFITSSCH-SSCH,KXPGAH2H-BMC26R2MFITSSCH,Will Scottie Scheffler beat Matt Fitzpatrick in the 2nd round of the BMW Championship?,0.5900,0.6200,0.6100,14753.02,12046.02,2026-09-04T16:07:00Z,active,2026-08-21T15:56:41.499097+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MFITSSCH-MFIT,KXPGAH2H-BMC26R2MFITSSCH,Will Matt Fitzpatrick beat Scottie Scheffler in the 2nd round of the BMW Championship?,0.3800,0.4100,0.4300,10335.75,7984.99,2026-09-04T16:07:00Z,active,2026-08-21T15:56:41.499100+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2TFLECGOT-TFLE,KXPGAH2H-BMC26R2TFLECGOT,Will Tommy Fleetwood beat Chris Gotterup in the 2nd round of the BMW Championship?,0.0900,0.7500,0.5100,12632.88,10723.47,2026-09-04T15:49:00Z,active,2026-08-21T15:56:41.499102+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2TFLECGOT-CGOT,KXPGAH2H-BMC26R2TFLECGOT,Will Chris Gotterup beat Tommy Fleetwood in the 2nd round of the BMW Championship?,0.2600,0.8800,0.4900,23789.21,22043.43,2026-09-04T15:49:00Z,active,2026-08-21T15:56:41.499105+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MLEERGER-RGER,KXPGAH2H-BMC26R2MLEERGER,Will Ryan Gerard beat Min Woo Lee in the 2nd round of the BMW Championship?,0.3500,0.7000,0.4900,4059.96,3738.50,2026-09-04T15:38:00Z,active,2026-08-21T15:56:41.499111+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2MLEERGER-MLEE,KXPGAH2H-BMC26R2MLEERGER,Will Min Woo Lee beat Ryan Gerard in the 2nd round of the BMW Championship?,0.3000,0.6700,0.5900,3497.56,3470.16,2026-09-04T15:38:00Z,active,2026-08-21T15:56:41.499114+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2JPOSKKIT-KKIT,KXPGAH2H-BMC26R2JPOSKKIT,Will Kurt Kitayama beat J.T. Poston in the 2nd round of the BMW Championship?,0.3200,0.7100,0.5600,62.03,62.03,2026-09-04T15:27:00Z,active,2026-08-21T15:56:41.499116+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2JPOSKKIT-JPOS,KXPGAH2H-BMC26R2JPOSKKIT,Will J.T. Poston beat Kurt Kitayama in the 2nd round of the BMW Championship?,0.2700,0.6600,0.4500,1163.38,1163.38,2026-09-04T15:27:00Z,active,2026-08-21T15:56:41.499119+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2JSPAVHOV-VHOV,KXPGAH2H-BMC26R2JSPAVHOV,Will Viktor Hovland beat J.J. Spaun in the 2nd round of the BMW Championship?,0.4200,0.6400,0.5900,14238.39,11714.10,2026-09-04T15:16:00Z,active,2026-08-21T15:56:41.499122+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R2JSPAVHOV-JSPA,KXPGAH2H-BMC26R2JSPAVHOV,Will J.J. Spaun beat Viktor Hovland in the 2nd round of the BMW Championship?,0.3900,0.6200,0.4300,10531.89,10389.16,2026-09-04T15:16:00Z,active,2026-08-21T15:56:41.499124+00:00
