source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-WCLA,KXPGAH2H-BMC26R4WCLARMCI,Will Wyndham Clark beat Rory McIlroy in the 4th round of the BMW Championship?,0.4200,0.4500,0.4600,795.18,795.18,2026-09-06T17:50:00Z,active,2026-08-23T03:27:35.721118+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-RMCI,KXPGAH2H-BMC26R4WCLARMCI,Will Rory McIlroy beat Wyndham Clark in the 4th round of the BMW Championship?,0.5600,0.5900,0.5900,2577.41,2312.41,2026-09-06T17:50:00Z,active,2026-08-23T03:27:35.721133+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-PCAN,KXPGAH2H-BMC26R4CGOTPCAN,Will Patrick Cantlay beat Chris Gotterup in the 4th round of the BMW Championship?,0.5000,0.5100,0.5100,94.00,94.00,2026-09-06T17:39:00Z,active,2026-08-23T03:27:35.721136+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-CGOT,KXPGAH2H-BMC26R4CGOTPCAN,Will Chris Gotterup beat Patrick Cantlay in the 4th round of the BMW Championship?,0.4700,0.5000,0.4700,786.57,768.31,2026-09-06T17:39:00Z,active,2026-08-23T03:27:35.721137+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-GWOO,KXPGAH2H-BMC26R4GWOOCMOR,Will Gary Woodland beat Collin Morikawa in the 4th round of the BMW Championship?,0.4200,0.4500,0.4600,220.17,220.17,2026-09-06T17:28:00Z,active,2026-08-23T03:27:35.721139+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-CMOR,KXPGAH2H-BMC26R4GWOOCMOR,Will Collin Morikawa beat Gary Woodland in the 4th round of the BMW Championship?,0.5500,0.5700,0.6000,398.02,298.02,2026-09-06T17:28:00Z,active,2026-08-23T03:27:35.721140+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-SIM,KXPGAH2H-BMC26R4ECOLSIM,Will Sungjae Im beat Eric Cole in the 4th round of the BMW Championship?,0.5100,0.5600,0.5600,98.51,98.51,2026-09-06T17:17:00Z,active,2026-08-23T03:27:35.721142+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-ECOL,KXPGAH2H-BMC26R4ECOLSIM,Will Eric Cole beat Sungjae Im in the 4th round of the BMW Championship?,0.4500,0.4800,0.4800,615.38,615.38,2026-09-06T17:17:00Z,active,2026-08-23T03:27:35.721143+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-RHIS,KXPGAH2H-BMC26R4RHISMMCN,Will Ryo Hisatsune beat Maverick McNealy in the 4th round of the BMW Championship?,0.4100,0.4600,0.4800,219.00,219.00,2026-09-06T17:06:00Z,active,2026-08-23T03:27:35.721145+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-MMCN,KXPGAH2H-BMC26R4RHISMMCN,Will Maverick McNealy beat Ryo Hisatsune in the 4th round of the BMW Championship?,0.5500,0.5800,0.0000,0.00,0.00,2026-09-06T17:06:00Z,active,2026-08-23T03:27:35.721147+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-MBRE,KXPGAH2H-BMC26R4MBREJSPA,Will Michael Brennan beat J.J. Spaun in the 4th round of the BMW Championship?,0.4700,0.4900,0.5100,94.00,94.00,2026-09-06T16:50:00Z,active,2026-08-23T03:27:35.721149+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-JSPA,KXPGAH2H-BMC26R4MBREJSPA,Will J.J. Spaun beat Michael Brennan in the 4th round of the BMW Championship?,0.4800,0.5100,0.5200,320.95,320.95,2026-09-06T16:50:00Z,active,2026-08-23T03:27:35.721150+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-RHEN,KXPGAH2H-BMC26R4JBRIRHEN,Will Russell Henley beat Jacob Bridgeman in the 4th round of the BMW Championship?,0.5200,0.5400,0.5500,251.76,250.76,2026-09-06T16:39:00Z,active,2026-08-23T03:27:35.721154+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-JBRI,KXPGAH2H-BMC26R4JBRIRHEN,Will Jacob Bridgeman beat Russell Henley in the 4th round of the BMW Championship?,0.4200,0.4500,0.4500,195.84,195.84,2026-09-06T16:39:00Z,active,2026-08-23T03:27:35.721155+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ANORRMAC-RMAC,KXPGAH2H-BMC26R4ANORRMAC,Will Robert MacIntyre beat Alex Noren in the 4th round of the BMW Championship?,0.4800,0.5000,0.4800,61.00,61.00,2026-09-06T16:28:00Z,active,2026-08-23T03:27:35.721157+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ANORRMAC-ANOR,KXPGAH2H-BMC26R4ANORRMAC,Will Alex Noren beat Robert MacIntyre in the 4th round of the BMW Championship?,0.4800,0.5200,0.5500,2001.72,2001.72,2026-09-06T16:28:00Z,active,2026-08-23T03:27:35.721158+00:00
