source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-WCLA,KXPGAH2H-BMC26R3GWOOWCLA,Will Wyndham Clark beat Gary Woodland in the 3rd round of the BMW Championship?,0.5700,0.5900,0.5900,2369.04,2187.80,2026-09-05T17:50:00Z,active,2026-08-22T09:49:04.699813+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-GWOO,KXPGAH2H-BMC26R3GWOOWCLA,Will Gary Woodland beat Wyndham Clark in the 3rd round of the BMW Championship?,0.4000,0.4300,0.4000,4270.08,4176.16,2026-09-05T17:50:00Z,active,2026-08-22T09:49:04.699829+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-JSPA,KXPGAH2H-BMC26R3JSPACGOT,Will J.J. Spaun beat Chris Gotterup in the 3rd round of the BMW Championship?,0.4500,0.4900,0.4900,612.29,594.29,2026-09-05T17:39:00Z,active,2026-08-22T09:49:04.699833+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-CGOT,KXPGAH2H-BMC26R3JSPACGOT,Will Chris Gotterup beat J.J. Spaun in the 3rd round of the BMW Championship?,0.5300,0.5500,0.5500,196.25,196.25,2026-09-05T17:39:00Z,active,2026-08-22T09:49:04.699836+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-SIM,KXPGAH2H-BMC26R3SIMPCAN,Will Sungjae Im beat Patrick Cantlay in the 3rd round of the BMW Championship?,0.4300,0.4600,0.4600,2450.75,2450.75,2026-09-05T17:28:00Z,active,2026-08-22T09:49:04.699839+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-PCAN,KXPGAH2H-BMC26R3SIMPCAN,Will Patrick Cantlay beat Sungjae Im in the 3rd round of the BMW Championship?,0.5300,0.5700,0.5400,711.66,506.66,2026-09-05T17:28:00Z,active,2026-08-22T09:49:04.699841+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-RMCI,KXPGAH2H-BMC26R3RMCIMTHO,Will Rory McIlroy beat Michael Thorbjornsen in the 3rd round of the BMW Championship?,0.5500,0.5900,0.5900,2403.66,2239.48,2026-09-05T17:17:00Z,active,2026-08-22T09:49:04.699844+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-MTHO,KXPGAH2H-BMC26R3RMCIMTHO,Will Michael Thorbjornsen beat Rory McIlroy in the 3rd round of the BMW Championship?,0.4200,0.4500,0.4600,865.34,765.34,2026-09-05T17:17:00Z,active,2026-08-22T09:49:04.699847+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-RHEN,KXPGAH2H-BMC26R3MMCNRHEN,Will Russell Henley beat Maverick McNealy in the 3rd round of the BMW Championship?,0.5200,0.5300,0.5300,3060.25,3060.25,2026-09-05T17:06:00Z,active,2026-08-22T09:49:04.699850+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-MMCN,KXPGAH2H-BMC26R3MMCNRHEN,Will Maverick McNealy beat Russell Henley in the 3rd round of the BMW Championship?,0.4700,0.5000,0.5000,61.85,61.85,2026-09-05T17:06:00Z,active,2026-08-22T09:49:04.699852+00:00
