source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SSCH,KXPGAH2H-FESJC26R3SIMSSCH,Will Scottie Scheffler beat Sungjae Im in the 3rd round of the FedEx St. Jude Championship?,0.6700,0.6800,0.6800,469.48,469.48,2026-08-29T17:45:00Z,active,2026-08-15T13:05:51.160289+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SIM,KXPGAH2H-FESJC26R3SIMSSCH,Will Sungjae Im beat Scottie Scheffler in the 3rd round of the FedEx St. Jude Championship?,0.3100,0.3400,0.3400,392.46,371.19,2026-08-29T17:45:00Z,active,2026-08-15T13:05:51.160304+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-VHOV,KXPGAH2H-FESJC26R3LABEVHOV,Will Viktor Hovland beat Ludvig Åberg in the 3rd round of the FedEx St. Jude Championship?,0.4900,0.5200,0.4900,739.65,718.80,2026-08-29T17:35:00Z,active,2026-08-15T13:05:51.160308+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-LABE,KXPGAH2H-FESJC26R3LABEVHOV,Will Ludvig Åberg beat Viktor Hovland in the 3rd round of the FedEx St. Jude Championship?,0.4900,0.5200,0.5200,1905.03,1905.03,2026-08-29T17:35:00Z,active,2026-08-15T13:05:51.160311+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-TFLE,KXPGAH2H-FESJC26R3NECHTFLE,Will Tommy Fleetwood beat Nicolas Echavarria in the 3rd round of the FedEx St. Jude Championship?,0.6300,0.6600,0.6600,2442.68,2442.68,2026-08-29T17:25:00Z,active,2026-08-15T13:05:51.160314+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-NECH,KXPGAH2H-FESJC26R3NECHTFLE,Will Nicolas Echavarria beat Tommy Fleetwood in the 3rd round of the FedEx St. Jude Championship?,0.3200,0.3500,0.3500,846.21,807.21,2026-08-29T17:25:00Z,active,2026-08-15T13:05:51.160317+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-JSPI,KXPGAH2H-FESJC26R3BHARJSPI,Will Jordan Spieth beat Brian Harman in the 3rd round of the FedEx St. Jude Championship?,0.4700,0.5000,0.5000,7323.83,7275.37,2026-08-29T17:15:00Z,active,2026-08-15T13:05:51.160319+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-BHAR,KXPGAH2H-FESJC26R3BHARJSPI,Will Brian Harman beat Jordan Spieth in the 3rd round of the FedEx St. Jude Championship?,0.5000,0.5300,0.5400,8826.28,8826.28,2026-08-29T17:15:00Z,active,2026-08-15T13:05:51.160322+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-SYEL,KXPGAH2H-FESJC26R3SYELKMIT,Will Sudarshan Yellamaraju beat Keith Mitchell in the 3rd round of the FedEx St. Jude Championship?,0.4500,0.4700,0.4700,1538.51,1438.51,2026-08-29T17:05:00Z,active,2026-08-15T13:05:51.160324+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-KMIT,KXPGAH2H-FESJC26R3SYELKMIT,Will Keith Mitchell beat Sudarshan Yellamaraju in the 3rd round of the FedEx St. Jude Championship?,0.5500,0.5700,0.5600,434.00,434.00,2026-08-29T17:05:00Z,active,2026-08-15T13:05:51.160327+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCANJKNA-PCAN,KXPGAH2H-FESJC26R3PCANJKNA,Will Patrick Cantlay beat Jake Knapp in the 3rd round of the FedEx St. Jude Championship?,0.5600,0.5800,0.5800,264.38,162.38,2026-08-29T16:55:00Z,active,2026-08-15T13:05:51.160329+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3PCANJKNA-JKNA,KXPGAH2H-FESJC26R3PCANJKNA,Will Jake Knapp beat Patrick Cantlay in the 3rd round of the FedEx St. Jude Championship?,0.4300,0.4400,0.4400,513.47,513.47,2026-08-29T16:55:00Z,active,2026-08-15T13:05:51.160335+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CGOTWCLA-WCLA,KXPGAH2H-FESJC26R3CGOTWCLA,Will Wyndham Clark beat Chris Gotterup in the 3rd round of the FedEx St. Jude Championship?,0.4500,0.4900,0.4900,618.48,618.48,2026-08-29T16:45:00Z,active,2026-08-15T13:05:51.160338+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3CGOTWCLA-CGOT,KXPGAH2H-FESJC26R3CGOTWCLA,Will Chris Gotterup beat Wyndham Clark in the 3rd round of the FedEx St. Jude Championship?,0.5200,0.5500,0.5500,4210.35,4110.35,2026-08-29T16:45:00Z,active,2026-08-15T13:05:51.160340+00:00
