source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SSCH,KXPGAH2H-FESJC26R3SIMSSCH,Will Scottie Scheffler beat Sungjae Im in the 3rd round of the FedEx St. Jude Championship?,0.3500,0.7000,0.7000,16556.64,11513.66,2026-08-29T17:45:00Z,active,2026-08-15T19:15:30.142406+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SIMSSCH-SIM,KXPGAH2H-FESJC26R3SIMSSCH,Will Sungjae Im beat Scottie Scheffler in the 3rd round of the FedEx St. Jude Championship?,0.3400,0.6000,0.3300,17665.16,17630.19,2026-08-29T17:45:00Z,active,2026-08-15T19:15:30.142424+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-VHOV,KXPGAH2H-FESJC26R3LABEVHOV,Will Viktor Hovland beat Ludvig Åberg in the 3rd round of the FedEx St. Jude Championship?,0.1900,0.8800,0.8800,15341.43,14684.32,2026-08-29T17:35:00Z,active,2026-08-15T19:15:30.142428+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3LABEVHOV-LABE,KXPGAH2H-FESJC26R3LABEVHOV,Will Ludvig Åberg beat Viktor Hovland in the 3rd round of the FedEx St. Jude Championship?,0.1000,0.8200,0.1700,9409.99,9125.68,2026-08-29T17:35:00Z,active,2026-08-15T19:15:30.142431+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-TFLE,KXPGAH2H-FESJC26R3NECHTFLE,Will Tommy Fleetwood beat Nicolas Echavarria in the 3rd round of the FedEx St. Jude Championship?,0.2300,0.9500,0.9500,3978.14,3940.10,2026-08-29T17:25:00Z,active,2026-08-15T19:15:30.142434+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3NECHTFLE-NECH,KXPGAH2H-FESJC26R3NECHTFLE,Will Nicolas Echavarria beat Tommy Fleetwood in the 3rd round of the FedEx St. Jude Championship?,0.0500,0.8000,0.0500,4292.23,4044.72,2026-08-29T17:25:00Z,active,2026-08-15T19:15:30.142436+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-JSPI,KXPGAH2H-FESJC26R3BHARJSPI,Will Jordan Spieth beat Brian Harman in the 3rd round of the FedEx St. Jude Championship?,0.1500,0.6900,0.0700,28402.73,28009.91,2026-08-29T17:15:00Z,active,2026-08-15T19:15:30.142439+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3BHARJSPI-BHAR,KXPGAH2H-FESJC26R3BHARJSPI,Will Brian Harman beat Jordan Spieth in the 3rd round of the FedEx St. Jude Championship?,0.2600,0.8600,0.7300,25353.76,23091.56,2026-08-29T17:15:00Z,active,2026-08-15T19:15:30.142441+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-SYEL,KXPGAH2H-FESJC26R3SYELKMIT,Will Sudarshan Yellamaraju beat Keith Mitchell in the 3rd round of the FedEx St. Jude Championship?,0.0600,0.8800,0.2400,10532.88,9318.68,2026-08-29T17:05:00Z,active,2026-08-15T19:15:30.142444+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R3SYELKMIT-KMIT,KXPGAH2H-FESJC26R3SYELKMIT,Will Keith Mitchell beat Sudarshan Yellamaraju in the 3rd round of the FedEx St. Jude Championship?,0.0600,0.8800,0.6900,2529.08,2188.08,2026-08-29T17:05:00Z,active,2026-08-15T19:15:30.142446+00:00
