source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PRODAPOT-PROD,KXPGAH2H-FESJC26R1PRODAPOT,Will Patrick Rodgers beat Aldrich Potgieter in the 1st round of the FedEx St. Jude Championship?,0.1500,0.9200,0.6000,11306.28,11288.66,2026-08-27T18:05:00Z,active,2026-08-13T20:32:56.345232+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PRODAPOT-APOT,KXPGAH2H-FESJC26R1PRODAPOT,Will Aldrich Potgieter beat Patrick Rodgers in the 1st round of the FedEx St. Jude Championship?,0.0600,0.8500,0.3900,2460.03,2365.58,2026-08-27T18:05:00Z,active,2026-08-13T20:32:56.345247+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MKIMNTAY-NTAY,KXPGAH2H-FESJC26R1MKIMNTAY,Will Nick Taylor beat Michael Kim in the 1st round of the FedEx St. Jude Championship?,0.0700,0.1500,0.0900,25620.66,12750.01,2026-08-27T17:55:00Z,active,2026-08-13T20:32:56.345251+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MKIMNTAY-MKIM,KXPGAH2H-FESJC26R1MKIMNTAY,Will Michael Kim beat Nick Taylor in the 1st round of the FedEx St. Jude Championship?,0.8400,0.9200,0.8900,24746.31,12550.42,2026-08-27T17:55:00Z,active,2026-08-13T20:32:56.345254+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CMORCAME-CMOR,KXPGAH2H-FESJC26R1CMORCAME,Will Collin Morikawa beat Cameron Young in the 1st round of the FedEx St. Jude Championship?,0.8400,0.8700,0.8000,60828.91,31915.67,2026-08-27T17:45:00Z,active,2026-08-13T20:32:56.345257+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CMORCAME-CAME,KXPGAH2H-FESJC26R1CMORCAME,Will Cameron Young beat Collin Morikawa in the 1st round of the FedEx St. Jude Championship?,0.1300,0.1500,0.1800,45299.62,25131.40,2026-08-27T17:45:00Z,active,2026-08-13T20:32:56.345260+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1XSCHSBUR-XSCH,KXPGAH2H-FESJC26R1XSCHSBUR,Will Xander Schauffele beat Sam Burns in the 1st round of the FedEx St. Jude Championship?,0.2100,0.2900,0.2900,37041.62,17965.89,2026-08-27T17:35:00Z,active,2026-08-13T20:32:56.345262+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1XSCHSBUR-SBUR,KXPGAH2H-FESJC26R1XSCHSBUR,Will Sam Burns beat Xander Schauffele in the 1st round of the FedEx St. Jude Championship?,0.6900,0.7900,0.7800,52961.92,29291.00,2026-08-27T17:35:00Z,active,2026-08-13T20:32:56.345265+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ASCORFOX-RFOX,KXPGAH2H-FESJC26R1ASCORFOX,Will Ryan Fox beat Adam Scott in the 1st round of the FedEx St. Jude Championship?,0.0500,0.0700,0.0700,15288.57,11021.35,2026-08-27T17:25:00Z,active,2026-08-13T20:32:56.345268+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ASCORFOX-ASCO,KXPGAH2H-FESJC26R1ASCORFOX,Will Adam Scott beat Ryan Fox in the 1st round of the FedEx St. Jude Championship?,0.9200,0.9500,0.9500,7210.89,7192.79,2026-08-27T17:25:00Z,active,2026-08-13T20:32:56.345275+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BCAUARAI-BCAU,KXPGAH2H-FESJC26R1BCAUARAI,Will Bud Cauley beat Aaron Rai in the 1st round of the FedEx St. Jude Championship?,0.8500,0.8800,0.8600,10782.92,10782.92,2026-08-27T17:15:00Z,active,2026-08-13T20:32:56.345277+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BCAUARAI-ARAI,KXPGAH2H-FESJC26R1BCAUARAI,Will Aaron Rai beat Bud Cauley in the 1st round of the FedEx St. Jude Championship?,0.1300,0.1500,0.1500,8120.68,7601.55,2026-08-27T17:15:00Z,active,2026-08-13T20:32:56.345280+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ABHAJBRI-JBRI,KXPGAH2H-FESJC26R1ABHAJBRI,Will Jacob Bridgeman beat Akshay Bhatia in the 1st round of the FedEx St. Jude Championship?,0.2400,0.8800,0.7000,3415.49,3368.98,2026-08-27T17:05:00Z,active,2026-08-13T20:32:56.345282+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ABHAJBRI-ABHA,KXPGAH2H-FESJC26R1ABHAJBRI,Will Akshay Bhatia beat Jacob Bridgeman in the 1st round of the FedEx St. Jude Championship?,0.1100,0.7000,0.2800,5059.20,4902.62,2026-08-27T17:05:00Z,active,2026-08-13T20:32:56.345285+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1JSPAAFIT-JSPA,KXPGAH2H-FESJC26R1JSPAAFIT,Will J.J. Spaun beat Alex Fitzpatrick in the 1st round of the FedEx St. Jude Championship?,0.0700,0.8700,0.2400,8051.14,6844.31,2026-08-27T16:55:00Z,active,2026-08-13T20:32:56.345287+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1JSPAAFIT-AFIT,KXPGAH2H-FESJC26R1JSPAAFIT,Will Alex Fitzpatrick beat J.J. Spaun in the 1st round of the FedEx St. Jude Championship?,0.1200,0.9200,0.7500,7694.45,7594.43,2026-08-27T16:55:00Z,active,2026-08-13T20:32:56.345290+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MFITWCLA-WCLA,KXPGAH2H-FESJC26R1MFITWCLA,Will Wyndham Clark beat Matt Fitzpatrick in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5300,0.4900,6891.39,6378.13,2026-08-27T16:40:00Z,active,2026-08-13T20:32:56.345293+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MFITWCLA-MFIT,KXPGAH2H-FESJC26R1MFITWCLA,Will Matt Fitzpatrick beat Wyndham Clark in the 1st round of the FedEx St. Jude Championship?,0.4100,0.5100,0.4900,3625.83,3126.47,2026-08-27T16:40:00Z,active,2026-08-13T20:32:56.345295+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MBREJROS-MBRE,KXPGAH2H-FESJC26R1MBREJROS,Will Michael Brennan beat Justin Rose in the 1st round of the FedEx St. Jude Championship?,0.1500,0.5800,0.5600,13071.28,7297.71,2026-08-27T16:30:00Z,active,2026-08-13T20:32:56.345298+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MBREJROS-JROS,KXPGAH2H-FESJC26R1MBREJROS,Will Justin Rose beat Michael Brennan in the 1st round of the FedEx St. Jude Championship?,0.4400,0.8700,0.5100,9901.66,3565.06,2026-08-27T16:30:00Z,active,2026-08-13T20:32:56.345303+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CGOTMLEE-MLEE,KXPGAH2H-FESJC26R1CGOTMLEE,Will Min Woo Lee beat Chris Gotterup in the 1st round of the FedEx St. Jude Championship?,0.1000,0.2600,0.1300,8178.42,5506.35,2026-08-27T16:20:00Z,active,2026-08-13T20:32:56.345305+00:00
