source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCN,KXPGAH2H-BMC26R1MMCCMMCN,Will Maverick McNealy beat Matthew McCarty in the 1st round of the BMW Championship?,0.6100,0.6200,0.6200,285.00,285.00,2026-09-03T18:55:00Z,active,2026-08-19T16:20:58.710263+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCC,KXPGAH2H-BMC26R1MMCCMMCN,Will Matthew McCarty beat Maverick McNealy in the 1st round of the BMW Championship?,0.3600,0.3900,0.3900,12.29,12.29,2026-09-03T18:55:00Z,active,2026-08-19T16:20:58.710281+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-RHEN,KXPGAH2H-BMC26R1RHENJBRI,Will Russell Henley beat Jacob Bridgeman in the 1st round of the BMW Championship?,0.5300,0.5400,0.5600,10.00,10.00,2026-09-03T18:44:00Z,active,2026-08-19T16:20:58.710284+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-JBRI,KXPGAH2H-BMC26R1RHENJBRI,Will Jacob Bridgeman beat Russell Henley in the 1st round of the BMW Championship?,0.4500,0.4700,0.4400,17.32,17.32,2026-09-03T18:44:00Z,active,2026-08-19T16:20:58.710288+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-SSCH,KXPGAH2H-BMC26R1SSCHMFIT,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the BMW Championship?,0.6200,0.6400,0.6400,581.86,581.86,2026-09-03T18:33:00Z,active,2026-08-19T16:20:58.710290+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-MFIT,KXPGAH2H-BMC26R1SSCHMFIT,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the BMW Championship?,0.3600,0.3900,0.3900,1755.08,1753.08,2026-09-03T18:33:00Z,active,2026-08-19T16:20:58.710293+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-TFLE,KXPGAH2H-BMC26R1TFLECGOT,Will Tommy Fleetwood beat Chris Gotterup in the 1st round of the BMW Championship?,0.5500,0.5600,0.5600,10684.28,10583.28,2026-09-03T18:22:00Z,active,2026-08-19T16:20:58.710296+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-CGOT,KXPGAH2H-BMC26R1TFLECGOT,Will Chris Gotterup beat Tommy Fleetwood in the 1st round of the BMW Championship?,0.4400,0.4600,0.4600,1121.77,1118.77,2026-09-03T18:22:00Z,active,2026-08-19T16:20:58.710298+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-RGER,KXPGAH2H-BMC26R1MLEERGER,Will Ryan Gerard beat Min Woo Lee in the 1st round of the BMW Championship?,0.4800,0.5100,0.5100,497.00,497.00,2026-09-03T18:11:00Z,active,2026-08-19T16:20:58.710301+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-MLEE,KXPGAH2H-BMC26R1MLEERGER,Will Min Woo Lee beat Ryan Gerard in the 1st round of the BMW Championship?,0.4800,0.5100,0.5200,9.30,9.30,2026-09-03T18:11:00Z,active,2026-08-19T16:20:58.710303+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-KKIT,KXPGAH2H-BMC26R1KKITJPOS,Will Kurt Kitayama beat J.T. Poston in the 1st round of the BMW Championship?,0.5800,0.5900,0.5600,29.00,29.00,2026-09-03T17:53:00Z,active,2026-08-19T16:20:58.710306+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-JPOS,KXPGAH2H-BMC26R1KKITJPOS,Will J.T. Poston beat Kurt Kitayama in the 1st round of the BMW Championship?,0.4000,0.4300,0.0000,0.00,0.00,2026-09-03T17:53:00Z,active,2026-08-19T16:20:58.710308+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-VHOV,KXPGAH2H-BMC26R1JSPAVHOV,Will Viktor Hovland beat J.J. Spaun in the 1st round of the BMW Championship?,0.5400,0.5500,0.5500,112.58,112.58,2026-09-03T17:42:00Z,active,2026-08-19T16:20:58.710310+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-JSPA,KXPGAH2H-BMC26R1JSPAVHOV,Will J.J. Spaun beat Viktor Hovland in the 1st round of the BMW Championship?,0.4400,0.4500,0.4400,60.25,60.00,2026-09-03T17:42:00Z,active,2026-08-19T16:20:58.710313+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-NHJG,KXPGAH2H-BMC26R1NHJGBCAU,Will Nicolai Højgaard beat Bud Cauley in the 1st round of the BMW Championship?,0.4900,0.5100,0.4900,106.16,106.16,2026-09-03T17:31:00Z,active,2026-08-19T16:20:58.710315+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-BCAU,KXPGAH2H-BMC26R1NHJGBCAU,Will Bud Cauley beat Nicolai Højgaard in the 1st round of the BMW Championship?,0.4900,0.5000,0.5000,56.77,56.77,2026-09-03T17:31:00Z,active,2026-08-19T16:20:58.710318+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1XSCHRMCI-XSCH,KXPGAH2H-BMC26R1XSCHRMCI,Will Xander Schauffele beat Rory McIlroy in the 1st round of the BMW Championship?,0.5200,0.5300,0.5400,1779.70,1779.70,2026-09-03T17:20:00Z,active,2026-08-19T16:20:58.710320+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1XSCHRMCI-RMCI,KXPGAH2H-BMC26R1XSCHRMCI,Will Rory McIlroy beat Xander Schauffele in the 1st round of the BMW Championship?,0.4600,0.4800,0.4800,720.31,691.31,2026-09-03T17:20:00Z,active,2026-08-19T16:20:58.710323+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RFOWRMAC-RMAC,KXPGAH2H-BMC26R1RFOWRMAC,Will Robert MacIntyre beat Rickie Fowler in the 1st round of the BMW Championship?,0.4700,0.4800,0.4600,239.36,158.36,2026-09-03T17:09:00Z,active,2026-08-19T16:20:58.710325+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RFOWRMAC-RFOW,KXPGAH2H-BMC26R1RFOWRMAC,Will Rickie Fowler beat Robert MacIntyre in the 1st round of the BMW Championship?,0.5100,0.5200,0.5200,3289.60,3289.60,2026-09-03T17:09:00Z,active,2026-08-19T16:20:58.710328+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ANORJKNA-JKNA,KXPGAH2H-BMC26R1ANORJKNA,Will Jake Knapp beat Alex Noren in the 1st round of the BMW Championship?,0.5200,0.5500,0.5600,842.58,842.58,2026-09-03T16:51:00Z,active,2026-08-19T16:20:58.710330+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ANORJKNA-ANOR,KXPGAH2H-BMC26R1ANORJKNA,Will Alex Noren beat Jake Knapp in the 1st round of the BMW Championship?,0.4400,0.4700,0.4800,213.00,212.00,2026-09-03T16:51:00Z,active,2026-08-19T16:20:58.710332+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NECHMTHO-NECH,KXPGAH2H-BMC26R1NECHMTHO,Will Nicolas Echavarria beat Michael Thorbjornsen in the 1st round of the BMW Championship?,0.4000,0.4100,0.4100,67.64,67.64,2026-09-03T16:40:00Z,active,2026-08-19T16:20:58.710335+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NECHMTHO-MTHO,KXPGAH2H-BMC26R1NECHMTHO,Will Michael Thorbjornsen beat Nicolas Echavarria in the 1st round of the BMW Championship?,0.5800,0.5900,0.5800,8.37,8.37,2026-09-03T16:40:00Z,active,2026-08-19T16:20:58.710337+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1PCANRHIS-RHIS,KXPGAH2H-BMC26R1PCANRHIS,Will Ryo Hisatsune beat Patrick Cantlay in the 1st round of the BMW Championship?,0.3700,0.3900,0.3900,72.13,72.13,2026-09-03T16:29:00Z,active,2026-08-19T16:20:58.710340+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1PCANRHIS-PCAN,KXPGAH2H-BMC26R1PCANRHIS,Will Patrick Cantlay beat Ryo Hisatsune in the 1st round of the BMW Championship?,0.6000,0.6200,0.6100,436.97,436.97,2026-09-03T16:29:00Z,active,2026-08-19T16:20:58.710342+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ECOLMBRE-MBRE,KXPGAH2H-BMC26R1ECOLMBRE,Will Michael Brennan beat Eric Cole in the 1st round of the BMW Championship?,0.5400,0.5600,0.5600,137.66,137.66,2026-09-03T16:18:00Z,active,2026-08-19T16:20:58.710345+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ECOLMBRE-ECOL,KXPGAH2H-BMC26R1ECOLMBRE,Will Eric Cole beat Michael Brennan in the 1st round of the BMW Championship?,0.4400,0.4500,0.4500,41.39,41.39,2026-09-03T16:18:00Z,active,2026-08-19T16:20:58.710348+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1WKIMCAME-WKIM,KXPGAH2H-BMC26R1WKIMCAME,Will Si Woo Kim beat Cameron Young in the 1st round of the BMW Championship?,0.5100,0.5200,0.5200,608.40,608.40,2026-09-03T16:07:00Z,active,2026-08-19T16:20:58.710351+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1WKIMCAME-CAME,KXPGAH2H-BMC26R1WKIMCAME,Will Cameron Young beat Si Woo Kim in the 1st round of the BMW Championship?,0.4800,0.4900,0.4900,37.60,37.60,2026-09-03T16:07:00Z,active,2026-08-19T16:20:58.710354+00:00
