source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-WCLA,KXPGAH2H-BMC26R3GWOOWCLA,Will Wyndham Clark beat Gary Woodland in the 3rd round of the BMW Championship?,0.9600,0.9900,0.9600,29092.45,20867.05,2026-09-05T17:50:00Z,active,2026-08-22T20:46:07.731413+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-GWOO,KXPGAH2H-BMC26R3GWOOWCLA,Will Gary Woodland beat Wyndham Clark in the 3rd round of the BMW Championship?,0.0100,0.0300,0.0100,21382.83,18091.08,2026-09-05T17:50:00Z,active,2026-08-22T20:46:07.731428+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-JSPA,KXPGAH2H-BMC26R3JSPACGOT,Will J.J. Spaun beat Chris Gotterup in the 3rd round of the BMW Championship?,0.0500,0.0600,0.0700,6129.92,4974.48,2026-09-05T17:39:00Z,active,2026-08-22T20:46:07.731432+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-CGOT,KXPGAH2H-BMC26R3JSPACGOT,Will Chris Gotterup beat J.J. Spaun in the 3rd round of the BMW Championship?,0.9400,0.9500,0.9200,9162.39,7029.02,2026-09-05T17:39:00Z,active,2026-08-22T20:46:07.731434+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-SIM,KXPGAH2H-BMC26R3SIMPCAN,Will Sungjae Im beat Patrick Cantlay in the 3rd round of the BMW Championship?,0.1000,0.6600,0.1100,10165.18,8388.23,2026-09-05T17:28:00Z,active,2026-08-22T20:46:07.731437+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-PCAN,KXPGAH2H-BMC26R3SIMPCAN,Will Patrick Cantlay beat Sungjae Im in the 3rd round of the BMW Championship?,0.3200,0.8900,0.8800,5754.40,4809.86,2026-09-05T17:28:00Z,active,2026-08-22T20:46:07.731439+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-RMCI,KXPGAH2H-BMC26R3RMCIMTHO,Will Rory McIlroy beat Michael Thorbjornsen in the 3rd round of the BMW Championship?,0.9900,1.0000,0.9900,9323.96,7543.55,2026-09-05T17:17:00Z,active,2026-08-22T20:46:07.731441+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-MTHO,KXPGAH2H-BMC26R3RMCIMTHO,Will Michael Thorbjornsen beat Rory McIlroy in the 3rd round of the BMW Championship?,0.0000,0.0100,0.0100,4808.70,3434.17,2026-09-05T17:17:00Z,active,2026-08-22T20:46:07.731443+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-RHEN,KXPGAH2H-BMC26R3MMCNRHEN,Will Russell Henley beat Maverick McNealy in the 3rd round of the BMW Championship?,0.0600,0.8800,0.0500,11569.96,11363.67,2026-09-05T17:06:00Z,active,2026-08-22T20:46:07.731445+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-MMCN,KXPGAH2H-BMC26R3MMCNRHEN,Will Maverick McNealy beat Russell Henley in the 3rd round of the BMW Championship?,0.1300,0.9400,0.5100,1946.71,1730.25,2026-09-05T17:06:00Z,active,2026-08-22T20:46:07.731447+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CMORVHOV-VHOV,KXPGAH2H-BMC26R3CMORVHOV,Will Viktor Hovland beat Collin Morikawa in the 3rd round of the BMW Championship?,0.0000,0.0100,0.0100,16097.39,14286.62,2026-09-05T16:50:00Z,active,2026-08-22T20:46:07.731453+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CMORVHOV-CMOR,KXPGAH2H-BMC26R3CMORVHOV,Will Collin Morikawa beat Viktor Hovland in the 3rd round of the BMW Championship?,0.9900,1.0000,0.9900,17380.18,15517.29,2026-09-05T16:50:00Z,active,2026-08-22T20:46:07.731455+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3KREIJTHO-KREI,KXPGAH2H-BMC26R3KREIJTHO,Will Kristoffer Reitan beat Justin Thomas in the 3rd round of the BMW Championship?,0.0000,0.0100,0.0100,10528.14,9544.36,2026-09-05T16:39:00Z,active,2026-08-22T20:46:07.731456+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3KREIJTHO-JTHO,KXPGAH2H-BMC26R3KREIJTHO,Will Justin Thomas beat Kristoffer Reitan in the 3rd round of the BMW Championship?,0.9900,1.0000,0.9900,9939.70,8215.38,2026-09-05T16:39:00Z,active,2026-08-22T20:46:07.731459+00:00
