source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCN,KXPGAH2H-BMC26R1MMCCMMCN,Will Maverick McNealy beat Matthew McCarty in the 1st round of the BMW Championship?,0.6100,0.6200,0.6100,129.00,129.00,2026-09-03T18:55:00Z,active,2026-08-19T14:04:32.320132+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCC,KXPGAH2H-BMC26R1MMCCMMCN,Will Matthew McCarty beat Maverick McNealy in the 1st round of the BMW Championship?,0.3600,0.3900,0.0000,0.00,0.00,2026-09-03T18:55:00Z,active,2026-08-19T14:04:32.320148+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-RHEN,KXPGAH2H-BMC26R1RHENJBRI,Will Russell Henley beat Jacob Bridgeman in the 1st round of the BMW Championship?,0.5300,0.5400,0.5600,10.00,10.00,2026-09-03T18:44:00Z,active,2026-08-19T14:04:32.320152+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-JBRI,KXPGAH2H-BMC26R1RHENJBRI,Will Jacob Bridgeman beat Russell Henley in the 1st round of the BMW Championship?,0.4400,0.4600,0.4400,17.32,17.32,2026-09-03T18:44:00Z,active,2026-08-19T14:04:32.320155+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-SSCH,KXPGAH2H-BMC26R1SSCHMFIT,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the BMW Championship?,0.6200,0.6400,0.6400,158.22,158.22,2026-09-03T18:33:00Z,active,2026-08-19T14:04:32.320158+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-MFIT,KXPGAH2H-BMC26R1SSCHMFIT,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the BMW Championship?,0.3400,0.3700,0.3700,114.64,114.64,2026-09-03T18:33:00Z,active,2026-08-19T14:04:32.320160+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-TFLE,KXPGAH2H-BMC26R1TFLECGOT,Will Tommy Fleetwood beat Chris Gotterup in the 1st round of the BMW Championship?,0.5500,0.5600,0.5600,10395.28,10294.28,2026-09-03T18:22:00Z,active,2026-08-19T14:04:32.320163+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-CGOT,KXPGAH2H-BMC26R1TFLECGOT,Will Chris Gotterup beat Tommy Fleetwood in the 1st round of the BMW Championship?,0.4400,0.4600,0.4600,1047.89,1044.89,2026-09-03T18:22:00Z,active,2026-08-19T14:04:32.320165+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-RGER,KXPGAH2H-BMC26R1MLEERGER,Will Ryan Gerard beat Min Woo Lee in the 1st round of the BMW Championship?,0.4700,0.5000,0.5100,9.00,9.00,2026-09-03T18:11:00Z,active,2026-08-19T14:04:32.320167+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-MLEE,KXPGAH2H-BMC26R1MLEERGER,Will Min Woo Lee beat Ryan Gerard in the 1st round of the BMW Championship?,0.4800,0.5100,0.5200,9.30,9.30,2026-09-03T18:11:00Z,active,2026-08-19T14:04:32.320170+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-KKIT,KXPGAH2H-BMC26R1KKITJPOS,Will Kurt Kitayama beat J.T. Poston in the 1st round of the BMW Championship?,0.5800,0.5900,0.5600,29.00,29.00,2026-09-03T17:53:00Z,active,2026-08-19T14:04:32.320172+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-JPOS,KXPGAH2H-BMC26R1KKITJPOS,Will J.T. Poston beat Kurt Kitayama in the 1st round of the BMW Championship?,0.3900,0.4200,0.0000,0.00,0.00,2026-09-03T17:53:00Z,active,2026-08-19T14:04:32.320174+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-VHOV,KXPGAH2H-BMC26R1JSPAVHOV,Will Viktor Hovland beat J.J. Spaun in the 1st round of the BMW Championship?,0.5400,0.5500,0.5500,107.31,107.31,2026-09-03T17:42:00Z,active,2026-08-19T14:04:32.320177+00:00
