source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PRODAPOT-PROD,KXPGAH2H-FESJC26R1PRODAPOT,Will Patrick Rodgers beat Aldrich Potgieter in the 1st round of the FedEx St. Jude Championship?,0.4800,0.5100,0.5000,1034.68,1034.68,2026-08-27T18:05:00Z,active,2026-08-13T17:26:40.646723+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1PRODAPOT-APOT,KXPGAH2H-FESJC26R1PRODAPOT,Will Aldrich Potgieter beat Patrick Rodgers in the 1st round of the FedEx St. Jude Championship?,0.4800,0.5100,0.5100,1299.24,1293.56,2026-08-27T18:05:00Z,active,2026-08-13T17:26:40.646764+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MKIMNTAY-NTAY,KXPGAH2H-FESJC26R1MKIMNTAY,Will Nick Taylor beat Michael Kim in the 1st round of the FedEx St. Jude Championship?,0.4700,0.4800,0.4800,721.51,721.51,2026-08-27T17:55:00Z,active,2026-08-13T17:26:40.646769+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MKIMNTAY-MKIM,KXPGAH2H-FESJC26R1MKIMNTAY,Will Michael Kim beat Nick Taylor in the 1st round of the FedEx St. Jude Championship?,0.5100,0.5200,0.5400,456.42,456.42,2026-08-27T17:55:00Z,active,2026-08-13T17:26:40.646772+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CMORCAME-CMOR,KXPGAH2H-FESJC26R1CMORCAME,Will Collin Morikawa beat Cameron Young in the 1st round of the FedEx St. Jude Championship?,0.5000,0.5300,0.5000,17541.15,17412.59,2026-08-27T17:45:00Z,active,2026-08-13T17:26:40.646775+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1CMORCAME-CAME,KXPGAH2H-FESJC26R1CMORCAME,Will Cameron Young beat Collin Morikawa in the 1st round of the FedEx St. Jude Championship?,0.4900,0.5000,0.5000,3837.87,3830.03,2026-08-27T17:45:00Z,active,2026-08-13T17:26:40.646777+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1XSCHSBUR-XSCH,KXPGAH2H-FESJC26R1XSCHSBUR,Will Xander Schauffele beat Sam Burns in the 1st round of the FedEx St. Jude Championship?,0.4800,0.5000,0.5100,6299.91,6133.27,2026-08-27T17:35:00Z,active,2026-08-13T17:26:40.646780+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1XSCHSBUR-SBUR,KXPGAH2H-FESJC26R1XSCHSBUR,Will Sam Burns beat Xander Schauffele in the 1st round of the FedEx St. Jude Championship?,0.4800,0.5100,0.5200,13478.23,13174.22,2026-08-27T17:35:00Z,active,2026-08-13T17:26:40.646783+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ASCORFOX-RFOX,KXPGAH2H-FESJC26R1ASCORFOX,Will Ryan Fox beat Adam Scott in the 1st round of the FedEx St. Jude Championship?,0.4400,0.5200,0.5000,5849.48,5849.48,2026-08-27T17:25:00Z,active,2026-08-13T17:26:40.646785+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ASCORFOX-ASCO,KXPGAH2H-FESJC26R1ASCORFOX,Will Adam Scott beat Ryan Fox in the 1st round of the FedEx St. Jude Championship?,0.5000,0.5500,0.5300,33.72,29.62,2026-08-27T17:25:00Z,active,2026-08-13T17:26:40.646788+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BCAUARAI-BCAU,KXPGAH2H-FESJC26R1BCAUARAI,Will Bud Cauley beat Aaron Rai in the 1st round of the FedEx St. Jude Championship?,0.4300,0.5100,0.4600,586.57,586.57,2026-08-27T17:15:00Z,active,2026-08-13T17:26:40.646791+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1BCAUARAI-ARAI,KXPGAH2H-FESJC26R1BCAUARAI,Will Aaron Rai beat Bud Cauley in the 1st round of the FedEx St. Jude Championship?,0.5100,0.5900,0.5500,1010.02,1006.55,2026-08-27T17:15:00Z,active,2026-08-13T17:26:40.646794+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ABHAJBRI-JBRI,KXPGAH2H-FESJC26R1ABHAJBRI,Will Jacob Bridgeman beat Akshay Bhatia in the 1st round of the FedEx St. Jude Championship?,0.2700,0.5600,0.4800,400.49,353.98,2026-08-27T17:05:00Z,active,2026-08-13T17:26:40.646796+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1ABHAJBRI-ABHA,KXPGAH2H-FESJC26R1ABHAJBRI,Will Akshay Bhatia beat Jacob Bridgeman in the 1st round of the FedEx St. Jude Championship?,0.4700,0.7100,0.6000,1335.04,1325.57,2026-08-27T17:05:00Z,active,2026-08-13T17:26:40.646803+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1JSPAAFIT-JSPA,KXPGAH2H-FESJC26R1JSPAAFIT,Will J.J. Spaun beat Alex Fitzpatrick in the 1st round of the FedEx St. Jude Championship?,0.4800,0.5800,0.5200,1553.69,1533.99,2026-08-27T16:55:00Z,active,2026-08-13T17:26:40.646806+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1JSPAAFIT-AFIT,KXPGAH2H-FESJC26R1JSPAAFIT,Will Alex Fitzpatrick beat J.J. Spaun in the 1st round of the FedEx St. Jude Championship?,0.4600,0.5400,0.4800,681.92,660.92,2026-08-27T16:55:00Z,active,2026-08-13T17:26:40.646809+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MFITWCLA-WCLA,KXPGAH2H-FESJC26R1MFITWCLA,Will Wyndham Clark beat Matt Fitzpatrick in the 1st round of the FedEx St. Jude Championship?,0.4100,0.4900,0.4400,3563.38,3233.38,2026-08-27T16:40:00Z,active,2026-08-13T17:26:40.646811+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R1MFITWCLA-MFIT,KXPGAH2H-FESJC26R1MFITWCLA,Will Matt Fitzpatrick beat Wyndham Clark in the 1st round of the FedEx St. Jude Championship?,0.5300,0.6200,0.5900,1557.45,1554.90,2026-08-27T16:40:00Z,active,2026-08-13T17:26:40.646814+00:00
