source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-WCLA,KXPGAH2H-BMC26R4WCLARMCI,Will Wyndham Clark beat Rory McIlroy in the 4th round of the BMW Championship?,0.3900,0.4100,0.4100,7811.37,6366.62,2026-09-06T17:50:00Z,active,2026-08-23T16:14:56.029193+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-RMCI,KXPGAH2H-BMC26R4WCLARMCI,Will Rory McIlroy beat Wyndham Clark in the 4th round of the BMW Championship?,0.5900,0.6000,0.6000,11417.43,10830.03,2026-09-06T17:50:00Z,active,2026-08-23T16:14:56.029210+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-PCAN,KXPGAH2H-BMC26R4CGOTPCAN,Will Patrick Cantlay beat Chris Gotterup in the 4th round of the BMW Championship?,0.4900,0.5000,0.5000,4864.49,4599.92,2026-09-06T17:39:00Z,active,2026-08-23T16:14:56.029214+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-CGOT,KXPGAH2H-BMC26R4CGOTPCAN,Will Chris Gotterup beat Patrick Cantlay in the 4th round of the BMW Championship?,0.5000,0.5100,0.5100,7019.28,6885.17,2026-09-06T17:39:00Z,active,2026-08-23T16:14:56.029217+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-GWOO,KXPGAH2H-BMC26R4GWOOCMOR,Will Gary Woodland beat Collin Morikawa in the 4th round of the BMW Championship?,0.4300,0.4400,0.4400,2159.06,2071.06,2026-09-06T17:28:00Z,active,2026-08-23T16:14:56.029220+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-CMOR,KXPGAH2H-BMC26R4GWOOCMOR,Will Collin Morikawa beat Gary Woodland in the 4th round of the BMW Championship?,0.5500,0.5700,0.5500,4231.43,4081.43,2026-09-06T17:28:00Z,active,2026-08-23T16:14:56.029223+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-SIM,KXPGAH2H-BMC26R4ECOLSIM,Will Sungjae Im beat Eric Cole in the 4th round of the BMW Championship?,0.5400,0.5500,0.5500,3816.75,3816.75,2026-09-06T17:17:00Z,active,2026-08-23T16:14:56.029226+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-ECOL,KXPGAH2H-BMC26R4ECOLSIM,Will Eric Cole beat Sungjae Im in the 4th round of the BMW Championship?,0.4500,0.4600,0.4600,2171.87,2167.35,2026-09-06T17:17:00Z,active,2026-08-23T16:14:56.029228+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-RHIS,KXPGAH2H-BMC26R4RHISMMCN,Will Ryo Hisatsune beat Maverick McNealy in the 4th round of the BMW Championship?,0.4200,0.4400,0.4100,347.07,284.45,2026-09-06T17:06:00Z,active,2026-08-23T16:14:56.029231+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-MMCN,KXPGAH2H-BMC26R4RHISMMCN,Will Maverick McNealy beat Ryo Hisatsune in the 4th round of the BMW Championship?,0.5700,0.5800,0.5700,1012.35,1012.35,2026-09-06T17:06:00Z,active,2026-08-23T16:14:56.029234+00:00
