source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1MFITSSCH-SSCH,KXPGAH2H-TOC26R1MFITSSCH,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the TOUR Championship?,0.6300,0.6400,0.6400,749.95,699.53,2026-09-10T18:00:00Z,active,2026-08-26T23:52:59.390638+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1MFITSSCH-MFIT,KXPGAH2H-TOC26R1MFITSSCH,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the TOUR Championship?,0.3500,0.3600,0.3600,2931.70,2780.26,2026-09-10T18:00:00Z,active,2026-08-26T23:52:59.390646+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CAMEWCLA-WCLA,KXPGAH2H-TOC26R1CAMEWCLA,Will Wyndham Clark beat Cameron Young in the 1st round of the TOUR Championship?,0.4900,0.5000,0.5000,1752.31,1752.31,2026-09-10T17:48:00Z,active,2026-08-26T23:52:59.390650+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CAMEWCLA-CAME,KXPGAH2H-TOC26R1CAMEWCLA,Will Cameron Young beat Wyndham Clark in the 1st round of the TOUR Championship?,0.4900,0.5200,0.5100,15.30,15.30,2026-09-10T17:48:00Z,active,2026-08-26T23:52:59.390653+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CGOTWKIM-WKIM,KXPGAH2H-TOC26R1CGOTWKIM,Will Si Woo Kim beat Chris Gotterup in the 1st round of the TOUR Championship?,0.5000,0.5100,0.5000,477.60,420.74,2026-09-10T17:36:00Z,active,2026-08-26T23:52:59.390655+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CGOTWKIM-CGOT,KXPGAH2H-TOC26R1CGOTWKIM,Will Chris Gotterup beat Si Woo Kim in the 1st round of the TOUR Championship?,0.4900,0.5000,0.5000,243.64,210.99,2026-09-10T17:36:00Z,active,2026-08-26T23:52:59.390658+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CMORSBUR-SBUR,KXPGAH2H-TOC26R1CMORSBUR,Will Sam Burns beat Collin Morikawa in the 1st round of the TOUR Championship?,0.4900,0.5000,0.5000,913.50,816.89,2026-09-10T17:24:00Z,active,2026-08-26T23:52:59.390660+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CMORSBUR-CMOR,KXPGAH2H-TOC26R1CMORSBUR,Will Collin Morikawa beat Sam Burns in the 1st round of the TOUR Championship?,0.5000,0.5100,0.5100,331.99,331.99,2026-09-10T17:24:00Z,active,2026-08-26T23:52:59.390663+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1LABETFLE-TFLE,KXPGAH2H-TOC26R1LABETFLE,Will Tommy Fleetwood beat Ludvig Åberg in the 1st round of the TOUR Championship?,0.4900,0.5000,0.5000,376.43,376.43,2026-09-10T17:12:00Z,active,2026-08-26T23:52:59.390665+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1LABETFLE-LABE,KXPGAH2H-TOC26R1LABETFLE,Will Ludvig Åberg beat Tommy Fleetwood in the 1st round of the TOUR Championship?,0.5000,0.5100,0.5100,1175.42,1175.42,2026-09-10T17:12:00Z,active,2026-08-26T23:52:59.390668+00:00
