source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2MSCHRCAS-RCAS,KXPGAH2H-FESJC26R2MSCHRCAS,Will Ricky Castillo beat Matti Schmid in the 2nd round of the FedEx St. Jude Championship?,0.2000,0.7700,0.4800,1780.26,1521.64,2026-08-28T18:05:00Z,active,2026-08-14T20:01:55.592426+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2MSCHRCAS-MSCH,KXPGAH2H-FESJC26R2MSCHRCAS,Will Matti Schmid beat Ricky Castillo in the 2nd round of the FedEx St. Jude Championship?,0.2000,0.7800,0.5600,3288.81,3146.81,2026-08-28T18:05:00Z,active,2026-08-14T20:01:55.592441+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JSMIBHAR-JSMI,KXPGAH2H-FESJC26R2JSMIBHAR,Will Jordan L. Smith beat Brian Harman in the 2nd round of the FedEx St. Jude Championship?,0.0900,0.3700,0.1700,5288.89,4668.03,2026-08-28T17:55:00Z,active,2026-08-14T20:01:55.592444+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2JSMIBHAR-BHAR,KXPGAH2H-FESJC26R2JSMIBHAR,Will Brian Harman beat Jordan L. Smith in the 2nd round of the FedEx St. Jude Championship?,0.6200,0.8900,0.8000,13550.05,12800.18,2026-08-28T17:55:00Z,active,2026-08-14T20:01:55.592447+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2VHOVHMAT-VHOV,KXPGAH2H-FESJC26R2VHOVHMAT,Will Viktor Hovland beat Hideki Matsuyama in the 2nd round of the FedEx St. Jude Championship?,0.9000,0.9100,0.9000,9317.13,7011.30,2026-08-28T17:45:00Z,active,2026-08-14T20:01:55.592449+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2VHOVHMAT-HMAT,KXPGAH2H-FESJC26R2VHOVHMAT,Will Hideki Matsuyama beat Viktor Hovland in the 2nd round of the FedEx St. Jude Championship?,0.0900,0.1100,0.1600,21178.23,18291.51,2026-08-28T17:45:00Z,active,2026-08-14T20:01:55.592451+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2WKIMJTHO-WKIM,KXPGAH2H-FESJC26R2WKIMJTHO,Will Si Woo Kim beat Justin Thomas in the 2nd round of the FedEx St. Jude Championship?,0.2100,0.5300,0.4400,25094.58,22932.32,2026-08-28T17:35:00Z,active,2026-08-14T20:01:55.592453+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2WKIMJTHO-JTHO,KXPGAH2H-FESJC26R2WKIMJTHO,Will Justin Thomas beat Si Woo Kim in the 2nd round of the FedEx St. Jude Championship?,0.2000,0.7500,0.5200,18256.82,17189.78,2026-08-28T17:35:00Z,active,2026-08-14T20:01:55.592456+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RFOWRHEN-RHEN,KXPGAH2H-FESJC26R2RFOWRHEN,Will Russell Henley beat Rickie Fowler in the 2nd round of the FedEx St. Jude Championship?,0.1900,0.8900,0.8900,17410.46,15807.18,2026-08-28T17:25:00Z,active,2026-08-14T20:01:55.592459+00:00
Kalshi,KXPGAH2H,KXPGAH2H-FESJC26R2RFOWRHEN-RFOW,KXPGAH2H-FESJC26R2RFOWRHEN,Will Rickie Fowler beat Russell Henley in the 2nd round of the FedEx St. Jude Championship?,0.1000,0.7800,0.0400,7989.50,6860.95,2026-08-28T17:25:00Z,active,2026-08-14T20:01:55.592463+00:00
