source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-WCLA,KXPGAH2H-BMC26R4WCLARMCI,Will Wyndham Clark beat Rory McIlroy in the 4th round of the BMW Championship?,0.3800,0.4100,0.4100,2150.79,1730.93,2026-09-06T17:50:00Z,active,2026-08-23T13:08:46.071698+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-RMCI,KXPGAH2H-BMC26R4WCLARMCI,Will Rory McIlroy beat Wyndham Clark in the 4th round of the BMW Championship?,0.5800,0.6000,0.6000,5772.27,5282.22,2026-09-06T17:50:00Z,active,2026-08-23T13:08:46.071715+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-PCAN,KXPGAH2H-BMC26R4CGOTPCAN,Will Patrick Cantlay beat Chris Gotterup in the 4th round of the BMW Championship?,0.5000,0.5100,0.5100,546.31,546.31,2026-09-06T17:39:00Z,active,2026-08-23T13:08:46.071718+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-CGOT,KXPGAH2H-BMC26R4CGOTPCAN,Will Chris Gotterup beat Patrick Cantlay in the 4th round of the BMW Championship?,0.4800,0.5100,0.5200,3366.75,3246.16,2026-09-06T17:39:00Z,active,2026-08-23T13:08:46.071721+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-GWOO,KXPGAH2H-BMC26R4GWOOCMOR,Will Gary Woodland beat Collin Morikawa in the 4th round of the BMW Championship?,0.4100,0.4500,0.4400,1503.89,1415.89,2026-09-06T17:28:00Z,active,2026-08-23T13:08:46.071724+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-CMOR,KXPGAH2H-BMC26R4GWOOCMOR,Will Collin Morikawa beat Gary Woodland in the 4th round of the BMW Championship?,0.5500,0.5700,0.5700,3629.21,3479.21,2026-09-06T17:28:00Z,active,2026-08-23T13:08:46.071726+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-SIM,KXPGAH2H-BMC26R4ECOLSIM,Will Sungjae Im beat Eric Cole in the 4th round of the BMW Championship?,0.5400,0.5600,0.5600,2547.51,2547.51,2026-09-06T17:17:00Z,active,2026-08-23T13:08:46.071729+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-ECOL,KXPGAH2H-BMC26R4ECOLSIM,Will Eric Cole beat Sungjae Im in the 4th round of the BMW Championship?,0.4500,0.4600,0.4600,1331.84,1330.84,2026-09-06T17:17:00Z,active,2026-08-23T13:08:46.071731+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-RHIS,KXPGAH2H-BMC26R4RHISMMCN,Will Ryo Hisatsune beat Maverick McNealy in the 4th round of the BMW Championship?,0.4100,0.4400,0.4100,347.07,284.45,2026-09-06T17:06:00Z,active,2026-08-23T13:08:46.071734+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-MMCN,KXPGAH2H-BMC26R4RHISMMCN,Will Maverick McNealy beat Ryo Hisatsune in the 4th round of the BMW Championship?,0.5500,0.5700,0.5500,306.04,306.04,2026-09-06T17:06:00Z,active,2026-08-23T13:08:46.071736+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-MBRE,KXPGAH2H-BMC26R4MBREJSPA,Will Michael Brennan beat J.J. Spaun in the 4th round of the BMW Championship?,0.4600,0.4900,0.5000,390.00,202.00,2026-09-06T16:50:00Z,active,2026-08-23T13:08:46.071739+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-JSPA,KXPGAH2H-BMC26R4MBREJSPA,Will J.J. Spaun beat Michael Brennan in the 4th round of the BMW Championship?,0.4900,0.5100,0.5100,5218.90,5038.90,2026-09-06T16:50:00Z,active,2026-08-23T13:08:46.071741+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-RHEN,KXPGAH2H-BMC26R4JBRIRHEN,Will Russell Henley beat Jacob Bridgeman in the 4th round of the BMW Championship?,0.5300,0.5600,0.5600,722.37,721.37,2026-09-06T16:39:00Z,active,2026-08-23T13:08:46.071748+00:00
