source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R2MLEEVHOV-VHOV,KXPGAH2H-TOC26R2MLEEVHOV,Will Viktor Hovland beat Min Woo Lee in the 2nd round of the TOUR Championship?,0.5300,0.5500,0.5500,2476.81,2456.30,2026-09-11T18:00:00Z,active,2026-08-28T13:35:57.597301+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R2MLEEVHOV-MLEE,KXPGAH2H-TOC26R2MLEEVHOV,Will Min Woo Lee beat Viktor Hovland in the 2nd round of the TOUR Championship?,0.4500,0.4700,0.4700,4481.60,4479.78,2026-09-11T18:00:00Z,active,2026-08-28T13:35:57.597315+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R2CMORCGOT-CMOR,KXPGAH2H-TOC26R2CMORCGOT,Will Collin Morikawa beat Chris Gotterup in the 2nd round of the TOUR Championship?,0.4900,0.5100,0.5100,6049.68,5858.35,2026-09-11T17:48:00Z,active,2026-08-28T13:35:57.597320+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R2CMORCGOT-CGOT,KXPGAH2H-TOC26R2CMORCGOT,Will Chris Gotterup beat Collin Morikawa in the 2nd round of the TOUR Championship?,0.5000,0.5100,0.5000,3878.47,3840.56,2026-09-11T17:48:00Z,active,2026-08-28T13:35:57.597324+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R2ABHARGER-RGER,KXPGAH2H-TOC26R2ABHARGER,Will Ryan Gerard beat Akshay Bhatia in the 2nd round of the TOUR Championship?,0.5600,0.5700,0.5800,3353.50,2923.50,2026-09-11T17:36:00Z,active,2026-08-28T13:35:57.597328+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R2ABHARGER-ABHA,KXPGAH2H-TOC26R2ABHARGER,Will Akshay Bhatia beat Ryan Gerard in the 2nd round of the TOUR Championship?,0.4200,0.4400,0.4400,2670.23,2587.85,2026-09-11T17:36:00Z,active,2026-08-28T13:35:57.597331+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R2SSCHLABE-SSCH,KXPGAH2H-TOC26R2SSCHLABE,Will Scottie Scheffler beat Ludvig Åberg in the 2nd round of the TOUR Championship?,0.6300,0.6400,0.6400,12009.79,11883.21,2026-09-11T17:24:00Z,active,2026-08-28T13:35:57.597335+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R2SSCHLABE-LABE,KXPGAH2H-TOC26R2SSCHLABE,Will Ludvig Åberg beat Scottie Scheffler in the 2nd round of the TOUR Championship?,0.3600,0.3700,0.3700,8082.20,7764.21,2026-09-11T17:24:00Z,active,2026-08-28T13:35:57.597339+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R2RFOXASCO-RFOX,KXPGAH2H-TOC26R2RFOXASCO,Will Ryan Fox beat Adam Scott in the 2nd round of the TOUR Championship?,0.4200,0.4300,0.4300,7478.86,7466.45,2026-09-11T17:12:00Z,active,2026-08-28T13:35:57.597342+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R2RFOXASCO-ASCO,KXPGAH2H-TOC26R2RFOXASCO,Will Adam Scott beat Ryan Fox in the 2nd round of the TOUR Championship?,0.5700,0.5800,0.5800,8069.75,8054.71,2026-09-11T17:12:00Z,active,2026-08-28T13:35:57.597350+00:00
