source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1MFITSSCH-SSCH,KXPGAH2H-TOC26R1MFITSSCH,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the TOUR Championship?,0.6200,0.6400,0.0000,0.00,0.00,2026-09-10T18:00:00Z,active,2026-08-25T17:52:47.561420+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1MFITSSCH-MFIT,KXPGAH2H-TOC26R1MFITSSCH,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the TOUR Championship?,0.3600,0.3700,0.3700,48.60,48.60,2026-09-10T18:00:00Z,active,2026-08-25T17:52:47.561433+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CAMEWCLA-WCLA,KXPGAH2H-TOC26R1CAMEWCLA,Will Wyndham Clark beat Cameron Young in the 1st round of the TOUR Championship?,0.4900,0.5100,0.5200,73.81,73.81,2026-09-10T17:48:00Z,active,2026-08-25T17:52:47.561436+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CAMEWCLA-CAME,KXPGAH2H-TOC26R1CAMEWCLA,Will Cameron Young beat Wyndham Clark in the 1st round of the TOUR Championship?,0.4900,0.5200,0.0000,0.00,0.00,2026-09-10T17:48:00Z,active,2026-08-25T17:52:47.561438+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CGOTWKIM-WKIM,KXPGAH2H-TOC26R1CGOTWKIM,Will Si Woo Kim beat Chris Gotterup in the 1st round of the TOUR Championship?,0.4900,0.5200,0.0000,0.00,0.00,2026-09-10T17:36:00Z,active,2026-08-25T17:52:47.561440+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CGOTWKIM-CGOT,KXPGAH2H-TOC26R1CGOTWKIM,Will Chris Gotterup beat Si Woo Kim in the 1st round of the TOUR Championship?,0.4800,0.5100,0.0000,0.00,0.00,2026-09-10T17:36:00Z,active,2026-08-25T17:52:47.561442+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CMORSBUR-SBUR,KXPGAH2H-TOC26R1CMORSBUR,Will Sam Burns beat Collin Morikawa in the 1st round of the TOUR Championship?,0.4900,0.5100,0.5200,244.80,244.80,2026-09-10T17:24:00Z,active,2026-08-25T17:52:47.561444+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CMORSBUR-CMOR,KXPGAH2H-TOC26R1CMORSBUR,Will Collin Morikawa beat Sam Burns in the 1st round of the TOUR Championship?,0.5000,0.5100,0.5300,84.48,84.48,2026-09-10T17:24:00Z,active,2026-08-25T17:52:47.561446+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1LABETFLE-TFLE,KXPGAH2H-TOC26R1LABETFLE,Will Tommy Fleetwood beat Ludvig Åberg in the 1st round of the TOUR Championship?,0.4900,0.5100,0.5400,17.96,17.96,2026-09-10T17:12:00Z,active,2026-08-25T17:52:47.561448+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1LABETFLE-LABE,KXPGAH2H-TOC26R1LABETFLE,Will Ludvig Åberg beat Tommy Fleetwood in the 1st round of the TOUR Championship?,0.4900,0.5100,0.5400,10.00,10.00,2026-09-10T17:12:00Z,active,2026-08-25T17:52:47.561451+00:00
