source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1MFITSSCH-SSCH,KXPGAH2H-TOC26R1MFITSSCH,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the TOUR Championship?,0.6200,0.6300,0.6400,461.28,410.86,2026-09-10T18:00:00Z,active,2026-08-26T18:11:00.873968+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1MFITSSCH-MFIT,KXPGAH2H-TOC26R1MFITSSCH,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the TOUR Championship?,0.3700,0.3800,0.3800,1257.57,1212.69,2026-09-10T18:00:00Z,active,2026-08-26T18:11:00.873984+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CAMEWCLA-WCLA,KXPGAH2H-TOC26R1CAMEWCLA,Will Wyndham Clark beat Cameron Young in the 1st round of the TOUR Championship?,0.4900,0.5000,0.5000,1492.33,1492.33,2026-09-10T17:48:00Z,active,2026-08-26T18:11:00.873988+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CAMEWCLA-CAME,KXPGAH2H-TOC26R1CAMEWCLA,Will Cameron Young beat Wyndham Clark in the 1st round of the TOUR Championship?,0.5000,0.5100,0.5200,9.30,9.30,2026-09-10T17:48:00Z,active,2026-08-26T18:11:00.873990+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CGOTWKIM-WKIM,KXPGAH2H-TOC26R1CGOTWKIM,Will Si Woo Kim beat Chris Gotterup in the 1st round of the TOUR Championship?,0.5000,0.5100,0.5100,247.28,190.42,2026-09-10T17:36:00Z,active,2026-08-26T18:11:00.873993+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CGOTWKIM-CGOT,KXPGAH2H-TOC26R1CGOTWKIM,Will Chris Gotterup beat Si Woo Kim in the 1st round of the TOUR Championship?,0.4900,0.5000,0.4900,147.77,143.99,2026-09-10T17:36:00Z,active,2026-08-26T18:11:00.873996+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CMORSBUR-SBUR,KXPGAH2H-TOC26R1CMORSBUR,Will Sam Burns beat Collin Morikawa in the 1st round of the TOUR Championship?,0.4900,0.5100,0.4900,502.90,502.90,2026-09-10T17:24:00Z,active,2026-08-26T18:11:00.873999+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CMORSBUR-CMOR,KXPGAH2H-TOC26R1CMORSBUR,Will Collin Morikawa beat Sam Burns in the 1st round of the TOUR Championship?,0.5100,0.5200,0.5200,159.72,159.72,2026-09-10T17:24:00Z,active,2026-08-26T18:11:00.874001+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1LABETFLE-TFLE,KXPGAH2H-TOC26R1LABETFLE,Will Tommy Fleetwood beat Ludvig Åberg in the 1st round of the TOUR Championship?,0.4800,0.5000,0.5100,104.43,104.43,2026-09-10T17:12:00Z,active,2026-08-26T18:11:00.874004+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1LABETFLE-LABE,KXPGAH2H-TOC26R1LABETFLE,Will Ludvig Åberg beat Tommy Fleetwood in the 1st round of the TOUR Championship?,0.5000,0.5100,0.5100,51.70,51.70,2026-09-10T17:12:00Z,active,2026-08-26T18:11:00.874007+00:00
