source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-WCLA,KXPGAH2H-BMC26R4WCLARMCI,Will Wyndham Clark beat Rory McIlroy in the 4th round of the BMW Championship?,0.4100,0.4400,0.4400,64.86,64.86,2026-09-06T17:50:00Z,active,2026-08-23T02:19:47.345549+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-RMCI,KXPGAH2H-BMC26R4WCLARMCI,Will Rory McIlroy beat Wyndham Clark in the 4th round of the BMW Championship?,0.5500,0.5800,0.5900,157.71,157.71,2026-09-06T17:50:00Z,active,2026-08-23T02:19:47.345565+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-PCAN,KXPGAH2H-BMC26R4CGOTPCAN,Will Patrick Cantlay beat Chris Gotterup in the 4th round of the BMW Championship?,0.5000,0.5300,0.0000,0.00,0.00,2026-09-06T17:39:00Z,active,2026-08-23T02:19:47.345569+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-CGOT,KXPGAH2H-BMC26R4CGOTPCAN,Will Chris Gotterup beat Patrick Cantlay in the 4th round of the BMW Championship?,0.4700,0.5000,0.5000,46.60,46.60,2026-09-06T17:39:00Z,active,2026-08-23T02:19:47.345572+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-GWOO,KXPGAH2H-BMC26R4GWOOCMOR,Will Gary Woodland beat Collin Morikawa in the 4th round of the BMW Championship?,0.3900,0.4300,0.0000,0.00,0.00,2026-09-06T17:28:00Z,active,2026-08-23T02:19:47.345575+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-CMOR,KXPGAH2H-BMC26R4GWOOCMOR,Will Collin Morikawa beat Gary Woodland in the 4th round of the BMW Championship?,0.5600,0.6000,0.6000,203.02,203.02,2026-09-06T17:28:00Z,active,2026-08-23T02:19:47.345578+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-SIM,KXPGAH2H-BMC26R4ECOLSIM,Will Sungjae Im beat Eric Cole in the 4th round of the BMW Championship?,0.5100,0.5400,0.0000,0.00,0.00,2026-09-06T17:17:00Z,active,2026-08-23T02:19:47.345581+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-ECOL,KXPGAH2H-BMC26R4ECOLSIM,Will Eric Cole beat Sungjae Im in the 4th round of the BMW Championship?,0.4500,0.5000,0.5000,114.13,114.13,2026-09-06T17:17:00Z,active,2026-08-23T02:19:47.345584+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-RHIS,KXPGAH2H-BMC26R4RHISMMCN,Will Ryo Hisatsune beat Maverick McNealy in the 4th round of the BMW Championship?,0.4100,0.4400,0.0000,0.00,0.00,2026-09-06T17:06:00Z,active,2026-08-23T02:19:47.345587+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-MMCN,KXPGAH2H-BMC26R4RHISMMCN,Will Maverick McNealy beat Ryo Hisatsune in the 4th round of the BMW Championship?,0.5600,0.5900,0.0000,0.00,0.00,2026-09-06T17:06:00Z,active,2026-08-23T02:19:47.345589+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-MBRE,KXPGAH2H-BMC26R4MBREJSPA,Will Michael Brennan beat J.J. Spaun in the 4th round of the BMW Championship?,0.4800,0.5100,0.0000,0.00,0.00,2026-09-06T16:50:00Z,active,2026-08-23T02:19:47.345592+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-JSPA,KXPGAH2H-BMC26R4MBREJSPA,Will J.J. Spaun beat Michael Brennan in the 4th round of the BMW Championship?,0.4800,0.5100,0.5100,18.95,18.95,2026-09-06T16:50:00Z,active,2026-08-23T02:19:47.345595+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-RHEN,KXPGAH2H-BMC26R4JBRIRHEN,Will Russell Henley beat Jacob Bridgeman in the 4th round of the BMW Championship?,0.5600,0.6400,0.6200,250.76,250.76,2026-09-06T16:39:00Z,active,2026-08-23T02:19:47.345603+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-JBRI,KXPGAH2H-BMC26R4JBRIRHEN,Will Jacob Bridgeman beat Russell Henley in the 4th round of the BMW Championship?,0.4200,0.4600,0.0000,0.00,0.00,2026-09-06T16:39:00Z,active,2026-08-23T02:19:47.345605+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ANORRMAC-RMAC,KXPGAH2H-BMC26R4ANORRMAC,Will Robert MacIntyre beat Alex Noren in the 4th round of the BMW Championship?,0.5100,0.5400,0.0000,0.00,0.00,2026-09-06T16:28:00Z,active,2026-08-23T02:19:47.345608+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ANORRMAC-ANOR,KXPGAH2H-BMC26R4ANORRMAC,Will Alex Noren beat Robert MacIntyre in the 4th round of the BMW Championship?,0.4500,0.4800,0.4800,20.00,20.00,2026-09-06T16:28:00Z,active,2026-08-23T02:19:47.345611+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSCHCAME-SSCH,KXPGAH2H-BMC26R4SSCHCAME,Will Scottie Scheffler beat Cameron Young in the 4th round of the BMW Championship?,0.6000,0.6300,0.0000,0.00,0.00,2026-09-06T16:17:00Z,active,2026-08-23T02:19:47.345613+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSCHCAME-CAME,KXPGAH2H-BMC26R4SSCHCAME,Will Cameron Young beat Scottie Scheffler in the 4th round of the BMW Championship?,0.3900,0.4000,0.0000,0.00,0.00,2026-09-06T16:17:00Z,active,2026-08-23T02:19:47.345616+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RGERLABE-RGER,KXPGAH2H-BMC26R4RGERLABE,Will Ryan Gerard beat Ludvig Åberg in the 4th round of the BMW Championship?,0.3900,0.5400,0.5000,110.00,110.00,2026-09-06T16:06:00Z,active,2026-08-23T02:19:47.345618+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RGERLABE-LABE,KXPGAH2H-BMC26R4RGERLABE,Will Ludvig Åberg beat Ryan Gerard in the 4th round of the BMW Championship?,0.5000,0.5400,0.5100,100.00,100.00,2026-09-06T16:06:00Z,active,2026-08-23T02:19:47.345621+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JTHOABHA-JTHO,KXPGAH2H-BMC26R4JTHOABHA,Will Justin Thomas beat Akshay Bhatia in the 4th round of the BMW Championship?,0.5900,0.6200,0.0000,0.00,0.00,2026-09-06T15:50:00Z,active,2026-08-23T02:19:47.345623+00:00
