source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-WCLA,KXPGAH2H-BMC26R3GWOOWCLA,Will Wyndham Clark beat Gary Woodland in the 3rd round of the BMW Championship?,0.5500,0.5800,0.5700,1545.04,1363.80,2026-09-05T17:50:00Z,active,2026-08-22T06:24:21.413930+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3GWOOWCLA-GWOO,KXPGAH2H-BMC26R3GWOOWCLA,Will Gary Woodland beat Wyndham Clark in the 3rd round of the BMW Championship?,0.4200,0.4500,0.4500,101.92,82.92,2026-09-05T17:50:00Z,active,2026-08-22T06:24:21.413954+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-JSPA,KXPGAH2H-BMC26R3JSPACGOT,Will J.J. Spaun beat Chris Gotterup in the 3rd round of the BMW Championship?,0.4500,0.4900,0.4900,612.29,594.29,2026-09-05T17:39:00Z,active,2026-08-22T06:24:21.413962+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3JSPACGOT-CGOT,KXPGAH2H-BMC26R3JSPACGOT,Will Chris Gotterup beat J.J. Spaun in the 3rd round of the BMW Championship?,0.5300,0.5400,0.5500,196.25,196.25,2026-09-05T17:39:00Z,active,2026-08-22T06:24:21.413966+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-SIM,KXPGAH2H-BMC26R3SIMPCAN,Will Sungjae Im beat Patrick Cantlay in the 3rd round of the BMW Championship?,0.4100,0.4500,0.4500,1409.75,1409.75,2026-09-05T17:28:00Z,active,2026-08-22T06:24:21.413969+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3SIMPCAN-PCAN,KXPGAH2H-BMC26R3SIMPCAN,Will Patrick Cantlay beat Sungjae Im in the 3rd round of the BMW Championship?,0.5500,0.5800,0.5900,606.66,506.66,2026-09-05T17:28:00Z,active,2026-08-22T06:24:21.413972+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-RMCI,KXPGAH2H-BMC26R3RMCIMTHO,Will Rory McIlroy beat Michael Thorbjornsen in the 3rd round of the BMW Championship?,0.5500,0.5900,0.5900,2403.66,2239.48,2026-09-05T17:17:00Z,active,2026-08-22T06:24:21.413975+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMCIMTHO-MTHO,KXPGAH2H-BMC26R3RMCIMTHO,Will Michael Thorbjornsen beat Rory McIlroy in the 3rd round of the BMW Championship?,0.4200,0.4600,0.4500,844.40,744.40,2026-09-05T17:17:00Z,active,2026-08-22T06:24:21.413978+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-RHEN,KXPGAH2H-BMC26R3MMCNRHEN,Will Russell Henley beat Maverick McNealy in the 3rd round of the BMW Championship?,0.5200,0.5300,0.5300,1233.56,1233.56,2026-09-05T17:06:00Z,active,2026-08-22T06:24:21.413980+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MMCNRHEN-MMCN,KXPGAH2H-BMC26R3MMCNRHEN,Will Maverick McNealy beat Russell Henley in the 3rd round of the BMW Championship?,0.4700,0.5000,0.5000,61.85,61.85,2026-09-05T17:06:00Z,active,2026-08-22T06:24:21.413983+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CMORVHOV-VHOV,KXPGAH2H-BMC26R3CMORVHOV,Will Viktor Hovland beat Collin Morikawa in the 3rd round of the BMW Championship?,0.5300,0.5400,0.5400,1765.94,1765.94,2026-09-05T16:50:00Z,active,2026-08-22T06:24:21.413987+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CMORVHOV-CMOR,KXPGAH2H-BMC26R3CMORVHOV,Will Collin Morikawa beat Viktor Hovland in the 3rd round of the BMW Championship?,0.4500,0.4800,0.5000,2496.79,2496.79,2026-09-05T16:50:00Z,active,2026-08-22T06:24:21.413990+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3KREIJTHO-KREI,KXPGAH2H-BMC26R3KREIJTHO,Will Kristoffer Reitan beat Justin Thomas in the 3rd round of the BMW Championship?,0.4300,0.4500,0.4500,49.41,49.41,2026-09-05T16:39:00Z,active,2026-08-22T06:24:21.413997+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3KREIJTHO-JTHO,KXPGAH2H-BMC26R3KREIJTHO,Will Justin Thomas beat Kristoffer Reitan in the 3rd round of the BMW Championship?,0.5400,0.5700,0.5700,214.26,214.26,2026-09-05T16:39:00Z,active,2026-08-22T06:24:21.414000+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MBRERHIS-RHIS,KXPGAH2H-BMC26R3MBRERHIS,Will Ryo Hisatsune beat Michael Brennan in the 3rd round of the BMW Championship?,0.4300,0.4600,0.4600,55.04,55.04,2026-09-05T16:28:00Z,active,2026-08-22T06:24:21.414003+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MBRERHIS-MBRE,KXPGAH2H-BMC26R3MBRERHIS,Will Michael Brennan beat Ryo Hisatsune in the 3rd round of the BMW Championship?,0.5400,0.5700,0.5700,156.70,156.70,2026-09-05T16:28:00Z,active,2026-08-22T06:24:21.414005+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3ECOLABHA-ECOL,KXPGAH2H-BMC26R3ECOLABHA,Will Eric Cole beat Akshay Bhatia in the 3rd round of the BMW Championship?,0.5200,0.5400,0.5400,899.33,899.33,2026-09-05T16:17:00Z,active,2026-08-22T06:24:21.414008+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3ECOLABHA-ABHA,KXPGAH2H-BMC26R3ECOLABHA,Will Akshay Bhatia beat Eric Cole in the 3rd round of the BMW Championship?,0.4600,0.4900,0.4600,2804.70,2804.70,2026-09-05T16:17:00Z,active,2026-08-22T06:24:21.414011+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3XSCHRGER-XSCH,KXPGAH2H-BMC26R3XSCHRGER,Will Xander Schauffele beat Ryan Gerard in the 3rd round of the BMW Championship?,0.5700,0.6000,0.6000,403.33,403.33,2026-09-05T16:06:00Z,active,2026-08-22T06:24:21.414014+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3XSCHRGER-RGER,KXPGAH2H-BMC26R3XSCHRGER,Will Ryan Gerard beat Xander Schauffele in the 3rd round of the BMW Championship?,0.4000,0.4300,0.4400,39.36,39.36,2026-09-05T16:06:00Z,active,2026-08-22T06:24:21.414016+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3LABEASCO-LABE,KXPGAH2H-BMC26R3LABEASCO,Will Ludvig Åberg beat Adam Scott in the 3rd round of the BMW Championship?,0.5600,0.5900,0.5900,1344.33,1344.33,2026-09-05T15:50:00Z,active,2026-08-22T06:24:21.414019+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3LABEASCO-ASCO,KXPGAH2H-BMC26R3LABEASCO,Will Adam Scott beat Ludvig Åberg in the 3rd round of the BMW Championship?,0.4200,0.4300,0.4300,705.13,705.13,2026-09-05T15:50:00Z,active,2026-08-22T06:24:21.414021+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CAMEJROS-JROS,KXPGAH2H-BMC26R3CAMEJROS,Will Justin Rose beat Cameron Young in the 3rd round of the BMW Championship?,0.4300,0.4400,0.4500,219.95,219.95,2026-09-05T15:39:00Z,active,2026-08-22T06:24:21.414026+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3CAMEJROS-CAME,KXPGAH2H-BMC26R3CAMEJROS,Will Cameron Young beat Justin Rose in the 3rd round of the BMW Championship?,0.5600,0.5900,0.5900,142.94,142.94,2026-09-05T15:39:00Z,active,2026-08-22T06:24:21.414029+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMACSSCH-SSCH,KXPGAH2H-BMC26R3RMACSSCH,Will Scottie Scheffler beat Robert MacIntyre in the 3rd round of the BMW Championship?,0.6800,0.7100,0.7100,1162.32,1162.32,2026-09-05T15:28:00Z,active,2026-08-22T06:24:21.414032+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3RMACSSCH-RMAC,KXPGAH2H-BMC26R3RMACSSCH,Will Robert MacIntyre beat Scottie Scheffler in the 3rd round of the BMW Championship?,0.2800,0.3300,0.2900,1267.19,1167.19,2026-09-05T15:28:00Z,active,2026-08-22T06:24:21.414035+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MFITMMCC-MMCC,KXPGAH2H-BMC26R3MFITMMCC,Will Matthew McCarty beat Matt Fitzpatrick in the 3rd round of the BMW Championship?,0.3400,0.3700,0.3700,2069.12,2069.12,2026-09-05T15:17:00Z,active,2026-08-22T06:24:21.414038+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3MFITMMCC-MFIT,KXPGAH2H-BMC26R3MFITMMCC,Will Matt Fitzpatrick beat Matthew McCarty in the 3rd round of the BMW Championship?,0.6300,0.6700,0.6700,5982.52,5912.52,2026-09-05T15:17:00Z,active,2026-08-22T06:24:21.414040+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R3TFLEASMA-TFLE,KXPGAH2H-BMC26R3TFLEASMA,Will Tommy Fleetwood beat Alex Smalley in the 3rd round of the BMW Championship?,0.5600,0.6000,0.5600,927.27,672.33,2026-09-05T15:06:00Z,active,2026-08-22T06:24:21.414043+00:00
