source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3VHOVRGER-VHOV,KXPGAH2H-TOC26R3VHOVRGER,Will Viktor Hovland beat Ryan Gerard in the 3rd round of the TOUR Championship?,0.5400,0.5500,0.5500,7616.34,7606.34,2026-09-12T18:55:00Z,active,2026-08-29T15:42:27.632010+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3VHOVRGER-RGER,KXPGAH2H-TOC26R3VHOVRGER,Will Ryan Gerard beat Viktor Hovland in the 3rd round of the TOUR Championship?,0.4500,0.4600,0.4600,3163.02,1545.33,2026-09-12T18:55:00Z,active,2026-08-29T15:42:27.632022+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3CGOTCMOR-CMOR,KXPGAH2H-TOC26R3CGOTCMOR,Will Collin Morikawa beat Chris Gotterup in the 3rd round of the TOUR Championship?,0.4900,0.5000,0.5000,9738.33,9420.39,2026-09-12T18:43:00Z,active,2026-08-29T15:42:27.632025+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3CGOTCMOR-CGOT,KXPGAH2H-TOC26R3CGOTCMOR,Will Chris Gotterup beat Collin Morikawa in the 3rd round of the TOUR Championship?,0.5000,0.5100,0.5100,13484.09,13484.09,2026-09-12T18:43:00Z,active,2026-08-29T15:42:27.632028+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3CAMESSCH-SSCH,KXPGAH2H-TOC26R3CAMESSCH,Will Scottie Scheffler beat Cameron Young in the 3rd round of the TOUR Championship?,0.6300,0.6400,0.6400,7109.57,7109.57,2026-09-12T18:31:00Z,active,2026-08-29T15:42:27.632032+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3CAMESSCH-CAME,KXPGAH2H-TOC26R3CAMESSCH,Will Cameron Young beat Scottie Scheffler in the 3rd round of the TOUR Championship?,0.3600,0.3700,0.3700,10332.17,10175.97,2026-09-12T18:31:00Z,active,2026-08-29T15:42:27.632034+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3MFITJROS-MFIT,KXPGAH2H-TOC26R3MFITJROS,Will Matt Fitzpatrick beat Justin Rose in the 3rd round of the TOUR Championship?,0.5500,0.5600,0.5600,5331.90,5324.27,2026-09-12T18:19:00Z,active,2026-08-29T15:42:27.632037+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3MFITJROS-JROS,KXPGAH2H-TOC26R3MFITJROS,Will Justin Rose beat Matt Fitzpatrick in the 3rd round of the TOUR Championship?,0.4200,0.4300,0.4300,235.44,234.44,2026-09-12T18:19:00Z,active,2026-08-29T15:42:27.632039+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3LABEASCO-LABE,KXPGAH2H-TOC26R3LABEASCO,Will Ludvig Åberg beat Adam Scott in the 3rd round of the TOUR Championship?,0.5600,0.5700,0.5700,6985.29,6985.29,2026-09-12T18:07:00Z,active,2026-08-29T15:42:27.632042+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R3LABEASCO-ASCO,KXPGAH2H-TOC26R3LABEASCO,Will Adam Scott beat Ludvig Åberg in the 3rd round of the TOUR Championship?,0.4200,0.4300,0.4300,5002.48,4363.48,2026-09-12T18:07:00Z,active,2026-08-29T15:42:27.632045+00:00
