source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-WCLA,KXPGAH2H-BMC26R4WCLARMCI,Will Wyndham Clark beat Rory McIlroy in the 4th round of the BMW Championship?,0.3900,0.4000,0.4000,2254.68,1834.82,2026-09-06T17:50:00Z,active,2026-08-23T14:15:18.714348+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-RMCI,KXPGAH2H-BMC26R4WCLARMCI,Will Rory McIlroy beat Wyndham Clark in the 4th round of the BMW Championship?,0.5700,0.5800,0.5900,6532.90,5985.50,2026-09-06T17:50:00Z,active,2026-08-23T14:15:18.714367+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-PCAN,KXPGAH2H-BMC26R4CGOTPCAN,Will Patrick Cantlay beat Chris Gotterup in the 4th round of the BMW Championship?,0.5000,0.5100,0.5100,1935.54,1935.54,2026-09-06T17:39:00Z,active,2026-08-23T14:15:18.714372+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-CGOT,KXPGAH2H-BMC26R4CGOTPCAN,Will Chris Gotterup beat Patrick Cantlay in the 4th round of the BMW Championship?,0.5000,0.5100,0.5100,4186.25,4065.66,2026-09-06T17:39:00Z,active,2026-08-23T14:15:18.714377+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-GWOO,KXPGAH2H-BMC26R4GWOOCMOR,Will Gary Woodland beat Collin Morikawa in the 4th round of the BMW Championship?,0.4200,0.4300,0.4300,1622.40,1534.40,2026-09-06T17:28:00Z,active,2026-08-23T14:15:18.714381+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-CMOR,KXPGAH2H-BMC26R4GWOOCMOR,Will Collin Morikawa beat Gary Woodland in the 4th round of the BMW Championship?,0.5600,0.5700,0.5700,4057.55,3907.55,2026-09-06T17:28:00Z,active,2026-08-23T14:15:18.714385+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-SIM,KXPGAH2H-BMC26R4ECOLSIM,Will Sungjae Im beat Eric Cole in the 4th round of the BMW Championship?,0.5400,0.5600,0.5600,2814.78,2814.78,2026-09-06T17:17:00Z,active,2026-08-23T14:15:18.714389+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-ECOL,KXPGAH2H-BMC26R4ECOLSIM,Will Eric Cole beat Sungjae Im in the 4th round of the BMW Championship?,0.4500,0.4600,0.4600,1345.83,1341.31,2026-09-06T17:17:00Z,active,2026-08-23T14:15:18.714393+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-RHIS,KXPGAH2H-BMC26R4RHISMMCN,Will Ryo Hisatsune beat Maverick McNealy in the 4th round of the BMW Championship?,0.4200,0.4400,0.4100,347.07,284.45,2026-09-06T17:06:00Z,active,2026-08-23T14:15:18.714397+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-MMCN,KXPGAH2H-BMC26R4RHISMMCN,Will Maverick McNealy beat Ryo Hisatsune in the 4th round of the BMW Championship?,0.5500,0.5700,0.5500,325.10,325.10,2026-09-06T17:06:00Z,active,2026-08-23T14:15:18.714402+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-MBRE,KXPGAH2H-BMC26R4MBREJSPA,Will Michael Brennan beat J.J. Spaun in the 4th round of the BMW Championship?,0.4700,0.4900,0.5000,457.62,269.62,2026-09-06T16:50:00Z,active,2026-08-23T14:15:18.714406+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-JSPA,KXPGAH2H-BMC26R4MBREJSPA,Will J.J. Spaun beat Michael Brennan in the 4th round of the BMW Championship?,0.5000,0.5200,0.5200,5432.65,5252.65,2026-09-06T16:50:00Z,active,2026-08-23T14:15:18.714409+00:00
