source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4VHOVRGER-VHOV,KXPGAH2H-TOC26R4VHOVRGER,Will Viktor Hovland beat Ryan Gerard in the 4th round of the TOUR Championship?,0.6300,0.6700,0.6300,32800.74,30579.28,2026-09-13T17:50:00Z,active,2026-08-30T18:06:42.095785+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4VHOVRGER-RGER,KXPGAH2H-TOC26R4VHOVRGER,Will Ryan Gerard beat Viktor Hovland in the 4th round of the TOUR Championship?,0.3300,0.3700,0.3700,22802.91,19854.39,2026-09-13T17:50:00Z,active,2026-08-30T18:06:42.095800+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4ASCOLABE-LABE,KXPGAH2H-TOC26R4ASCOLABE,Will Ludvig Åberg beat Adam Scott in the 4th round of the TOUR Championship?,0.5400,0.5700,0.5700,22595.40,18805.47,2026-09-13T17:38:00Z,active,2026-08-30T18:06:42.095803+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4ASCOLABE-ASCO,KXPGAH2H-TOC26R4ASCOLABE,Will Adam Scott beat Ludvig Åberg in the 4th round of the TOUR Championship?,0.4300,0.4600,0.4600,13368.68,13339.74,2026-09-13T17:38:00Z,active,2026-08-30T18:06:42.095806+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4CGOTSSCH-SSCH,KXPGAH2H-TOC26R4CGOTSSCH,Will Scottie Scheffler beat Chris Gotterup in the 4th round of the TOUR Championship?,0.7400,0.7700,0.7600,59938.61,49412.12,2026-09-13T17:26:00Z,active,2026-08-30T18:06:42.095809+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4CGOTSSCH-CGOT,KXPGAH2H-TOC26R4CGOTSSCH,Will Chris Gotterup beat Scottie Scheffler in the 4th round of the TOUR Championship?,0.2300,0.2600,0.2600,48334.02,42410.27,2026-09-13T17:26:00Z,active,2026-08-30T18:06:42.095812+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4RMCICAME-RMCI,KXPGAH2H-TOC26R4RMCICAME,Will Rory McIlroy beat Cameron Young in the 4th round of the TOUR Championship?,0.1900,0.4500,0.7300,42109.77,36061.63,2026-09-13T17:14:00Z,active,2026-08-30T18:06:42.095815+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4RMCICAME-CAME,KXPGAH2H-TOC26R4RMCICAME,Will Cameron Young beat Rory McIlroy in the 4th round of the TOUR Championship?,0.2600,0.7900,0.6200,39305.40,36904.72,2026-09-13T17:14:00Z,active,2026-08-30T18:06:42.095821+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4MLEERHEN-RHEN,KXPGAH2H-TOC26R4MLEERHEN,Will Russell Henley beat Min Woo Lee in the 4th round of the TOUR Championship?,0.4800,0.5300,0.6100,22198.96,21882.62,2026-09-13T17:02:00Z,active,2026-08-30T18:06:42.095824+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4MLEERHEN-MLEE,KXPGAH2H-TOC26R4MLEERHEN,Will Min Woo Lee beat Russell Henley in the 4th round of the TOUR Championship?,0.4800,0.5100,0.4400,9472.27,8997.46,2026-09-13T17:02:00Z,active,2026-08-30T18:06:42.095827+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4JBRISBUR-SBUR,KXPGAH2H-TOC26R4JBRISBUR,Will Sam Burns beat Jacob Bridgeman in the 4th round of the TOUR Championship?,0.4200,0.4600,0.8400,12845.68,11412.54,2026-09-13T16:44:00Z,active,2026-08-30T18:06:42.095829+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4JBRISBUR-JBRI,KXPGAH2H-TOC26R4JBRISBUR,Will Jacob Bridgeman beat Sam Burns in the 4th round of the TOUR Championship?,0.5500,0.5800,0.8300,6955.97,6191.93,2026-09-13T16:44:00Z,active,2026-08-30T18:06:42.095832+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4JROSWKIM-WKIM,KXPGAH2H-TOC26R4JROSWKIM,Will Si Woo Kim beat Justin Rose in the 4th round of the TOUR Championship?,0.7300,0.7600,0.6600,5252.16,5230.77,2026-09-13T16:32:00Z,active,2026-08-30T18:06:42.095835+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4JROSWKIM-JROS,KXPGAH2H-TOC26R4JROSWKIM,Will Justin Rose beat Si Woo Kim in the 4th round of the TOUR Championship?,0.2400,0.2700,0.3400,4653.95,3728.98,2026-09-13T16:32:00Z,active,2026-08-30T18:06:42.095837+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4MFITWCLA-WCLA,KXPGAH2H-TOC26R4MFITWCLA,Will Wyndham Clark beat Matt Fitzpatrick in the 4th round of the TOUR Championship?,0.3200,0.3800,0.2300,32732.44,29423.95,2026-09-13T16:20:00Z,active,2026-08-30T18:06:42.095840+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4MFITWCLA-MFIT,KXPGAH2H-TOC26R4MFITWCLA,Will Matt Fitzpatrick beat Wyndham Clark in the 4th round of the TOUR Championship?,0.6300,0.6700,0.7500,21951.93,19181.18,2026-09-13T16:20:00Z,active,2026-08-30T18:06:42.095842+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4TFLEAFIT-TFLE,KXPGAH2H-TOC26R4TFLEAFIT,Will Tommy Fleetwood beat Alex Fitzpatrick in the 4th round of the TOUR Championship?,0.0800,0.8300,0.6200,10660.80,8551.80,2026-09-13T16:08:00Z,active,2026-08-30T18:06:42.095845+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4TFLEAFIT-AFIT,KXPGAH2H-TOC26R4TFLEAFIT,Will Alex Fitzpatrick beat Tommy Fleetwood in the 4th round of the TOUR Championship?,0.0800,0.8700,0.2700,7585.20,7383.20,2026-09-13T16:08:00Z,active,2026-08-30T18:06:42.095850+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4TKIMCMOR-TKIM,KXPGAH2H-TOC26R4TKIMCMOR,Will Tom Kim beat Collin Morikawa in the 4th round of the TOUR Championship?,0.7500,0.7700,0.6600,21094.17,15201.34,2026-09-13T15:56:00Z,active,2026-08-30T18:06:42.095852+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4TKIMCMOR-CMOR,KXPGAH2H-TOC26R4TKIMCMOR,Will Collin Morikawa beat Tom Kim in the 4th round of the TOUR Championship?,0.2300,0.2500,0.3400,25720.26,20276.28,2026-09-13T15:56:00Z,active,2026-08-30T18:06:42.095855+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4XSCHRFOX-XSCH,KXPGAH2H-TOC26R4XSCHRFOX,Will Xander Schauffele beat Ryan Fox in the 4th round of the TOUR Championship?,0.9900,1.0000,0.9900,13226.30,8451.79,2026-09-13T15:38:00Z,active,2026-08-30T18:06:42.095857+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4XSCHRFOX-RFOX,KXPGAH2H-TOC26R4XSCHRFOX,Will Ryan Fox beat Xander Schauffele in the 4th round of the TOUR Championship?,0.0000,0.0100,0.0100,14712.89,8547.54,2026-09-13T15:38:00Z,active,2026-08-30T18:06:42.095860+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4GWOOABHA-GWOO,KXPGAH2H-TOC26R4GWOOABHA,Will Gary Woodland beat Akshay Bhatia in the 4th round of the TOUR Championship?,0.2000,0.2400,0.2500,25518.25,18259.11,2026-09-13T15:26:00Z,active,2026-08-30T18:06:42.095863+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R4GWOOABHA-ABHA,KXPGAH2H-TOC26R4GWOOABHA,Will Akshay Bhatia beat Gary Woodland in the 4th round of the TOUR Championship?,0.7500,0.8000,0.7500,11465.23,9129.23,2026-09-13T15:26:00Z,active,2026-08-30T18:06:42.095865+00:00
