source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-WCLA,KXPGAH2H-BMC26R4WCLARMCI,Will Wyndham Clark beat Rory McIlroy in the 4th round of the BMW Championship?,0.2600,0.4100,0.6000,23004.25,19499.23,2026-09-06T17:50:00Z,active,2026-08-23T18:16:42.398945+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-RMCI,KXPGAH2H-BMC26R4WCLARMCI,Will Rory McIlroy beat Wyndham Clark in the 4th round of the BMW Championship?,0.3200,0.7600,0.7500,32520.08,26534.70,2026-09-06T17:50:00Z,active,2026-08-23T18:16:42.398964+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-PCAN,KXPGAH2H-BMC26R4CGOTPCAN,Will Patrick Cantlay beat Chris Gotterup in the 4th round of the BMW Championship?,0.6000,0.6500,0.6300,13079.33,10885.19,2026-09-06T17:39:00Z,active,2026-08-23T18:16:42.398968+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-CGOT,KXPGAH2H-BMC26R4CGOTPCAN,Will Chris Gotterup beat Patrick Cantlay in the 4th round of the BMW Championship?,0.3800,0.4100,0.4800,14470.67,13613.53,2026-09-06T17:39:00Z,active,2026-08-23T18:16:42.398972+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-GWOO,KXPGAH2H-BMC26R4GWOOCMOR,Will Gary Woodland beat Collin Morikawa in the 4th round of the BMW Championship?,0.2000,0.4900,0.3900,8871.39,7580.39,2026-09-06T17:28:00Z,active,2026-08-23T18:16:42.398975+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-CMOR,KXPGAH2H-BMC26R4GWOOCMOR,Will Collin Morikawa beat Gary Woodland in the 4th round of the BMW Championship?,0.4900,0.7800,0.6700,7781.29,6893.06,2026-09-06T17:28:00Z,active,2026-08-23T18:16:42.398979+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-SIM,KXPGAH2H-BMC26R4ECOLSIM,Will Sungjae Im beat Eric Cole in the 4th round of the BMW Championship?,0.2700,0.5800,0.5900,12307.71,12307.71,2026-09-06T17:17:00Z,active,2026-08-23T18:16:42.398981+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-ECOL,KXPGAH2H-BMC26R4ECOLSIM,Will Eric Cole beat Sungjae Im in the 4th round of the BMW Championship?,0.4100,0.7100,0.4900,4485.86,4455.86,2026-09-06T17:17:00Z,active,2026-08-23T18:16:42.398984+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-RHIS,KXPGAH2H-BMC26R4RHISMMCN,Will Ryo Hisatsune beat Maverick McNealy in the 4th round of the BMW Championship?,0.0500,0.3600,0.1400,6457.95,4970.19,2026-09-06T17:06:00Z,active,2026-08-23T18:16:42.398988+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-MMCN,KXPGAH2H-BMC26R4RHISMMCN,Will Maverick McNealy beat Ryo Hisatsune in the 4th round of the BMW Championship?,0.2200,0.9500,0.8900,1932.43,1773.43,2026-09-06T17:06:00Z,active,2026-08-23T18:16:42.398991+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-MBRE,KXPGAH2H-BMC26R4MBREJSPA,Will Michael Brennan beat J.J. Spaun in the 4th round of the BMW Championship?,0.1000,0.7000,0.5800,6512.55,5686.97,2026-09-06T16:50:00Z,active,2026-08-23T18:16:42.398994+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-JSPA,KXPGAH2H-BMC26R4MBREJSPA,Will J.J. Spaun beat Michael Brennan in the 4th round of the BMW Championship?,0.1000,0.8700,0.4700,12227.65,12019.65,2026-09-06T16:50:00Z,active,2026-08-23T18:16:42.398997+00:00
