source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCN,KXPGAH2H-BMC26R1MMCCMMCN,Will Maverick McNealy beat Matthew McCarty in the 1st round of the BMW Championship?,0.6100,0.6200,0.6100,129.00,129.00,2026-09-03T18:55:00Z,active,2026-08-19T11:47:58.384416+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCC,KXPGAH2H-BMC26R1MMCCMMCN,Will Matthew McCarty beat Maverick McNealy in the 1st round of the BMW Championship?,0.3600,0.3900,0.0000,0.00,0.00,2026-09-03T18:55:00Z,active,2026-08-19T11:47:58.384430+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-RHEN,KXPGAH2H-BMC26R1RHENJBRI,Will Russell Henley beat Jacob Bridgeman in the 1st round of the BMW Championship?,0.5200,0.5500,0.5600,10.00,10.00,2026-09-03T18:44:00Z,active,2026-08-19T11:47:58.384434+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-JBRI,KXPGAH2H-BMC26R1RHENJBRI,Will Jacob Bridgeman beat Russell Henley in the 1st round of the BMW Championship?,0.4400,0.4700,0.4400,17.32,17.32,2026-09-03T18:44:00Z,active,2026-08-19T11:47:58.384437+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-SSCH,KXPGAH2H-BMC26R1SSCHMFIT,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the BMW Championship?,0.6200,0.6400,0.6400,158.22,158.22,2026-09-03T18:33:00Z,active,2026-08-19T11:47:58.384439+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-MFIT,KXPGAH2H-BMC26R1SSCHMFIT,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the BMW Championship?,0.3600,0.3700,0.3800,102.08,102.08,2026-09-03T18:33:00Z,active,2026-08-19T11:47:58.384442+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-TFLE,KXPGAH2H-BMC26R1TFLECGOT,Will Tommy Fleetwood beat Chris Gotterup in the 1st round of the BMW Championship?,0.5500,0.5600,0.5500,10377.96,10276.96,2026-09-03T18:22:00Z,active,2026-08-19T11:47:58.384445+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-CGOT,KXPGAH2H-BMC26R1TFLECGOT,Will Chris Gotterup beat Tommy Fleetwood in the 1st round of the BMW Championship?,0.4400,0.4600,0.4600,1045.89,1044.89,2026-09-03T18:22:00Z,active,2026-08-19T11:47:58.384447+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-RGER,KXPGAH2H-BMC26R1MLEERGER,Will Ryan Gerard beat Min Woo Lee in the 1st round of the BMW Championship?,0.4700,0.5000,0.5100,9.00,9.00,2026-09-03T18:11:00Z,active,2026-08-19T11:47:58.384450+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-MLEE,KXPGAH2H-BMC26R1MLEERGER,Will Min Woo Lee beat Ryan Gerard in the 1st round of the BMW Championship?,0.4900,0.5200,0.5200,9.30,9.30,2026-09-03T18:11:00Z,active,2026-08-19T11:47:58.384453+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-KKIT,KXPGAH2H-BMC26R1KKITJPOS,Will Kurt Kitayama beat J.T. Poston in the 1st round of the BMW Championship?,0.5700,0.5900,0.5600,29.00,29.00,2026-09-03T17:53:00Z,active,2026-08-19T11:47:58.384455+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-JPOS,KXPGAH2H-BMC26R1KKITJPOS,Will J.T. Poston beat Kurt Kitayama in the 1st round of the BMW Championship?,0.4000,0.4300,0.0000,0.00,0.00,2026-09-03T17:53:00Z,active,2026-08-19T11:47:58.384458+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-VHOV,KXPGAH2H-BMC26R1JSPAVHOV,Will Viktor Hovland beat J.J. Spaun in the 1st round of the BMW Championship?,0.5200,0.5500,0.5500,97.31,97.31,2026-09-03T17:42:00Z,active,2026-08-19T11:47:58.384461+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-JSPA,KXPGAH2H-BMC26R1JSPAVHOV,Will J.J. Spaun beat Viktor Hovland in the 1st round of the BMW Championship?,0.4500,0.4800,0.4800,50.25,50.25,2026-09-03T17:42:00Z,active,2026-08-19T11:47:58.384464+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-NHJG,KXPGAH2H-BMC26R1NHJGBCAU,Will Nicolai Højgaard beat Bud Cauley in the 1st round of the BMW Championship?,0.4900,0.5200,0.0000,0.00,0.00,2026-09-03T17:31:00Z,active,2026-08-19T11:47:58.384466+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-BCAU,KXPGAH2H-BMC26R1NHJGBCAU,Will Bud Cauley beat Nicolai Højgaard in the 1st round of the BMW Championship?,0.4800,0.5100,0.5200,46.77,46.77,2026-09-03T17:31:00Z,active,2026-08-19T11:47:58.384469+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1XSCHRMCI-XSCH,KXPGAH2H-BMC26R1XSCHRMCI,Will Xander Schauffele beat Rory McIlroy in the 1st round of the BMW Championship?,0.5100,0.5300,0.5300,1476.01,1476.01,2026-09-03T17:20:00Z,active,2026-08-19T11:47:58.384471+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1XSCHRMCI-RMCI,KXPGAH2H-BMC26R1XSCHRMCI,Will Rory McIlroy beat Xander Schauffele in the 1st round of the BMW Championship?,0.4600,0.4800,0.4800,720.31,691.31,2026-09-03T17:20:00Z,active,2026-08-19T11:47:58.384474+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RFOWRMAC-RMAC,KXPGAH2H-BMC26R1RFOWRMAC,Will Robert MacIntyre beat Rickie Fowler in the 1st round of the BMW Championship?,0.4700,0.4900,0.4600,239.36,158.36,2026-09-03T17:09:00Z,active,2026-08-19T11:47:58.384477+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RFOWRMAC-RFOW,KXPGAH2H-BMC26R1RFOWRMAC,Will Rickie Fowler beat Robert MacIntyre in the 1st round of the BMW Championship?,0.5000,0.5200,0.5000,2230.91,2230.91,2026-09-03T17:09:00Z,active,2026-08-19T11:47:58.384479+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1ANORJKNA-JKNA,KXPGAH2H-BMC26R1ANORJKNA,Will Jake Knapp beat Alex Noren in the 1st round of the BMW Championship?,0.5200,0.5500,0.5500,755.09,755.09,2026-09-03T16:51:00Z,active,2026-08-19T11:47:58.384482+00:00
