source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-WCLA,KXPGAH2H-BMC26R4WCLARMCI,Will Wyndham Clark beat Rory McIlroy in the 4th round of the BMW Championship?,0.0500,0.2300,0.2300,27737.20,20274.88,2026-09-06T17:50:00Z,active,2026-08-23T20:12:52.789517+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4WCLARMCI-RMCI,KXPGAH2H-BMC26R4WCLARMCI,Will Rory McIlroy beat Wyndham Clark in the 4th round of the BMW Championship?,0.7600,0.9500,0.8800,37072.26,28486.22,2026-09-06T17:50:00Z,active,2026-08-23T20:12:52.789535+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-PCAN,KXPGAH2H-BMC26R4CGOTPCAN,Will Patrick Cantlay beat Chris Gotterup in the 4th round of the BMW Championship?,0.1300,0.9500,0.9100,15249.15,11660.55,2026-09-06T17:39:00Z,active,2026-08-23T20:12:52.789539+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4CGOTPCAN-CGOT,KXPGAH2H-BMC26R4CGOTPCAN,Will Chris Gotterup beat Patrick Cantlay in the 4th round of the BMW Championship?,0.0400,0.8800,0.0300,17818.64,14026.33,2026-09-06T17:39:00Z,active,2026-08-23T20:12:52.789542+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-GWOO,KXPGAH2H-BMC26R4GWOOCMOR,Will Gary Woodland beat Collin Morikawa in the 4th round of the BMW Championship?,0.1300,0.8900,0.2900,14683.38,9737.66,2026-09-06T17:28:00Z,active,2026-08-23T20:12:52.789545+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4GWOOCMOR-CMOR,KXPGAH2H-BMC26R4GWOOCMOR,Will Collin Morikawa beat Gary Woodland in the 4th round of the BMW Championship?,0.1300,0.8800,0.9000,9483.55,7933.36,2026-09-06T17:28:00Z,active,2026-08-23T20:12:52.789548+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-SIM,KXPGAH2H-BMC26R4ECOLSIM,Will Sungjae Im beat Eric Cole in the 4th round of the BMW Championship?,0.1300,0.9500,0.8800,13248.03,12314.23,2026-09-06T17:17:00Z,active,2026-08-23T20:12:52.789551+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ECOLSIM-ECOL,KXPGAH2H-BMC26R4ECOLSIM,Will Eric Cole beat Sungjae Im in the 4th round of the BMW Championship?,0.0500,0.8800,0.0900,5466.86,5194.38,2026-09-06T17:17:00Z,active,2026-08-23T20:12:52.789558+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-RHIS,KXPGAH2H-BMC26R4RHISMMCN,Will Ryo Hisatsune beat Maverick McNealy in the 4th round of the BMW Championship?,0.0200,0.8800,0.3900,9699.73,7955.04,2026-09-06T17:06:00Z,active,2026-08-23T20:12:52.789560+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4RHISMMCN-MMCN,KXPGAH2H-BMC26R4RHISMMCN,Will Maverick McNealy beat Ryo Hisatsune in the 4th round of the BMW Championship?,0.1300,0.9800,0.9800,2412.02,1800.24,2026-09-06T17:06:00Z,active,2026-08-23T20:12:52.789563+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-MBRE,KXPGAH2H-BMC26R4MBREJSPA,Will Michael Brennan beat J.J. Spaun in the 4th round of the BMW Championship?,0.9700,0.9900,0.9700,7058.66,5967.44,2026-09-06T16:50:00Z,active,2026-08-23T20:12:52.789565+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4MBREJSPA-JSPA,KXPGAH2H-BMC26R4MBREJSPA,Will J.J. Spaun beat Michael Brennan in the 4th round of the BMW Championship?,0.0000,0.0300,0.0400,15575.38,11930.89,2026-09-06T16:50:00Z,active,2026-08-23T20:12:52.789568+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-RHEN,KXPGAH2H-BMC26R4JBRIRHEN,Will Russell Henley beat Jacob Bridgeman in the 4th round of the BMW Championship?,0.0000,0.0100,0.0100,11425.47,10684.95,2026-09-06T16:39:00Z,active,2026-08-23T20:12:52.789570+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4JBRIRHEN-JBRI,KXPGAH2H-BMC26R4JBRIRHEN,Will Jacob Bridgeman beat Russell Henley in the 4th round of the BMW Championship?,0.9900,1.0000,0.9900,2959.88,2387.63,2026-09-06T16:39:00Z,active,2026-08-23T20:12:52.789573+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ANORRMAC-RMAC,KXPGAH2H-BMC26R4ANORRMAC,Will Robert MacIntyre beat Alex Noren in the 4th round of the BMW Championship?,0.9900,1.0000,0.9900,25688.75,24063.35,2026-09-06T16:28:00Z,active,2026-08-23T20:12:52.789575+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4ANORRMAC-ANOR,KXPGAH2H-BMC26R4ANORRMAC,Will Alex Noren beat Robert MacIntyre in the 4th round of the BMW Championship?,0.0000,0.0100,0.0100,14161.84,11070.29,2026-09-06T16:28:00Z,active,2026-08-23T20:12:52.789577+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSCHCAME-SSCH,KXPGAH2H-BMC26R4SSCHCAME,Will Scottie Scheffler beat Cameron Young in the 4th round of the BMW Championship?,0.9900,1.0000,0.9900,31145.45,25160.84,2026-09-06T16:17:00Z,active,2026-08-23T20:12:52.789580+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R4SSCHCAME-CAME,KXPGAH2H-BMC26R4SSCHCAME,Will Cameron Young beat Scottie Scheffler in the 4th round of the BMW Championship?,0.0000,0.0100,0.0100,18198.30,16122.90,2026-09-06T16:17:00Z,active,2026-08-23T20:12:52.789585+00:00
