source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCN,KXPGAH2H-BMC26R1MMCCMMCN,Will Maverick McNealy beat Matthew McCarty in the 1st round of the BMW Championship?,0.6000,0.6200,0.6200,612.83,612.83,2026-09-03T18:55:00Z,active,2026-08-20T03:23:04.305887+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MMCCMMCN-MMCC,KXPGAH2H-BMC26R1MMCCMMCN,Will Matthew McCarty beat Maverick McNealy in the 1st round of the BMW Championship?,0.3600,0.3800,0.3800,197.69,197.69,2026-09-03T18:55:00Z,active,2026-08-20T03:23:04.305908+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-RHEN,KXPGAH2H-BMC26R1RHENJBRI,Will Russell Henley beat Jacob Bridgeman in the 1st round of the BMW Championship?,0.5300,0.5400,0.5400,961.00,961.00,2026-09-03T18:44:00Z,active,2026-08-20T03:23:04.305912+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1RHENJBRI-JBRI,KXPGAH2H-BMC26R1RHENJBRI,Will Jacob Bridgeman beat Russell Henley in the 1st round of the BMW Championship?,0.4400,0.4600,0.4600,19.38,19.38,2026-09-03T18:44:00Z,active,2026-08-20T03:23:04.305915+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-SSCH,KXPGAH2H-BMC26R1SSCHMFIT,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the BMW Championship?,0.6300,0.6400,0.6400,1186.68,1186.68,2026-09-03T18:33:00Z,active,2026-08-20T03:23:04.305918+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1SSCHMFIT-MFIT,KXPGAH2H-BMC26R1SSCHMFIT,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the BMW Championship?,0.3500,0.3800,0.3800,5369.46,5367.46,2026-09-03T18:33:00Z,active,2026-08-20T03:23:04.305920+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-TFLE,KXPGAH2H-BMC26R1TFLECGOT,Will Tommy Fleetwood beat Chris Gotterup in the 1st round of the BMW Championship?,0.5100,0.5300,0.5300,11310.33,11168.56,2026-09-03T18:22:00Z,active,2026-08-20T03:23:04.305923+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1TFLECGOT-CGOT,KXPGAH2H-BMC26R1TFLECGOT,Will Chris Gotterup beat Tommy Fleetwood in the 1st round of the BMW Championship?,0.4500,0.4700,0.4900,1457.98,1451.98,2026-09-03T18:22:00Z,active,2026-08-20T03:23:04.305926+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-RGER,KXPGAH2H-BMC26R1MLEERGER,Will Ryan Gerard beat Min Woo Lee in the 1st round of the BMW Championship?,0.4800,0.4900,0.5100,497.00,497.00,2026-09-03T18:11:00Z,active,2026-08-20T03:23:04.305928+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1MLEERGER-MLEE,KXPGAH2H-BMC26R1MLEERGER,Will Min Woo Lee beat Ryan Gerard in the 1st round of the BMW Championship?,0.5000,0.5200,0.5100,85.12,85.12,2026-09-03T18:11:00Z,active,2026-08-20T03:23:04.305930+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-KKIT,KXPGAH2H-BMC26R1KKITJPOS,Will Kurt Kitayama beat J.T. Poston in the 1st round of the BMW Championship?,0.5700,0.5800,0.5800,1079.78,1079.78,2026-09-03T17:53:00Z,active,2026-08-20T03:23:04.305933+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1KKITJPOS-JPOS,KXPGAH2H-BMC26R1KKITJPOS,Will J.T. Poston beat Kurt Kitayama in the 1st round of the BMW Championship?,0.4000,0.4100,0.4300,447.27,447.27,2026-09-03T17:53:00Z,active,2026-08-20T03:23:04.305935+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-VHOV,KXPGAH2H-BMC26R1JSPAVHOV,Will Viktor Hovland beat J.J. Spaun in the 1st round of the BMW Championship?,0.5300,0.5400,0.5400,470.22,470.22,2026-09-03T17:42:00Z,active,2026-08-20T03:23:04.305938+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1JSPAVHOV-JSPA,KXPGAH2H-BMC26R1JSPAVHOV,Will J.J. Spaun beat Viktor Hovland in the 1st round of the BMW Championship?,0.4400,0.4500,0.4500,66.65,66.40,2026-09-03T17:42:00Z,active,2026-08-20T03:23:04.305940+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-NHJG,KXPGAH2H-BMC26R1NHJGBCAU,Will Nicolai Højgaard beat Bud Cauley in the 1st round of the BMW Championship?,0.4900,0.5000,0.5000,230.32,230.32,2026-09-03T17:31:00Z,active,2026-08-20T03:23:04.305942+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1NHJGBCAU-BCAU,KXPGAH2H-BMC26R1NHJGBCAU,Will Bud Cauley beat Nicolai Højgaard in the 1st round of the BMW Championship?,0.4900,0.5000,0.4900,150.09,108.32,2026-09-03T17:31:00Z,active,2026-08-20T03:23:04.305945+00:00
Kalshi,KXPGAH2H,KXPGAH2H-BMC26R1XSCHRMCI-XSCH,KXPGAH2H-BMC26R1XSCHRMCI,Will Xander Schauffele beat Rory McIlroy in the 1st round of the BMW Championship?,0.5300,0.5400,0.5400,4908.74,4908.74,2026-09-03T17:20:00Z,active,2026-08-20T03:23:04.305948+00:00
