source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1MFITSSCH-SSCH,KXPGAH2H-TOC26R1MFITSSCH,Will Scottie Scheffler beat Matt Fitzpatrick in the 1st round of the TOUR Championship?,0.6100,0.6400,0.6500,82.86,82.86,2026-09-10T18:00:00Z,active,2026-08-26T14:35:52.657392+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1MFITSSCH-MFIT,KXPGAH2H-TOC26R1MFITSSCH,Will Matt Fitzpatrick beat Scottie Scheffler in the 1st round of the TOUR Championship?,0.3600,0.3900,0.3900,1238.79,1193.91,2026-09-10T18:00:00Z,active,2026-08-26T14:35:52.657406+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CAMEWCLA-WCLA,KXPGAH2H-TOC26R1CAMEWCLA,Will Wyndham Clark beat Cameron Young in the 1st round of the TOUR Championship?,0.4900,0.5000,0.5000,1412.10,1412.10,2026-09-10T17:48:00Z,active,2026-08-26T14:35:52.657410+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CAMEWCLA-CAME,KXPGAH2H-TOC26R1CAMEWCLA,Will Cameron Young beat Wyndham Clark in the 1st round of the TOUR Championship?,0.5000,0.5100,0.5200,9.30,9.30,2026-09-10T17:48:00Z,active,2026-08-26T14:35:52.657413+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CGOTWKIM-WKIM,KXPGAH2H-TOC26R1CGOTWKIM,Will Si Woo Kim beat Chris Gotterup in the 1st round of the TOUR Championship?,0.5000,0.5100,0.5100,235.91,179.05,2026-09-10T17:36:00Z,active,2026-08-26T14:35:52.657416+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CGOTWKIM-CGOT,KXPGAH2H-TOC26R1CGOTWKIM,Will Chris Gotterup beat Si Woo Kim in the 1st round of the TOUR Championship?,0.4900,0.5100,0.5100,105.42,105.42,2026-09-10T17:36:00Z,active,2026-08-26T14:35:52.657419+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CMORSBUR-SBUR,KXPGAH2H-TOC26R1CMORSBUR,Will Sam Burns beat Collin Morikawa in the 1st round of the TOUR Championship?,0.4900,0.5100,0.4900,502.90,502.90,2026-09-10T17:24:00Z,active,2026-08-26T14:35:52.657422+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1CMORSBUR-CMOR,KXPGAH2H-TOC26R1CMORSBUR,Will Collin Morikawa beat Sam Burns in the 1st round of the TOUR Championship?,0.5100,0.5200,0.5200,159.72,159.72,2026-09-10T17:24:00Z,active,2026-08-26T14:35:52.657425+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1LABETFLE-TFLE,KXPGAH2H-TOC26R1LABETFLE,Will Tommy Fleetwood beat Ludvig Åberg in the 1st round of the TOUR Championship?,0.4900,0.5000,0.5100,104.43,104.43,2026-09-10T17:12:00Z,active,2026-08-26T14:35:52.657428+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1LABETFLE-LABE,KXPGAH2H-TOC26R1LABETFLE,Will Ludvig Åberg beat Tommy Fleetwood in the 1st round of the TOUR Championship?,0.5000,0.5100,0.5100,51.70,51.70,2026-09-10T17:12:00Z,active,2026-08-26T14:35:52.657432+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1RMCIXSCH-XSCH,KXPGAH2H-TOC26R1RMCIXSCH,Will Xander Schauffele beat Rory McIlroy in the 1st round of the TOUR Championship?,0.4800,0.5000,0.5000,95.91,77.91,2026-09-10T16:54:00Z,active,2026-08-26T14:35:52.657434+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1RMCIXSCH-RMCI,KXPGAH2H-TOC26R1RMCIXSCH,Will Rory McIlroy beat Xander Schauffele in the 1st round of the TOUR Championship?,0.4900,0.5000,0.5000,2116.32,2026.75,2026-09-10T16:54:00Z,active,2026-08-26T14:35:52.657437+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1JBRIRHEN-RHEN,KXPGAH2H-TOC26R1JBRIRHEN,Will Russell Henley beat Jacob Bridgeman in the 1st round of the TOUR Championship?,0.5500,0.5700,0.5700,133.85,133.85,2026-09-10T16:42:00Z,active,2026-08-26T14:35:52.657440+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1JBRIRHEN-JBRI,KXPGAH2H-TOC26R1JBRIRHEN,Will Jacob Bridgeman beat Russell Henley in the 1st round of the TOUR Championship?,0.4300,0.4600,0.4700,500.00,500.00,2026-09-10T16:42:00Z,active,2026-08-26T14:35:52.657447+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1HMATABHA-HMAT,KXPGAH2H-TOC26R1HMATABHA,Will Hideki Matsuyama beat Akshay Bhatia in the 1st round of the TOUR Championship?,0.5900,0.6000,0.6000,373.59,373.59,2026-09-10T16:30:00Z,active,2026-08-26T14:35:52.657450+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1HMATABHA-ABHA,KXPGAH2H-TOC26R1HMATABHA,Will Akshay Bhatia beat Hideki Matsuyama in the 1st round of the TOUR Championship?,0.4000,0.4100,0.4100,38.02,38.02,2026-09-10T16:30:00Z,active,2026-08-26T14:35:52.657453+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1RGERGWOO-RGER,KXPGAH2H-TOC26R1RGERGWOO,Will Ryan Gerard beat Gary Woodland in the 1st round of the TOUR Championship?,0.5300,0.5500,0.5400,2188.27,2101.66,2026-09-10T16:18:00Z,active,2026-08-26T14:35:52.657456+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1RGERGWOO-GWOO,KXPGAH2H-TOC26R1RGERGWOO,Will Gary Woodland beat Ryan Gerard in the 1st round of the TOUR Championship?,0.4500,0.4700,0.4700,1838.25,1798.25,2026-09-10T16:18:00Z,active,2026-08-26T14:35:52.657460+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1KREIPCAN-PCAN,KXPGAH2H-TOC26R1KREIPCAN,Will Patrick Cantlay beat Kristoffer Reitan in the 1st round of the TOUR Championship?,0.6100,0.6200,0.6200,95.01,95.01,2026-09-10T16:06:00Z,active,2026-08-26T14:35:52.657462+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1KREIPCAN-KREI,KXPGAH2H-TOC26R1KREIPCAN,Will Kristoffer Reitan beat Patrick Cantlay in the 1st round of the TOUR Championship?,0.3800,0.3900,0.3800,1191.73,1190.73,2026-09-10T16:06:00Z,active,2026-08-26T14:35:52.657465+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1MLEEJSPA-MLEE,KXPGAH2H-TOC26R1MLEEJSPA,Will Min Woo Lee beat J.J. Spaun in the 1st round of the TOUR Championship?,0.4600,0.4700,0.4700,764.69,744.69,2026-09-10T15:48:00Z,active,2026-08-26T14:35:52.657468+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1MLEEJSPA-JSPA,KXPGAH2H-TOC26R1MLEEJSPA,Will J.J. Spaun beat Min Woo Lee in the 1st round of the TOUR Championship?,0.5100,0.5200,0.5300,1366.83,1366.83,2026-09-10T15:48:00Z,active,2026-08-26T14:35:52.657471+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1AFITASMA-ASMA,KXPGAH2H-TOC26R1AFITASMA,Will Alex Smalley beat Alex Fitzpatrick in the 1st round of the TOUR Championship?,0.5000,0.5200,0.5200,81.86,81.86,2026-09-10T15:36:00Z,active,2026-08-26T14:35:52.657474+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1AFITASMA-AFIT,KXPGAH2H-TOC26R1AFITASMA,Will Alex Fitzpatrick beat Alex Smalley in the 1st round of the TOUR Championship?,0.4700,0.4900,0.5000,38.64,38.64,2026-09-10T15:36:00Z,active,2026-08-26T14:35:52.657477+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1RMACVHOV-VHOV,KXPGAH2H-TOC26R1RMACVHOV,Will Viktor Hovland beat Robert MacIntyre in the 1st round of the TOUR Championship?,0.5500,0.5600,0.5600,997.34,997.34,2026-09-10T15:24:00Z,active,2026-08-26T14:35:52.657481+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1RMACVHOV-RMAC,KXPGAH2H-TOC26R1RMACVHOV,Will Robert MacIntyre beat Viktor Hovland in the 1st round of the TOUR Championship?,0.4400,0.4500,0.4500,504.26,504.26,2026-09-10T15:24:00Z,active,2026-08-26T14:35:52.657484+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1ASCOJROS-JROS,KXPGAH2H-TOC26R1ASCOJROS,Will Justin Rose beat Adam Scott in the 1st round of the TOUR Championship?,0.4700,0.4800,0.4800,215.50,215.50,2026-09-10T15:12:00Z,active,2026-08-26T14:35:52.657487+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1ASCOJROS-ASCO,KXPGAH2H-TOC26R1ASCOJROS,Will Adam Scott beat Justin Rose in the 1st round of the TOUR Championship?,0.5000,0.5200,0.5300,10.81,10.81,2026-09-10T15:12:00Z,active,2026-08-26T14:35:52.657490+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1TKIMRFOX-TKIM,KXPGAH2H-TOC26R1TKIMRFOX,Will Tom Kim beat Ryan Fox in the 1st round of the TOUR Championship?,0.5700,0.5800,0.5800,93.25,93.25,2026-09-10T15:00:00Z,active,2026-08-26T14:35:52.657493+00:00
Kalshi,KXPGAH2H,KXPGAH2H-TOC26R1TKIMRFOX-RFOX,KXPGAH2H-TOC26R1TKIMRFOX,Will Ryan Fox beat Tom Kim in the 1st round of the TOUR Championship?,0.4100,0.4200,0.4300,11.16,11.16,2026-09-10T15:00:00Z,active,2026-08-26T14:35:52.657496+00:00
